Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C1_82545786.mzML
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.28901e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				3.16553e+07
Q96FJ2	P63167;Q96FJ2				8.55618e+06
Q96FW1;Q96FW1-2	Q96FW1;Q96FW1-2				471416
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				2.40346e+06
Q96GW7	Q96GW7;Q96GW7-2				4.32588e+08
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				116202
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				4.38741e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				6.85025e+06
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				1.65683e+06
Q96ID5	Q96ID5				1.19495e+07
Q96IU4	Q96IU4				2.48745e+06
Q96IY4	Q96IY4;Q96IY4-2				4.39784e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				1.16247e+06
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				1.6339e+06
Q96JF0	Q96JF0;Q96JF0-2				2.93524e+07
Q96JP9	Q96JP9				628144
Q96JQ0	Q96JQ0				4.33264e+06
Q96KN2	Q96KN2				9.06223e+08
Q96MK3	Q96MK3				727640
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.1288e+06
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				1.30366e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.76382e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.94036e+06
Q96PD5	Q96PD5;Q96PD5-2				1.21913e+08
Q96PQ0	Q96PQ0				5.42357e+07
Q96PX8	Q96PX8				4.82502e+07
Q96RP7	Q96RP7				476042
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				844871
Q96S96	Q96S96				9.36828e+07
Q96SM3	Q96SM3				3.72228e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				1.85416e+06
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				2.94756e+08
Q99497	Q99497				1.70874e+07
Q99519	Q99519				5.83057e+06
Q99523	Q99523;Q99523-2				1.64752e+07
Q99538;Q99538-2;Q99538-3	Q99538;Q99538-2;Q99538-3				3.31455e+06
Q99574	Q99574				4.83613e+07
Q99584	Q99584				733101
Q99590;Q99590-2	Q99590;Q99590-2				6.07427e+06
Q99650;Q99650-2	Q99650;Q99650-2				786438
Q99674	Q99674;Q99674-2				2.17338e+07
Q99715;Q99715-4	Q99715;Q99715-4				2.70254e+06
Q99731	Q99731				84201.8
Q99784	Q99784;Q99784-3;Q99784-5				8.86954e+06
Q99805	Q99805				59661.1
Q99941;Q99941-2	Q99941;Q99941-2				1.86296e+06
Q99946	Q99946				1.19635e+07
Q99969	Q99969				4.12457e+07
Q99972	Q99972				5.86482e+06
Q99983	Q99983				3.29856e+07
Q99985	Q99985				3.2277e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.07463e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				1.22697e+06
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.16702e+08
Q9BRA2	Q9BRA2				4.56829e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				5.82566e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				8.88373e+06
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				183092
Q9BS26	Q9BS26				2.3854e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.7477e+06
Q9BT88	Q9BT88				3.71181e+06
Q9BTY2	Q9BTY2				1.27812e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				2.74876e+07
Q9BUD6	Q9BUD6				4.51046e+06
Q9BUJ0	Q9BUJ0				1.03469e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.86046e+06
Q9BVH7	Q9BVH7				2.34934e+06
Q9BVK6	Q9BVK6				1.81383e+06
Q9BW30	Q9BW30				960796
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				414833
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				2.2726e+06
Q9BWQ8	Q9BWQ8				4.06907e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				2.60036e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				317251
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				1.01174e+07
Q9BXJ0	Q9BXJ0				9.93125e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				4.9109e+06
Q9BXJ3	Q9BXJ3				2.4348e+07
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.81216e+07
Q9BXP8	Q9BXP8				5.44199e+06
Q9BXX0	Q9BXX0				325505
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				7.00508e+07
Q9BYC5	Q9BYC5;Q9BYC5-3				1.04649e+06
Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				5.07495e+07
Q9BYJ0	Q9BYJ0				1.45979e+06
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				1.09685e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.52858e+07
Q9BZR6	Q9BZR6				3.08717e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				4.43059e+07
Q9C0C4	Q9C0C4				1.26932e+06
Q9GZM5	Q9GZM5				2.38228e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.21874e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				4.94836e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				2.09743e+06
Q9GZV7	Q9GZV7				2.10185e+06
Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				5.30913e+06
Q9GZX9	Q9GZX9				8.68126e+06
Q9H008	Q9H008;Q9H008-2				1.30702e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				9.37165e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.21434e+06
Q9H0X4;Q9H0X4-2	Q9H0X4;Q9H0X4-2				1.24784e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.2609e+06
Q9H173	Q9H173				2.26761e+06
Q9H1B5;Q9H1B5-2	Q9H1B5;Q9H1B5-2				4.02592e+06
Q9H1U4	Q9H1U4				8.62629e+06
Q9H1Z8	Q9H1Z8				1.08197e+08
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				1.32736e+06
Q9H299	Q9H299				9.50976e+06
Q9H2A7	Q9H2A7				2.3703e+07
Q9H2A9	Q9H2A9				3.93466e+06
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				3.83591e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.89876e+07
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				4.64481e+06
Q9H3G5	Q9H3G5				1.62264e+07
Q9H3S3	Q9H3S3				1.57456e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				1.03072e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				2.96228e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				433925
Q9H461	Q9H461				952021
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				2.88936e+06
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2;Q9H4A9-3				594454
Q9H4D0	Q9H4D0				1.10054e+07
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				1.11061e+07
Q9H5P4	Q9H5P4				2.81618e+07
Q9H5Y7	Q9H5Y7				1.60715e+06
Q9H6B4	Q9H6B4				6.20328e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				6.53918e+06
Q9H741	Q9H741				1.79938e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.58371e+06
Q9H8J5	Q9H8J5				1.23166e+07
Q9H8L6	Q9H8L6				9.49316e+06
Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3	Q9H8Y8;Q9H8Y8-2;Q9H8Y8-3				2.87944e+06
Q9H9S5	Q9H9S5				1.486e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				1.083e+07
Q9HAT2	Q9HAT2;Q9HAT2-2				2.92784e+07
Q9HBR0	Q9HBR0				5.54619e+06
Q9HBT6	Q9HBT6				9.35397e+06
Q9HBW1	Q9HBW1				2.87096e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				2.07442e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				2.08741e+07
Q9HC57	Q9HC57				2.76986e+07
Q9HCB6	Q9HCB6				1.24903e+07
Q9HCJ6	Q9HCJ6				426654
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				3.33011e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				180730
Q9HCU0	Q9HCU0				1.35904e+07
Q9HCU4	Q9HCU4				2.4619e+07
Q9HD45	Q9HD45				402474
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				2.33221e+07
Q9HDC9	Q9HDC9;Q9HDC9-2				1.69486e+06
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				1.48073e+07
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				2.19285e+07
Q9NPC4	Q9NPC4				2.63075e+06
Q9NPD7	Q9NPD7				7.16331e+06
Q9NPG4	Q9NPG4				2.99212e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				2.84064e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.77581e+07
Q9NPY3	Q9NPY3				2.33493e+06
Q9NQ30	Q9NQ30				894034
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.05459e+08
Q9NQX5	Q9NQX5				2.19011e+06
Q9NQX7;Q9NQX7-3	Q9NQX7;Q9NQX7-3				689410
Q9NR34	Q9NR34				3.46489e+08
Q9NRB3	Q9NRB3				1.46207e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				2.36438e+07
Q9NRR1	Q9NRR1				1.23841e+07
Q9NRV9	Q9NRV9				255123
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				444082
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				1.07602e+06
Q9NS85	Q9NS85;Q9NS85-2				8.16344e+06
Q9NS98	Q9NS98				3.16035e+07
Q9NSC7	Q9NSC7				2.38792e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				3.34484e+06
Q9NT99	Q9NT99				4.75467e+07
Q9NTU7	Q9NTU7				1.27823e+07
Q9NU53	Q9NU53				1.26698e+06
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				3.0011e+06
Q9NWD8	Q9NWD8				787649
Q9NX62	Q9NX62				7.46782e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				2.23076e+06
Q9NY15	Q9NY15				942965
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.69167e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				1.44201e+07
Q9NY72	Q9NY72				5.51685e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.90573e+07
Q9NYQ8	Q9NYQ8				3.29506e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				108263
Q9NYX4	Q9NYX4				1.52856e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				3.06731e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				1.97832e+07
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				2.04336e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				3.92688e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				6.33284e+06
Q9NZK5	Q9NZK5				9.49886e+06
Q9NZN1	Q9NZN1				2.334e+06
Q9NZP8	Q9NZP8				1.28763e+08
Q9NZR2	Q9NZR2				4.84142e+06
Q9NZU0	Q9NZU0				417531
Q9NZU1	Q9NZU1				1.08783e+07
Q9P035	Q9P035				337042
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				7.90158e+07
Q9P0K9	Q9P0K9				7.07874e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				6.42796e+06
Q9P0S2	Q9P0S2				1.01808e+06
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				1.39308e+08
Q9P1F3	Q9P1F3				1.98024e+06
Q9P232	Q9P232				7.92946e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				5.02219e+06
Q9P2S2	P58401;Q9P2S2				5.72403e+07
Q9UBG0	Q9UBG0				3.2555e+06
Q9UBP4	Q9UBP4				7.3117e+08
Q9UBQ6	Q9UBQ6				4.90113e+07
Q9UBR2	Q9UBR2				4.31678e+07
Q9UBX1	Q9UBX1				3.14535e+07
Q9UBX5	Q9UBX5				5.75369e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				3.72584e+06
Q9UBX8	Q9UBX8				274175
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				507170
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.84023e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				6.33696e+06
Q9UF33	Q9UF33				490417
Q9UFP1	Q9UFP1				3.79985e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				7.24264e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				367044
Q9UHC6	Q9UHC6				3.64676e+07
Q9UHD9	Q9UHD9				278718
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				6.13216e+06
Q9UHG2	Q9UHG2				3.25132e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				2.73441e+06
Q9UHI8	Q9UHI8				895352
Q9UHL4	Q9UHL4				2.52281e+07
Q9UHY7	Q9UHY7;Q9UHY7-2				1.63203e+06
Q9UI15	Q9UI15				1.07838e+06
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				2.02127e+07
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				751902
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				3.07567e+06
Q9UIK5;Q9UIK5-2	Q9UIK5;Q9UIK5-2				2.42711e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				1.1903e+06
Q9UIW2	P51805;Q9UIW2				4.65069e+06
Q9UJ14	Q9UJ14				2.65437e+06
Q9UJ37	Q9UJ37				585865
Q9UJ99	Q9UJ99				6.77571e+06
Q9UJA9	Q9UJA9				3.26705e+07
Q9UJH8	Q9UJH8				7.54245e+06
Q9UJJ9	Q9UJJ9				1.79367e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				3.06866e+07
Q9UK28	Q9UK28				918418
Q9UK55	Q9UK55				2.47384e+06
Q9UKB5	Q9UKB5				1.09795e+07
Q9UKF6	Q9UKF6				413334
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.55236e+06
Q9UKK9	Q9UKK9				287152
Q9UKM7	Q9UKM7				6.87284e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				566850
Q9UKU6	Q9UKU6				2.99554e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				5.23906e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				985460
Q9UKZ9	Q9UKZ9				70576.8
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				5.29971e+07
Q9ULB4	Q9ULB4				1.25571e+07
Q9ULB5	Q9ULB5				2.09938e+06
Q9ULC0;Q9ULC0-2;Q9ULC0-3	Q9ULC0;Q9ULC0-2;Q9ULC0-3				591793
Q9ULF5	Q9ULF5				2.33965e+07
Q9ULH4	Q9ULH4				1.75286e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.48131e+07
Q9ULI4	Q9ULI4				1.45682e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				5.62765e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.99435e+06
Q9ULP0-5	Q9ULP0;Q9ULP0-2;Q9ULP0-4;Q9ULP0-5				157881
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				734552
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				1.23549e+06
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				435199
Q9UM22	Q9UM22				1.54667e+07
Q9UM47	Q9UM47				2.64563e+07
Q9UMF0	Q9UMF0				2.33645e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				220637
Q9UMX5	Q9UMX5				1.16771e+07
Q9UMY4;Q9UMY4-1;Q9UMY4-3	Q9UMY4;Q9UMY4-1;Q9UMY4-3				1.53948e+06
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				1.60676e+07
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				4.65539e+06
Q9UNN8	Q9UNN8				9.8528e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				1.24579e+07
Q9UP79	Q9UP79				1.86444e+06
Q9UPU3	Q9UPU3				1.87565e+07
Q9UQ52	Q9UQ52				9.43723e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				1.22545e+07
Q9Y227;Q9Y227-2	Q9Y227;Q9Y227-2				378757
Q9Y240	Q9Y240				1.07731e+07
Q9Y274	Q9Y274;Q9Y274-2				2.49469e+06
Q9Y275;Q9Y275-2	Q9Y275;Q9Y275-2				404266
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				5.22673e+06
Q9Y287	Q9Y287;Q9Y287-2				4.04942e+07
Q9Y2C2	Q9Y2C2				843724
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				2.61022e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				4.9423e+06
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				358632
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				1.053e+07
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				9.62665e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				534493
Q9Y328	Q9Y328				314472
Q9Y490	Q9Y490				321447
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				7.56613e+07
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				1.16408e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				5.00535e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				452535
Q9Y5G4;Q9Y5G4-2	Q9Y5G4;Q9Y5H3;Q9Y5G4-2;Q9Y5H3-2				1.12512e+06
Q9Y5G9;Q9Y5G9-2	Q9Y5G6;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5G6-2;Q9Y5G9-2;Q9Y5H0-2;Q9Y5H1-2				1.56407e+06
Q9Y5I2;Q9Y5I2-2;Q9Y5I2-3	Q9Y5I2;Q9Y5I2-2;Q9Y5I2-3				161788
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.2844e+07
Q9Y5L2	Q9Y5L2				6.92268e+06
Q9Y5U5;Q9Y5U5-2;Q9Y5U5-3	Q9Y5U5;Q9Y5U5-2;Q9Y5U5-3				4.69253e+06
Q9Y5Y7	Q9Y5Y7				4.15736e+07
Q9Y617	Q9Y617;Q9Y617-2				5.3835e+06
Q9Y625	Q9Y625				1.69762e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				7.85783e+06
Q9Y644	Q9Y644				914339
Q9Y646	Q9Y646				8.74424e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				1.99221e+06
Q9Y696	Q9Y696				5.78086e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				3.2431e+06
Q9Y6N6	Q9Y6N6				2.83679e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				2.29435e+07
Q9Y6N8	Q9Y6N8				5.04915e+06
Q9Y6R7	Q9Y6R7				2.77164e+07
Q9Y6X5	Q9Y6X5				2.92348e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				5.43815e+07
