Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_E8_CSF_693.mzML
P14415	P14415				1.25151e+06
P14543	P14543;P14543-2				6.63313e+06
P14550	P14550				315672
P14618-2	P14618;P14618-2;P14618-3				1.66657e+07
P14618;P14618-3	P14618;P14618-3				51322.1
P14621	P14621				1.8562e+06
P14625	P14625				3.83873e+06
P15086	P15085;P15086				396581
P15090	P15090				752235
P15121	P15121				548611
P15144	P15144				1.16452e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				1.92636e+06
P15169	P15169				1.72315e+07
P15289;P15289-2	P15289;P15289-2				948468
P15291;P15291-2	P15291;P15291-2				1.39853e+06
P15328	P15328				1.8656e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				1.21044e+06
P15586	P15586;P15586-2				2.05323e+06
P15848;P15848-2	P15848;P15848-2				35448.8
P16035	P16035				4.00276e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				2.8872e+07
P16083	P16083				451904
P16112;P16112-2;P16112-3	P16112;P16112-2;P16112-3				987024
P16152	P16152				5.97989e+06
P16234;P16234-3	P16234;P16234-2;P16234-3				608812
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				1.25535e+06
P16870;P16870-2	P16870;P16870-2				3.26046e+07
P16930	P16930				741068
P16949;P16949-2	P16949;P16949-2				1.70028e+06
P17050	P17050				1.10372e+06
P17066	P17066;P48741				4.37795e+06
P17174	P17174;P17174-2				1.21231e+07
P17302	P17302				560691
P17405;P17405-4	P17405;P17405-4				408396
P17600;P17600-2	P17600;P17600-2				855798
P17677;P17677-2	P17677;P17677-2				1.62806e+06
P17813;P17813-2	P17813;P17813-2				414722
P17900	P17900				2.59211e+07
P17931	P17931				1.1901e+06
P17936;P17936-2	P17936;P17936-2				6.31874e+06
P18065	P18065				6.81287e+07
P18075	P18075				167896
P18206;P18206-2	P18206;P18206-2				480285
P18428	P18428				1.86831e+06
P18669	P15259;P18669				1.9763e+06
P18850	P18850				193494
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				2.36913e+07
P19022	P19022;P19022-2				2.73853e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				673101
P19320	P19320;P19320-2;P19320-3				1.86326e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P52789;P19367-2;P19367-3;P19367-4				1.85979e+06
P19652	P19652				1.96164e+09
P19823	P19823				6.21949e+07
P19827	P19827;P19827-2				5.04464e+07
P19835	P19835				717967
P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.25216e+06
P20062	P20062				5.49447e+06
P20138;P20138-2	P20138;P20138-2				240317
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				3.14636e+06
P20396	P20396				571901
P20472	P20472				4.48717e+06
P20618	P20618				590221
P20742	P20742;P20742-2				6.17637e+06
P20774	P20774				3.95549e+07
P20827	P20827;P20827-2				2.08763e+06
P20908;P20908-2	P20908;P20908-2				262214
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				2.03453e+06
P20930	P20930				180358
P20933	P20933				6.98062e+06
P21333;P21333-2	P21333;P21333-2				329258
P21554	P21554				825850
P21579	P21579				2.85666e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				3.57949e+06
P21810	P21810				1.87197e+06
P21860;P21860-4	P21860;P21860-4				353502
P21926	P21926				1.46404e+06
P22061;P22061-2	P22061;P22061-2				3.90109e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				6.2953e+06
P22303;P22303-2;P22303-4	P22303;P22303-2;P22303-3;P22303-4				961617
P22304	P22304				7.18811e+06
P22352	P22352				1.30322e+07
P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				1.27207e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				5.11542e+06
P22626;P22626-2	P22626;P22626-2				651283
P22676	P22676				1.63922e+06
P22692;P22692-2	P22692;P22692-2				3.01878e+07
P22748	P22748				3.34375e+06
P22792	P22792				5.07779e+06
P22794;P22794-2	P22794;P22794-2				1.03627e+06
P22891;P22891-2	P22891;P22891-2				755855
P22897	P22897				2.73714e+06
P23083	P23083				2.07467e+06
P23142	P23142				1.7717e+08
P23142-4	P23142-4				1.28841e+08
P23284	P23284				9.01397e+06
P23435	P23435				1.22984e+07
P23468-2	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				4.3917e+06
P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				624580
P23470;P23470-2	P23470;P23470-2				4.23744e+06
P23471;P23471-2	P23471;P23471-2;P23471-3				1.82437e+07
P23515	P23515				3.07448e+07
P23528	P23528;Q9Y281;Q9Y281-3				489062
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				1.86338e+06
P23582	P23582				5.67502e+06
P24043	P24043				2.19232e+06
P24347	P24347				2.74925e+06
P24387	P24387				246074
P24592	P24592				9.77076e+07
P24593	P24593				6.9142e+06
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				1.13433e+06
P25189;P25189-2	P25189;P25189-2				2.29764e+06
P25311	P25311				1.51108e+08
P25391	P25391				262881
P25713	P25713				5.77529e+06
P25774	P25774;P25774-2				2.84351e+06
P26038	P26038				1.56081e+06
P26447	P26447				342676
P26572	P26572				914287
P26641;P26641-2	P26641;P26641-2				668981
P26885	P26885				2.19469e+06
P26927	P26927;Q2TV78;Q2TV78-2				2.91238e+06
P26992	P26992				1.13186e+07
P27169	P27169				1.63148e+07
P27487	P27487				381299
P27694	P27694				615320
P27797	P27797				1.33872e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.91324e+06
P28074;P28074-2	P28074;P28074-2				188559
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				268657
P28827;P28827-2	P28827;P28827-2				579326
P28838;P28838-2	P28838;P28838-2				315354
P29120;P29120-2	P29120;P29120-2				3.40772e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				2.58949e+06
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				685994
P29401;P29401-2	P29401;P29401-2				699421
P29622	P29622				4.91334e+07
P29762	P29762				663404
P29966	P29966				3.14916e+06
P30041	P30041				917963
P30043	P30043				140638
P30044;P30044-2;P30044-3	P30044;P30044-2;P30044-3				27488
P30048;P30048-2	P30048;P30048-2				294675
P30086	P30086				1.86444e+07
P30101	P30101				2.37358e+06
P30530;P30530-2	P30530;P30530-2				8.83733e+06
P30740	P30740				233043
P31025;Q5VSP4	P31025;Q5VSP4				253372
P31146	P31146				578771
P31150	P31150				3.52104e+06
P31151	P31151;Q86SG5				1.35879e+06
P31153;P31153-2	P31153;P31153-2				3.87615e+06
P31321	P31321				547455
P31937	P31937				91314.4
P31944	P31944				763055
P31946;P31946-2	P31946;P31946-2				790730
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				53201.4
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				3.63738e+06
P32119	P32119				3.21117e+06
P33151	P33151;P33151-2				2.01919e+06
P33908	P33908				1.69055e+07
P34059	P34059				867654
P34096	P34096				3.23062e+06
P34741	P34741				433957
P34932	P34932				76272
P34949;P34949-2	P34949;P34949-2				196888
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				2.12312e+06
P35052	P35052				3.19069e+06
P35080	P35080				296733
P35237	P35237				582857
P35318	P35318				2.61394e+06
P35442	P35442				1.88426e+06
P35443	P35443				3.33307e+06
P35475;P35475-2	P35475;P35475-2				175299
P35527	P35527				810751
P35542	P35542				6.40607e+07
P35555	P35555				1.52232e+06
P35590	P35590				438692
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				5.5907e+06
P35754	P35754				984592
P35858;P35858-2	P35858;P35858-2				9.66329e+06
P35908	P35908				1.1935e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				413378
P36222	P36222				3.47061e+07
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				78059.2
P36871	P36871;P36871-2				1.45603e+06
P36888;P36888-2	P36888;P36888-2				151434
P36955	P36955				4.6739e+08
P36957	P36957;P36957-2				1.59715e+07
P36980	P36980				4.79108e+07
P37173;P37173-2	P37173;P37173-2				1.0524e+06
P37235;P61601;P84074	P37235;P61601;P84074				106918
P37802;P37802-2	P37802;P37802-2				406110
P37837;P37837-2	P37837;P37837-2				2.11627e+06
P37840;P37840-2	P37840;P37840-2				242304
P38571;P38571-2	P38571;P38571-2				1.91035e+06
P39059	P39059				2.81989e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				1.84765e+07
P39748;P39748-2	P39748;P39748-2				769613
P40189	P40189;P40189-3				6.13312e+07
P40925;P40925-3	P40925;P40925-3				1.4249e+07
P40926	P40926;P40926-2				893953
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				1.32546e+06
P41222	P41222				7.20923e+09
P41271;P41271-2	P41271;P41271-2				8.44232e+07
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				159225
P42658;P42658-2	P42658;P42658-2				2.5681e+06
P42785	P42785;P42785-2				1.87288e+06
P42857;P42857-2	P42857;P42857-2				2.10951e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				498164
P43121	P43121;P43121-2				1.14166e+07
P43146	P43146				5.01204e+06
P43234	P43234				675573
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				1.91927e+07
P43652	P43652				5.1949e+07
P45877	P45877				3.53448e+06
P46459	P46459				932784
P47972	P47972				6.62337e+06
P48058;P48058-2	P48058;P48058-2				4.32921e+06
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				795268
P48066;P48066-2	P48066;P48066-2				201926
P48147	P48147				247567
P48163	P48163;P48163-2				473703
P48539	P48539				2.26162e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				596120
P48637	P48637				899258
P48723	P48723				2.22752e+06
P48740-2;P48740-4	P48740-2;P48740-4				2.1049e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				3.7037e+06
P48745	P48745				1.06167e+06
P49221	P49221				5.62412e+06
P49257	P49257				2.178e+06
P49418;P49418-2	P49418;P49418-2				556798
P49641	P49641;P49641-1;P49641-2				4.73798e+06
P49747;P49747-2	P49747;P49747-2				952859
P49908	P49908				1.46623e+07
P50281	P50281				405500
P50395;P50395-2	P50395;P50395-2				564160
P50502;Q8NFI4	P50502;Q8NFI4				407124
P50895	P50895				1.32338e+06
P50897;P50897-2	P50897;P50897-2				430175
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				1.15429e+06
P51512;P51512-2	P51512;P51512-2				1.18258e+06
P51688	P51688				305937
P51693	P51693;P51693-2				2.66272e+08
P51693-2	P51693-2				2.08094e+06
P51805	P51805				145119
P51812	P51812;Q15418;Q15418-2;Q15418-3;Q15418-4				734997
P51884	P51884				4.33286e+07
P51888	P51888				4.43894e+06
P52565;P52565-2	P52565;P52565-2				203719
P52758	P52758				1.09721e+06
P52797	P52797				2.84344e+06
P52799	P52799				3.37215e+06
P52803	P52803				1.88941e+06
P52823;P52823-2	P52823;P52823-2				210083
P52848	P52848				562434
P53041	P53041				460826
P53634	P53634				2.16592e+06
P54253	P54253				3.35663e+07
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				1.01103e+07
P54652	P54652				185006
P54727	P54725;P54727;P54725-2;P54725-3				1.15212e+06
P54764	P54764				1.32947e+07
P54802	P54802				2.74842e+06
P54803;P54803-4;P54803-5	P54803;P54803-3;P54803-4;P54803-5				223662
P54826	P54826				596498
P55011;P55011-3	P55011;P55011-3				229664
P55058	P55058;P55058-2;P55058-3;P55058-4				5.77213e+07
P55083;P55083-2	P55083;P55083-2				6.49153e+06
P55087;P55087-2	P55087;P55087-2				1.20285e+06
P55268	P55268				1.88e+06
P55283;P55283-2	P55283;P55283-2				6.68717e+06
P55285;P55285-2	P55285;P55285-2				2.42514e+06
P55286	P55286				4.66441e+06
P55287;P55287-2	P55287;P55287-2				2.23444e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				2.95693e+07
P55291	P55291				1.90684e+06
P55786	P55786;A6NEC2				1.02994e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				289620
P55899	P55899				628679
P55957;P55957-2;P55957-4	P55957;P55957-2;P55957-4				10059.1
P56159;P56159-2	P56159;P56159-2				1.30933e+06
P56199	P56199				6.06563e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				1.36045e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				2.17201e+06
P58215	P58215				247137
P58400	P58400;P58400-1				1.095e+06
P58401	P58401				1.7897e+06
P58417	O95156;P58417				6.3203e+06
P59190;P59190-2	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				954028
P60174;P60174-3	P60174;P60174-3;P60174-4				6.93332e+06
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				352376
P60709;P63261	P60709;P63261				2.93186e+07
P60842;Q14240;Q14240-2	P60842;Q14240;Q14240-2				141411
P60983	P60983				1.10951e+06
P61088;Q5JXB2	P61088;Q5JXB2				820842
P61106	P61106				378595
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				157821
P61266;P61266-2	P61266;P61266-2				342550
P61278	P61278				1.37977e+07
P61604	P61604				447500
P61626	P61626				2.35907e+07
P61769	P61769				4.94998e+08
P61916	P61916;P61916-2				7.40495e+07
P61970	P61970				2.7054e+06
P61981	P61981				2.03182e+06
P62258	P62258;P62258-2				1.81683e+06
P62328	P62328;P63313				5.73944e+06
P62805	P62805				2.16658e+06
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				851404
P62913;P62913-2	P62913;P62913-2				2.23231e+07
P62937	P62937				5.13185e+06
P62942	P62942				1.34537e+06
P62993	P62993;P62993-2				807547
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				2.78734e+06
P63104	P63104;P63104-2				3.46502e+06
P63208	P63208;P63208-2				1.07882e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				49110
P63302	P63302				36885.1
P68032	P62736;P63267;P68032;P68133				2.81601e+06
P68036;P68036-2;P68036-3	P68036;A0A1B0GUS4;P68036-2;P68036-3				560556
P68104;Q5VTE0	P68104;Q05639;Q5VTE0				1.08724e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;P0DPH7-2;P68363-2;P68366-2;Q71U36-2				701512
P68871	P02042;P68871				1.08888e+07
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				2.06406e+06
P69892	P69891;P69892				2.0024e+06
P69905	P69905				7.92873e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				448329
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				1.67138e+07
P78417	P78417;P78417-3				1.03469e+06
P78504	P78504				116770
P78509;P78509-2	P78509;P78509-2;P78509-3				1.08498e+07
P78536;P78536-2	P78536;P78536-2				533482
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				588712
P80108	P80108				4.21045e+06
P80303;P80303-2	P80303;P80303-2				1.10987e+06
P80404	P80404				262891
P80723	P80723;P80723-2				4.35494e+06
P80748	P80748				7.28224e+07
P81605	P81605				9.13774e+06
P84157-2	P84157;P84157-2;P84157-3				166871
P98095;P98095-2	P98095;P98095-2				3.73936e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				874231
P98155;P98155-2	P98155;P98155-2				446482
P98160	P98160				1.99617e+07
P98172	P98172				1.69578e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.18966e+06
P99999	P99999				2.23075e+06
Q00973;Q00973-2	Q00973;Q00973-2;Q00973-3				418406
Q01459	Q01459				5.70537e+06
Q01469	Q01469				7.64451e+06
Q01973;Q01973-3	Q01973;Q01973-3				264487
Q01995	Q01995				699023
Q02246	Q02246				2.33882e+07
Q02413	Q02413				401105
Q02487;Q02487-2	Q02487;Q02487-2				4.60224e+06
Q02790	Q02790				105088
Q02809;Q02809-2	Q02809;Q02809-2				1.66843e+06
Q02818	Q02818				1.64854e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				2.91812e+06
Q03167;Q03167-2	Q03167;Q03167-2				3.22081e+06
Q03591	Q03591				611757
Q04721	Q04721				1.83482e+06
Q04756	Q04756				2.80929e+06
Q04760;Q04760-2	Q04760;Q04760-2				722364
Q05193;Q05193-2;Q05193-3;Q05193-5	Q05193;Q05193-2;Q05193-3;Q05193-5				235648
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				1.94904e+06
Q05996;Q05996-2	Q05996;Q05996-2				5.04869e+06
Q06033;Q06033-2	Q06033;Q06033-2				3.96696e+06
Q06418	Q06418				1.50835e+06
Q06481	Q06481;Q06481-3;Q06481-6				3.42933e+07
Q06828	Q06828				1.34134e+07
Q06830	Q06830				3.48437e+06
Q07092;Q07092-2	Q07092;Q07092-2				843486
Q07507	Q07507				1.41974e+06
Q07699;Q07699-2	Q07699;Q07699-2				799182
Q07954	Q07954				1.51184e+07
Q08174;Q08174-2	Q08174;Q08174-2				4.45377e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				2.69741e+06
Q08380	Q08380				8.0728e+07
Q08397	Q08397				292961
Q08431;Q08431-2;Q08431-4	Q08431;Q08431-2;Q08431-3;Q08431-4				1.48019e+06
Q08554;Q08554-2	Q08554;Q08554-2				1.02919e+06
Q08629	Q08629				6.93042e+06
Q08ET2	O15389;Q08ET2				4.18375e+06
Q09327	Q09327				533025
Q09328	Q09328				349177
Q09666	Q09666				17222.2
Q0P6D2	Q0P6D2;Q0P6D2-2				1.13245e+06
Q10469	Q10469				686927
Q10471	Q10471				3.63632e+06
Q10472	Q10472				987366
Q10567;Q10567-2;Q10567-3	Q10567;Q10567-3;Q10567-2				1.48342e+06
Q10588	Q10588;Q10588-2				1.11319e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				120901
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				1.77622e+06
Q12797;Q12797-10	Q12797;Q12797-10				252050
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				5.66575e+07
Q12841;Q12841-2	Q12841;Q12841-2				4.41904e+06
Q12860	Q12860;Q12860-2				8.81281e+07
Q12866	Q12866				653539
Q12907	Q12907				2.01071e+07
Q12913;Q12913-2;Q12913-3	Q12913;Q12913-2;Q12913-3				932778
Q13093	Q13093				128987
Q13103	Q13103				233247
Q13145	Q13145				152455
Q13214;Q13214-2	Q13214;Q13214-2				1.0055e+06
Q13217	Q13217				1.1147e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.12781e+07
Q13231;Q13231-2;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				843666
Q13232	Q13232				351071
Q13275-2	Q13275;Q13275-2				568476
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				639524
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				9.55438e+06
Q13332-5	Q13332;Q13332-3;Q13332-4;Q13332-5				162248
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.21789e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				1.37845e+06
Q13433	Q13433				235308
Q13443;Q13443-2	Q13443;Q13443-2				693435
Q13449	Q13449				1.03495e+08
Q13501;Q13501-2	Q13501;Q13501-2				638025
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.0377e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				3.73982e+06
Q13519;Q13519-2	Q13519;Q13519-2				136378
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				2.00899e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				645054
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.06778e+06
Q13591	Q13591				294792
Q13634;Q13634-2	Q13634;Q13634-2				1.75777e+06
Q13641	Q13641				394874
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				1.91979e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				2.66742e+07
Q13790	Q13790				2.79069e+06
Q13822-3	Q13822;Q13822-3				2.0526e+08
Q13867	Q13867				1.38906e+06
Q14019	Q14019				2.26646e+06
Q14112;Q14112-2	Q14112;Q14112-2				2.63633e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				409514
Q14118	Q14118				2.93954e+07
Q14126	Q14126				2.0618e+06
Q14165	Q14165				2.12307e+06
Q14242;Q14242-2	Q14242;Q14242-2				1.08429e+06
Q14257;Q14257-2	Q14257;Q14257-2				843103
Q14314	Q14314				4.66486e+06
Q14315;Q14315-2	Q14315;Q14315-2				898993
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				3.05855e+06
Q14515	Q14515;Q14515-2				1.04408e+08
Q14517	Q14517				416400
Q14520;Q14520-2	Q14520;Q14520-2				4.05841e+06
Q14563	Q14563				473231
Q14566	Q14566				2.18559e+06
Q14574;Q14574-2	Q14574;Q14574-2				1.44061e+06
Q14624	Q14624				8.05559e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.58285e+07
Q14696	Q14696				1.66734e+06
Q14697;Q14697-2	Q14697;Q14697-2				4.83499e+06
Q14766	Q14766;Q14766-4				619172
Q14767	Q14767				3.07025e+06
Q14894	Q14894				209844
Q14956;Q14956-2	Q14956;Q14956-2				209279
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.50551e+07
Q14C87	Q14C87;Q14C87-2				1.23176e+06
Q14CZ8	Q14CZ8				1.17901e+06
Q14DG7	Q14DG7;Q14DG7-2				1.49545e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				633854
Q15113	Q15113				3.583e+07
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				1.82271e+06
Q15166	Q15166				2.19342e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				3.66186e+06
Q15256	Q15256;Q15256-5				735483
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				2.09112e+06
Q15293;Q15293-2	Q15293;Q15293-2				2.61546e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				489318
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				1.54532e+06
Q15459;Q15459-2	Q15459;Q15459-2				600310
Q15582	Q15582				1.99219e+07
Q15768	Q15768				1.05318e+06
Q15782;Q15782-6	Q15782;Q15782-6				4.51514e+06
Q15818	Q15818				1.72931e+07
Q15828	Q15828				717689
Q15846	Q15846				355920
Q15848	Q15848				2.76743e+06
Q15904	Q15904				3.04313e+07
Q16270	Q16270;Q16270-2				7.47816e+07
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				3.12071e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.08348e+06
Q16394	Q16394				275396
Q16531	Q16531				1.00978e+06
Q16555;Q16555-2	Q16555;Q16555-2				893271
Q16568	Q16568				1.89456e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.53864e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				2.81196e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				36949
Q16627;Q16627-2	Q16627;Q16627-2				1.66186e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				5.03868e+06
Q16658	Q16658				710964
Q16674	Q16674				3.7869e+06
Q16706	Q16706				1.44872e+06
Q16769	Q16769				1.09093e+07
Q16775;Q16775-2	Q16775;Q16775-2				551793
Q16799	Q16799;Q16799-2				261602
Q16849;Q16849-3	Q16849;Q16849-3;Q16849-2				1.4272e+08
Q16853;Q16853-2	Q16853;Q16853-2				504262
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				547215
Q17RC7	Q17RC7				4.40513e+07
