Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C7_81790598_repeat2.mzML
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				1.97772e+06
Q9H461	Q9H461				118132
Q9H4D0	Q9H4D0				2.3826e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				1.36648e+06
Q9H6B4	Q9H6B4				834672
Q9H6X2;Q9H6X2-5	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				1.11705e+06
Q9H741	Q9H741				513761
Q9H7Y0	Q9H7Y0				878758
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				1.61313e+06
Q9H8L6	Q9H8L6				3.9199e+06
Q9H9S5	Q9H9S5				1.20471e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				4.30491e+06
Q9HAT2;Q9HAT2-2	Q9HAT2;Q9HAT2-2				5.46876e+06
Q9HBR0	Q9HBR0				1.82239e+06
Q9HBT6	Q9HBT6				1.13683e+06
Q9HBW1	Q9HBW1				1.10887e+06
Q9HC38-2	Q9HC38;Q9HC38-2				410803
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				5.54262e+06
Q9HC57	Q9HC57				3.202e+06
Q9HCB6	Q9HCB6				5.86941e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				2.15586e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				447964
Q9HCU0	Q9HCU0				3.42224e+06
Q9HCU4	Q9HCU4				9.19065e+06
Q9HD45	Q9HD45				189215
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				4.22783e+06
Q9HDC9	Q9HDC9;Q9HDC9-2				586756
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				4.24517e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				9.54476e+06
Q9NP84	Q9NP84				626856
Q9NPC4	Q9NPC4				668300
Q9NPD7	Q9NPD7				3.48044e+06
Q9NPG4	Q9NPG4				828222
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				765314
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				7.8395e+06
Q9NPY3	Q9NPY3				197505
Q9NQ30	Q9NQ30				275948
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				5.06175e+07
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				852088
Q9NQX5	Q9NQX5				591355
Q9NQX7	Q9NQX7;Q9NQX7-3				1.78245e+06
Q9NR34	Q9NR34				3.46602e+06
Q9NRB3	Q9NRB3				1.04507e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				9.43431e+06
Q9NRR1	Q9NRR1				3.84538e+06
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				134394
Q9NS85	Q9NS85;Q9NS85-2				2.68913e+06
Q9NS98	Q9NS98				1.132e+07
Q9NSC7	Q9NSC7				1.76191e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				1.74878e+06
Q9NT99	Q9NT99				1.15188e+07
Q9NTU7	Q9NTU7				1.35949e+07
Q9NU53	Q9NU53				574018
Q9NUQ9	Q9NUQ9				862041
Q9NX62	Q9NX62				2.99014e+07
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				569063
Q9NY15	Q9NY15				889534
Q9NY33;Q9NY33-2;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				643079
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				5.20695e+06
Q9NY72	Q9NY72				5.71088e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				5.47058e+06
Q9NYQ8	Q9NYQ8				5.31573e+06
Q9NYX4	Q9NYX4				1.21647e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				2.3404e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				3.17405e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				511958
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				1.64676e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				2.64642e+06
Q9NZK5	Q9NZK5				1.77869e+06
Q9NZP8	Q9NZP8				1.14849e+07
Q9NZR2	Q9NZR2				867488
Q9NZU0	Q9NZU0				322395
Q9NZU1	Q9NZU1				1.3663e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.49034e+07
Q9P0K9	Q9P0K9				5.09324e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.62005e+06
Q9P0S2	Q9P0S2				148503
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				4.14175e+07
Q9P232	Q9P232				2.53254e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				959512
Q9P2S2	P58401;Q9P2S2				1.1115e+07
Q9UBG0	Q9UBG0				1.12438e+06
Q9UBP4	Q9UBP4				1.88317e+08
Q9UBQ6	Q9UBQ6				9.55638e+06
Q9UBR2	Q9UBR2				7.99518e+06
Q9UBX1	Q9UBX1				3.81945e+06
Q9UBX5	Q9UBX5				1.35212e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				1.30934e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				127018
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				621137
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				786291
Q9UFP1	Q9UFP1				1.16588e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				6.05368e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				385258
Q9UHC6	Q9UHC6				1.61783e+07
Q9UHD9	Q9UHD9				337791
Q9UHF0-2	Q9UHF0-2				1.63423e+06
Q9UHG2	Q9UHG2				8.75354e+07
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				2.37286e+06
Q9UHI8	Q9UHI8				3.37762e+06
Q9UHL4	Q9UHL4				1.29771e+07
Q9UHY7	Q9UHY7				84095.1
Q9UI15	Q9UI15				229154
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				342426
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				1.40294e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				207236
Q9UIW2	P51805;Q9UIW2				1.06749e+06
Q9UJ14	Q9UJ14				2.16794e+06
Q9UJ37	Q9UJ37				824557
Q9UJ99	Q9UJ99				805873
Q9UJA9	Q9UJA9				1.82506e+06
Q9UJH8	Q9UJH8				1.51785e+06
Q9UJJ9	Q9UJJ9				4.41373e+06
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				8.63932e+07
Q9UK23;Q9UK23-2;Q9UK23-3	Q9UK23;Q9UK23-2;Q9UK23-3				134414
Q9UK28	Q9UK28				515980
Q9UK55	Q9UK55				2.14244e+06
Q9UKB5	Q9UKB5				9.96837e+06
Q9UKF6	Q9UKF6				83706.7
Q9UKJ1-3	Q9UKJ1-3				792305
Q9UKK9	Q9UKK9				53370.6
Q9UKM7	Q9UKM7				2.00136e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				680438
Q9UKU6	Q9UKU6				364903
Q9UKU9	O95841;Q9UKU9				1.36755e+06
Q9UKZ4;Q9UKZ4-2	Q6N022;Q9NT68;Q9P273;Q9UKZ4;Q9NT68-2;Q9UKZ4-2				344113
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				3.39039e+07
Q9ULB4	Q9ULB4				2.24306e+06
Q9ULB5	Q9ULB5				1.0438e+06
Q9ULF5	Q9ULF5				1.07916e+07
Q9ULH4	Q9ULH4				783510
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				5.45265e+06
Q9ULI4	Q9ULI4				119632
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				981895
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.7776e+06
Q9ULX7	Q9ULX7				1.10054e+06
Q9ULZ9	Q9ULZ9;Q9ULZ9-2				1.42627e+06
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				261253
Q9UM22	Q9UM22;Q9UM22-3				6.30776e+06
Q9UM47	Q9UM47				806602
Q9UMF0	Q9UMF0				1.43168e+07
Q9UMX5	Q9UMX5				1.91585e+06
Q9UN36-2;Q9UN36-4;Q9UN36-6	Q9UN36-2;Q9UN36-4;Q9UN36-5;Q9UN36-6				3.40283e+06
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				133984
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				1.46494e+06
Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				704916
Q9UNN8	Q9UNN8				5.51483e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				2.30947e+06
Q9UP79	Q9UP79				2.92365e+06
Q9UPU3	Q9UPU3				3.92207e+06
Q9UQ52	Q9UQ52				2.70269e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				3.17742e+06
Q9Y240	Q9Y240				6.88364e+06
Q9Y274	Q9Y274;Q9Y274-2				1.96403e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				475938
Q9Y287	Q9Y287;Q9Y287-2				2.26225e+06
Q9Y2E5;Q9Y2E5-2	Q9Y2E5;Q9Y2E5-2				1.35572e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				669890
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				60487.8
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				2.76944e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				9.70049e+06
Q9Y2V2	Q9Y2V2				20160.4
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				152913
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				572548
Q9Y3D6	Q9Y3D6				63510.9
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				2.62627e+07
Q9Y4D7	Q9Y4D7;Q9Y4D7-2				7.46803e+07
Q9Y4L1	Q9Y4L1				5.57252e+06
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.05196e+07
Q9Y5G4;Q9Y5G4-2	Q9Y5G4;Q9Y5H3;Q9Y5G4-2;Q9Y5H3-2				784509
Q9Y5G9;Q9Y5G9-2	Q9Y5G6;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5G6-2;Q9Y5G9-2;Q9Y5H0-2;Q9Y5H1-2				436465
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				3.48435e+06
Q9Y5L2	Q9Y5L2				4.64265e+06
Q9Y5Y7	Q9Y5Y7				2.61343e+06
Q9Y617	Q9Y617;Q9Y617-2				2.56632e+06
Q9Y625	Q9Y625				682933
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				2.14532e+06
Q9Y644	Q9Y644				272093
Q9Y646	Q9Y646				2.95653e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				513887
Q9Y696	Q9Y696				1.46673e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				1.47248e+06
Q9Y6N6	Q9Y6N6				671625
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				1.16401e+07
Q9Y6N8	Q9Y6N8				2.16451e+06
Q9Y6R7	Q9Y6R7				7.08314e+06
Q9Y6X5	Q9Y6X5				1.82253e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				1.8922e+07
