Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_D10_190224386.mzML
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				1.00046e+10
P10915	P10915				1.01416e+06
P11021	P11021				1.82536e+07
P11047	P11047				7.49583e+06
P11117	P11117				7.53792e+06
P11137;P11137-3	P11137;P11137-3				728868
P11142	P11142				1.70156e+07
P11215;P11215-2	P11215;P11215-2				196665
P11279	P11279;P11279-2				1.21728e+07
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				883173
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				5.92351e+07
P11464-4	P11464-4				9.15333e+06
P11597;P11597-2	P11597;P11597-2				1.60111e+06
P11717	P11717				5.81612e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				948779
P12109	P12109				6.90334e+07
P12110	P12110;P12110-2;P12110-3				7.56515e+06
P12111	P12111;P12111-2;P12111-4				4.20239e+07
P12111-4	P12111-4				2.1857e+06
P12259	P12259				6.80096e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				2.44996e+06
P12277	P12277				2.64599e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				1.03398e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				1.23279e+07
P12724	P12724				297920
P12821;P12821-2	P12821;P12821-2				1.64651e+06
P12830;P12830-2	P12830;P12830-2				5.24926e+06
P12955	P12955;P12955-2				2.76004e+06
P13284	P13284				3.35416e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				2.69329e+08
P13489	P13489				1.03096e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				4.23184e+06
P13521	P13521				1.54707e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				6.3233e+08
P13591-3	P13591-1;P13591-3;P13591-4				9.79031e+07
P13598	P13598				1.16597e+07
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				3.80289e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				2.35415e+06
P13639	P13639				521130
P13645	P13645				1.05581e+07
P13647	P13647				1.21926e+07
P13667	P13667				1.1201e+07
P13671	P13671				6.59527e+07
P13693	P13693				842847
P13747	P13747				3.72147e+06
P13796	P13796				5.71226e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				660062
P13987;P13987-2	P13987;P13987-2				1.40807e+08
P14136	P14136				9.26678e+06
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				3.35594e+06
P14151;P14151-2	P14151;P14151-2				6.29494e+06
P14174	P14174				1.79466e+07
P14207	P14207				1.19788e+07
P14209;P14209-3	P14209;P14209-3				3.66868e+06
P14314-2	P14314;P14314-2				1.38118e+07
P14324;P14324-2	P14324;P14324-2				3.73398e+06
P14384	P14384				2.50424e+06
P14415	P14415				7.02314e+06
P14543	P14543;P14543-2				6.8006e+07
P14550	P14550				1.24865e+06
P14618-2	P14618;P14618-2;P14618-3				7.05227e+07
P14618;P14618-3	P14618;P14618-3				1.3381e+06
P14621	P14621				9.70356e+06
P14625	P14625				7.44125e+06
P14778	P14778				92162.4
P15086	P15085;P15086				5.26852e+06
P15090	P15090				2.91932e+06
P15121	C9JRZ8;P15121;C9JRZ8-2				2.95891e+06
P15144	P15144				3.46767e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				7.85916e+06
P15169	P15169				7.78382e+06
P15259	P15259				1.55182e+06
P15289;P15289-2	P15289;P15289-2				2.86843e+06
P15291;P15291-2	P15291;P15291-2				1.34047e+07
P15328	P15328				7.2138e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.7494e+06
P15509;P15509-2;P15509-3;P15509-4;P15509-5;P15509-7	P15509;P15509-3;P15509-4;P15509-2;P15509-5;P15509-7;P15509-8				7.57291e+06
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9	P15529;P15529-3;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9				1.52112e+06
P15531;P15531-2	P15531;P15531-2				870474
P15586	P15586;P15586-2				3.93182e+06
P15848;P15848-2	P15848;P15848-2				222845
P15907;P15907-2	P15907;P15907-2				3.52279e+06
P16035	P16035				1.44907e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				3.32827e+08
P16083	P16083				2.42652e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				3.89079e+06
P16152	P16152				5.84794e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				1.60917e+06
P16278;P16278-3	P16278;P16278-2;P16278-3				3.0269e+06
P16519;P16519-3	P16519;P16519-2;P16519-3				1.0033e+07
P16870;P16870-2	P16870;P16870-2				1.07838e+08
P16930	P16930				3.03003e+06
P16949	P16949;P16949-2				5.53212e+06
P17050	P17050				2.09052e+06
P17066;P48741	P17066;P48741				1.27163e+07
P17174	P17174;P17174-2				2.86379e+07
P17302	P17302				2.61965e+06
P17405;P17405-4	P17405;P17405-4				1.93005e+06
P17600;P17600-2	P17600;P17600-2				2.28238e+06
P17677;P17677-2	P17677;P17677-2				4.28877e+06
P17813;P17813-2	P17813;P17813-2				2.91492e+06
P17900	P17900				7.51576e+07
P17931	P17931				6.7394e+06
P17936;P17936-2	P17936;P17936-2				1.48808e+07
P18065	P18065				1.66727e+08
P18075	P18075				1.11055e+06
P18206;P18206-2	P18206;P18206-2				5.08889e+06
P18428	P18428				6.81256e+06
P18669	P15259;P18669				1.08981e+07
P18850	P18850				576923
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				9.15767e+07
P19022	P19022;P19022-2				1.10557e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				1.63635e+06
P19320	P19320;P19320-2;P19320-3				1.64545e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P52789;P19367-2;P19367-3;P19367-4				2.01179e+06
P19526	P19526				479474
P19652	P19652				3.74291e+09
P19823	P19823				8.72525e+07
P19827	P19827;P19827-2				7.8112e+07
P19835	P19835				3.89791e+06
P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				2.97021e+06
P20036	P20036				176375
P20062	P20062				9.12439e+07
P20138;P20138-2	P20138;P20138-2				2.91793e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				4.58436e+07
P20382	P20382				567605
P20396	P20396				2.5655e+06
P20472	P20472				2.38053e+07
P20618	P20618				9.59667e+06
P20742	P20742;P20742-2				4.31364e+06
P20774	P20774				2.82782e+08
P20827	P20827;P20827-2				2.49884e+07
P20851;P20851-2	P20851;P20851-2				1.28294e+06
P20908;P20908-2	P20908;P20908-2				1.85172e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				1.83571e+07
P20933	P20933				8.47749e+07
P21246	P21246				9.13819e+06
P21266	P21266				658811
P21333;P21333-2	P21333;P21333-2				5.62761e+06
P21399	P21399				32925
P21554	P21554				2.00263e+06
P21579	P21579				4.5496e+06
P21589;P21589-2	P21589;P21589-2				573198
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				2.22054e+07
P21810	P21810				5.06299e+06
P21860;P21860-4	P21860;P21860-4				5.1849e+06
P21926	P21926				2.95667e+06
P21980	P21980				161566
P22004	P22004				5.2986e+06
P22061;P22061-2	P22061;P22061-2				1.7056e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.68923e+07
P22303	P22303;P22303-2;P22303-3;P22303-4				4.46741e+06
P22304	P22304				4.39649e+07
P22352	P22352				7.90791e+07
P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				7.5261e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				3.29613e+07
P22676	P22676				2.10652e+06
P22692;P22692-2	P22692;P22692-2				8.42438e+07
P22748	P22748				6.31152e+06
P22792	P22792				9.65707e+06
P22794;P22794-2	P22794;P22794-2				5.02793e+06
P22891;P22891-2	P22891;P22891-2				3.65582e+06
P22897	P22897				8.16889e+06
P23083	P23083				2.84272e+06
P23142	P23142				2.73118e+08
P23142-4	P23142-4				5.54634e+08
P23284	P23284				3.98645e+07
P23381;P23381-2	P23381;P23381-2				1.71797e+06
P23435	P23435				9.31175e+07
P23467;P23467-2;P23467-3;P23467-4	P23467;P23467-2;P23467-3;P23467-4				417822
P23468-2	P10586;P23468;P10586-2;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.29414e+07
P23468-5;P23468-6;P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				3.33188e+06
P23470;P23470-2	P23470;P23470-2				5.60027e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				4.02246e+07
P23515	P23515				2.72522e+08
P23526;P23526-2	P23526;P23526-2				622804
P23528	P23528				1.62647e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				5.29172e+06
P23582	P23582				9.36004e+07
P23588;P23588-2	P23588;P23588-2				180344
P24043	P24043				1.9332e+07
P24158	P24158				166046
P24347	P24347				9.435e+06
P24592	P24592				5.82617e+08
P24593	P24593				2.9669e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				1.61395e+06
P25189;P25189-2	P25189;P25189-2				1.02055e+07
P25311	P25311				3.87706e+08
P25713	P25713				1.26739e+07
P25774;P25774-2	P25774;P25774-2				6.32062e+06
P25786;P25786-2	P25786;P25786-2				254136
P25788;P25788-2	P25788;P25788-2				693244
P26022	P26022				118187
P26038	P26038				5.75999e+06
P26447	P26447				1.4052e+06
P26572	P26572				1.50342e+07
P26641;P26641-2	P26641;P26641-2				1.77994e+06
P26927	P26927;Q2TV78;Q2TV78-2				1.0348e+07
P26992	P26992				7.39275e+07
P27169	P27169				6.70685e+07
P27658	P27658				1.21329e+06
P27797	P27797				4.87155e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.65947e+07
P28072	P28072				504378
P28074;P28074-2	P28074;P28074-2				485376
P28161;P28161-2	P28161;P28161-2				506379
P28482	P28482				570153
P28799;P28799-2	P28799;P28799-2				1.05053e+06
P28827;P28827-2	P28827;P28827-2				2.53303e+06
P28838;P28838-2	P28838;P28838-2				449087
P29120;P29120-2	P29120;P29120-2				1.18523e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				1.13031e+07
P29279;P29279-2	P29279;P29279-2				671532
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				1.14875e+07
P29401;P29401-2	P29401;P29401-2				3.21998e+06
P29622	P29622				8.61104e+07
P29966	P29966				6.78371e+06
P29972	P29972				123278
P30041	P30041				5.75913e+06
P30043	P30043				1.39642e+06
P30044;P30044-2	P30044;P30044-2;P30044-3				1.25641e+06
P30047;P30047-2	P30047;P30047-2				427834
P30048;P30048-2	P30048;P30048-2				1.84984e+06
P30086	P30086				6.91034e+07
P30101	P30101				7.90917e+06
P30530;P30530-2	P30530;P30530-2				3.35469e+07
P30533	P30533				664590
P30711	P30711				1.03011e+06
P30740	P30740				2.36601e+06
P30990	P30990				1.26699e+06
P31146	P31146				2.23707e+06
P31150	P31150				1.13623e+07
P31151;Q86SG5	P31151;Q86SG5				40680
P31153	P31153				1.27295e+07
P31321	P31321				693280
P31431;P31431-2	P31431;P31431-2				638367
P31937	P31937				603516
P31946;P31946-2	P31946;P31946-2				4.42155e+06
P31949	P31949				4.2994e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				1.80625e+07
P32119	P32119				1.91366e+07
P32926	P32926				1.06252e+06
P33151	P33151;P33151-2				6.59881e+06
P33908	P33908				6.27927e+07
P34059	P34059				6.43274e+06
P34096	P34096				1.2489e+07
P34741	P34741				2.83896e+06
P34949;P34949-2	P34949;P34949-2				1.27846e+06
P35052	P35052				2.16583e+07
P35080	P35080				889005
P35237	P35237				2.712e+06
P35318	P35318				7.59253e+06
P35442	P35442				4.8386e+06
P35443	P35443				2.22014e+07
P35475	P35475				549503
P35527	P35527				1.99027e+07
P35542	P35542				2.27942e+08
P35555	P35555				7.91876e+06
P35579	P35579;P35579-2				224066
P35590	P35590;P35590-2;P35590-3				2.87334e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				2.00128e+07
P35625	P35625				416969
P35754	P35754				4.53833e+06
P35858;P35858-2	P35858;P35858-2				1.80801e+07
P35908	P35908				2.42632e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				2.75167e+06
P36222	P36222				2.76503e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				610332
P36871;P36871-2	P36871;P36871-2				3.31714e+06
P36888;P36888-2	P36888;P36888-2				884205
P36955	P36955				1.97136e+09
P36957	P36957;P36957-2				1.19746e+08
P36980	P36980;P36980-2				1.14519e+08
P37173;P37173-2	P37173;P37173-2				5.81657e+06
P37235;P61601;P84074	P37235;P61601;P84074				421008
P37802;P37802-2	P37802;P37802-2				1.38531e+06
P37837;P37837-2	P37837;P37837-2				1.09307e+07
P37840;P37840-2	P37840;P37840-2				383516
P38571;P38571-2	P38571;P38571-2				5.78667e+06
P39059	P39059				9.22124e+06
P39060	P39060;P39060-1;P39060-2				4.85372e+07
P39748;P39748-2	P39748;P39748-2				2.47235e+06
P40121;P40121-2	P40121;P40121-2				927393
P40189	P40189;P40189-3				2.98736e+07
P40925;P40925-3	P40925;P40925-3				5.52494e+07
P40926	P40926;P40926-2				3.5202e+06
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				1.04858e+07
P41222	P41222				1.95007e+10
P41271;P41271-2	P41271;P41271-2				1.89943e+08
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				1.024e+06
P42658;P42658-2	P42658;P42658-2				1.2675e+07
P42702	P42702				337792
P42785	P42785;P42785-2				2.66053e+07
P42857;P42857-2	P42857;P42857-2				3.75595e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.30526e+06
P43121	P43121;P43121-2				2.99535e+07
P43146	P43146				2.35122e+07
P43234	P43234				3.41643e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				1.22841e+08
P43652	P43652				3.15364e+08
P45877	P45877				1.57045e+07
P46013;P46013-2	P46013;P46013-2				659758
P46459	P46459				4.97866e+06
P47972	P47972				2.69996e+07
P48058;P48058-2	P48058;P48058-2				4.24246e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				2.07497e+07
P48066;P48066-2	P48066;P48066-2				384263
P48147	P48147				1.13902e+07
P48163	P48163;P48163-2				956668
P48539	P48539				3.38996e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				2.98494e+06
P48634;P48634-2;P48634-3;P48634-4	P48634;P48634-2;P48634-3;P48634-4				3.75046e+06
P48637	P48637				5.53827e+06
P48723	P48723				1.7342e+07
P48740-2;P48740-4	P48740-2;P48740-4				1.68133e+07
P48740-3	P48740;P48740-2;P48740-3;P48740-4				1.61958e+07
P48745	P48745				1.59127e+06
P49221	P49221				1.22613e+07
P49257	P49257				1.04448e+07
P49418;P49418-2	P49418;P49418-2				1.47319e+06
P49588;P49588-2	P49588;P49588-2				138677
P49641	P49641;P49641-1;P49641-2				2.09927e+07
P49720	P49720				216726
P49747;P49747-2	P49747;P49747-2				8.49476e+06
P49908	P49908				6.82606e+07
P50281	P50281				2.21304e+06
P50395;P50395-2	P50395;P50395-2				4.14309e+06
P50452;P50452-3;P50453	P50452;P50453;P50452-3				85265.8
P50502;Q8NFI4	P50502;Q8NFI4				3.40128e+06
P50895	P50895				2.4144e+06
P50897;P50897-2	P50897;P50897-2				2.49171e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				1.56505e+06
P51512;P51512-2	P51512;P51512-2				5.59826e+06
P51668;P61077;P61077-2;P61077-3;P62837;P62837-2;Q9Y2X8	P51668;P61077;P62837;Q9Y2X8;P62837-2;P61077-2;P61077-3				715341
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				2.12544e+06
P51688	P51688				403862
P51693	P51693;P51693-2				9.89276e+08
P51693-2	P51693-2				1.61579e+07
P51805	P51805				500273
P51812	P51812;Q15418;Q15418-2;Q15418-3;Q15418-4				1.48118e+06
P51884	P51884				1.10533e+08
P51888	P51888				3.3982e+07
P52565;P52565-2	P52565;P52565-2				872503
P52566	P52566				1.24442e+06
P52758	P52758				614346
P52797	P52797				1.7066e+06
P52799	P52799				5.30325e+06
P52803	P52803				1.97921e+07
P52823;P52823-2	P52823;P52823-2				310254
P52848	P52848				2.01494e+06
P52943;P52943-2	P52943;P52943-2				2.71494e+06
P53004	P53004				439813
P53041	P53041				5.0329e+06
P53634	P53634				1.08639e+08
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				1.0365e+07
P54253	P54253				2.06253e+09
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				4.86755e+07
P54652	P54652				810155
P54709;P54709-2	P54709;P54709-2				1.02623e+06
P54727	P54725;P54727;P54725-2;P54725-3				3.71426e+06
P54764	P54764;P54764-2				4.52498e+07
P54802	P54802				7.99886e+06
P54803;P54803-4;P54803-5	P54803;P54803-3;P54803-4;P54803-5				1.01161e+06
P54826	P54826				1.96508e+06
P55011;P55011-3	P55011;P55011-3				165869
P55058	P55058;P55058-2;P55058-3;P55058-4				4.97463e+08
P55083;P55083-2	P55083;P55083-2				4.74883e+07
P55087;P55087-2	P55087;P55087-2				6.00577e+06
P55103	P55103				1.00873e+06
P55268	P55268				8.857e+06
P55283;P55283-2	P55283;P55283-2				1.57127e+07
P55285;P55285-2	P55285;P55285-2				1.05355e+07
P55286	P55286				6.55102e+06
P55287;P55287-2	P55287;P55287-2				8.81277e+06
P55289;P55289-2	P55289;P55289-2				221732
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				1.45904e+08
P55291	P55291				2.47723e+07
P55317;P55317-2	P55317;P55317-2				739509
P55774	P55774				901394
P55786	P55786;P55786-2				7.10748e+06
P55899	P55899				700538
P55957;P55957-2	P55957;P55957-2;P55957-4				986732
P56159;P56159-2	P56159;P56159-2				8.33824e+06
P56199	P56199				1.10819e+07
P56705;P56705-2	P56705;P56705-2				1.6053e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4				2.91481e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				3.20014e+06
P58215	P58215;P58215-2;P58215-3				1.69218e+06
P58335;P58335-2;P58335-3;P58335-4	P58335;P58335-2;P58335-3;P58335-4				212804
P58400	P58400;P58400-1				5.7029e+06
P58401	P58401				4.71576e+06
P58417	O95156;P58417				4.51202e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				2.51386e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				2.95094e+06
P60660;P60660-2	P60660;P60660-2				2.29814e+06
P60709;P63261	P60709;P63261				8.90882e+07
P60900;P60900-2	P60900;P60900-2				189363
P60981;P60981-2	P60981;P60981-2				2.3666e+06
P60983	P60983				1.32879e+06
P61088	P61088				2.62495e+06
P61106	P61106				1.60949e+06
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				784272
P61266;P61266-2	P61266;P61266-2				1.36996e+06
P61278	P61278				8.04253e+07
P61604	P61604				1.38796e+06
P61626	P61626				8.55791e+07
P61769	P61769				2.96764e+09
P61812;P61812-2	P61812;P61812-2				391050
P61916	P61916;P61916-2				1.45449e+08
P61970	P61970				6.36864e+06
P61981	P61981				1.33064e+07
P62258	P62258;P62258-2				1.25614e+07
P62328	P62328;P63313				1.58416e+07
P62491;P62491-2;Q15907;Q15907-2	P62491;Q15907;P62491-2;Q15907-2				419573
P62805	P62805				2.41437e+06
P62873;P62873-2;P62879;P62879-2;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				980638
P62913;P62913-2	P62913;P62913-2				4.62684e+07
P62937	P62937				1.58818e+07
P62942	P62942				3.3316e+06
P62993	P62993;P62993-2				2.67325e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				7.13715e+06
P63104	P63104;P63104-2				6.3365e+06
P63208	P63208;P63208-2				4.08851e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				481208
P63302	P63302				570692
P67936	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				1.21348e+06
P68032;P68133	P62736;P63267;P68032;P68133				4.702e+06
P68036;P68036-2;P68036-3	P68036;A0A1B0GUS4;P68036-2;P68036-3				3.48777e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				865644
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;P0DPH7-2;P68363-2;P68366-2;Q71U36-2				859913
P68402	P68402				263371
P68871	P02042;P68871				5.22617e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				1.34943e+06
P69905	P69905				2.99337e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				3.22648e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				6.38511e+07
P78330	P78330				318860
P78333	P78333				4.93157e+06
P78417	P78417;P78417-3				7.24492e+06
P78504	P78504				1.75225e+06
P78509;P78509-2	P78509;P78509-2;P78509-3				4.77523e+07
P78536;P78536-2	P78536;P78536-2				2.80243e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				8.18095e+06
P78563;P78563-2;P78563-3;P78563-4;P78563-5;P78563-6	P78563;P78563-4;P78563-2;P78563-3;P78563-5;P78563-6				1.55772e+07
P79483;Q30154	P79483;Q30154				1.91075e+06
P80108	P80108				1.67123e+07
P80188;P80188-2	P80188;P80188-2				1.75634e+06
P80303;P80303-2	P80303;P80303-2				8.49026e+06
P80723	P80723;P80723-2				1.55632e+07
P80748	P80748				4.50818e+07
P82987;P82987-2	P82987;P82987-2				1.06049e+06
P84157	P84157				1.21143e+06
P98095;P98095-2	P98095;P98095-2				1.55417e+07
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				2.82174e+06
P98155;P98155-2	P98155;P98155-2				4.60004e+06
P98160	P98160				1.11663e+08
P98164	P98164				654915
P98172	P98172				2.3601e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				3.41708e+06
P99999	P99999				7.05314e+06
Q00169	Q00169				326533
Q00973	Q00973;Q00973-2;Q00973-3				4.97975e+06
Q01459	Q01459				2.38212e+07
Q01469	Q01469				1.49971e+07
Q01973;Q01973-3	Q01973;Q01973-3				1.09661e+06
Q01995	Q01995				1.72005e+07
Q02246	Q02246				4.80357e+07
Q02487;Q02487-2	Q02487;Q02487-2				2.51813e+07
Q02790	Q02790				5.57947e+06
Q02809;Q02809-2	Q02809;Q02809-2				1.6298e+07
Q02818	Q02818				3.58611e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				1.12213e+07
Q03167;Q03167-2	Q03167;Q03167-2				1.68417e+07
Q04721	Q04721				6.87989e+06
Q04756	Q04756				3.45921e+06
Q04760;Q04760-2	Q04760;Q04760-2				4.41845e+06
Q04917	Q04917				2.88519e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				7.45677e+06
Q05996;Q05996-2	Q05996;Q05996-2				1.0476e+07
Q06033;Q06033-2	Q06033;Q06033-2				1.03907e+07
Q06418	Q06418				1.64286e+07
Q06481	Q06481;Q06481-3;Q06481-6				1.62379e+08
Q06828	Q06828				8.72785e+07
Q06830	Q06830;Q13162				1.59796e+07
Q07092;Q07092-2	Q07092;Q07092-2				5.53292e+06
Q07507	Q07507				5.03186e+06
Q07699;Q07699-2	Q07699;Q07699-2				3.52185e+06
Q07954	Q07954				9.62316e+06
Q08174-2	Q08174;Q08174-2				9.28325e+06
Q08209;Q08209-2;Q08209-3;Q08209-5	Q08209;Q08209-2;Q08209-3;Q08209-5				314971
Q08257;Q08257-2;Q08257-3	Q08257;Q08257-2;Q08257-3				654940
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				3.4011e+07
Q08380	Q08380				2.43202e+08
Q08397	Q08397				1.41478e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				8.12698e+06
Q08554;Q08554-2	Q08554;Q08554-2				3.22527e+06
Q08629	Q08629				2.58107e+07
Q08ET2	O15389;Q08ET2				1.13703e+07
Q09327	Q09327				3.11042e+06
Q09328	Q09328				1.52971e+06
Q09666	Q09666				358855
Q0P6D2	Q0P6D2				1.46822e+07
Q0P6D6	Q0P6D6				168728
Q10469	Q10469				3.12866e+06
Q10471	Q10471				1.2917e+07
Q10472	Q10472				1.16844e+07
Q10588	Q10588;Q10588-2				4.82299e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				1.78949e+06
Q12792;Q12792-3;Q12792-4;Q6IBS0	Q12792;Q6IBS0;Q12792-3;Q12792-4				727698
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				5.34804e+06
Q12797;Q12797-10	Q12797;Q12797-10				4.32331e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.86191e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.89112e+07
Q12860	Q12860;Q12860-2				2.25377e+08
Q12866	Q12866				1.05976e+07
Q12907	Q12907				8.5647e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				3.80165e+06
