Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F10_190102946_repeat.mzML
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				184115
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				1.57739e+06
Q15293;Q15293-2	Q15293;Q15293-2				3.45604e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.21457e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				1.94301e+06
Q15459;Q15459-2	Q15459;Q15459-2				1.94204e+06
Q15465	Q15465				2.09062e+06
Q15582	Q15582				2.93667e+07
Q15768	Q15768				3.17602e+06
Q15782;Q15782-6	Q15782;Q15782-6				5.54581e+06
Q15818	Q15818				7.9835e+07
Q15846	Q15846				1.1606e+06
Q15847	Q15847				584763
Q15848	Q15848				6.80347e+06
Q15904	Q15904				9.97126e+07
Q16143	Q16143				521824
Q16270	Q16270;Q16270-2				4.76988e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				3.73778e+06
Q16363;Q16363-2	Q16363;Q16363-2				619987
Q16531	Q16531				641665
Q16555;Q16555-2	Q16555;Q16555-2				279125
Q16568	Q16568				3.53539e+06
Q16581	Q16581				1.25151e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				1.98064e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				8.15334e+06
Q16627;Q16627-2	Q16627;Q16627-2				3.58117e+06
Q16651	Q16651;Q16651-2				415029
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				9.19545e+06
Q16658	Q16658				1.19549e+06
Q16674	Q16674				3.72896e+06
Q16706	Q16706				3.79643e+06
Q16769	Q16769				1.7787e+07
Q16775;Q16775-2	Q16775;Q16775-2				879096
Q16799	Q16799				651267
Q16849	Q16849;Q16849-3;Q16849-2				2.10608e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.47758e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				624277
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				1.20295e+06
Q17RC7	Q17RC7				2.75916e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				9.45184e+06
Q2TAL6	Q2TAL6				706621
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.45408e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				1.463e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				3.23148e+06
Q496H8	Q496H8				67486.9
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				2.21969e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				100402
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				3.24401e+06
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				26134.4
Q504Y2	Q504Y2				707425
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3;Q53EL9-4				3.0242e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				7.36173e+06
Q562R1	Q562R1				2.18423e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				448853
Q58FF6	Q58FF6				300018
Q5BIV9	Q5BIV9				6.05005e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				8.08893e+06
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.66868e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				7.43178e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.90291e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				589337
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.77554e+06
Q5KU26	Q5KU26				1.95221e+07
Q5R3F8	Q5R3F8				872370
Q5SRI9	Q5SRI9				822528
Q5SZK8	Q5SZK8;Q5SZK8-2				1.6314e+06
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				2.60838e+06
Q5T848	Q5T848				4.08573e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				2.89517e+06
Q5VSG8	Q5VSG8				4.37672e+06
Q5VSL9;Q5VSL9-2;Q5VSL9-3	Q5VSL9;Q5VSL9-2;Q5VSL9-3				6.40287e+06
Q5VST9-6	Q5VST9;Q5VST9-3;Q5VST9-2;Q5VST9-5;Q5VST9-6				1.19194e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				1.23319e+06
Q5VU97	Q5VU97				4.8457e+06
Q5VUB5	Q5VUB5				1.57516e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				828278
Q5VV63	Q5VV63				476883
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				2.21105e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				721486
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				418800
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				4.88067e+06
Q658N2	Q658N2				2.08317e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				5.94834e+06
Q68D85	Q68D85				1.09722e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				546292
Q6EMK4	Q6EMK4				7.8124e+06
Q6FHJ7	Q6FHJ7				5.77584e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				4.59664e+06
Q6IEE7	Q6IEE7				771700
Q6IS24	Q6IS24				1.20218e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.37537e+07
Q6NUJ2	Q6NUJ2				2.16959e+06
Q6NW40	Q6NW40				1.67211e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				1.20814e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-3				540254
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				6.63287e+06
Q6P9A2	Q6P9A2				2.90115e+06
Q6PCB0	Q6PCB0				5.41345e+06
Q6PUV4	O14810;Q6PUV4				3.48176e+06
Q6RVD6	Q6RVD6				706151
Q6UVK1	Q6UVK1				4.79604e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				728379
Q6UW01	Q6UW01				7.31399e+06
Q6UW49	Q6UW49				1.10212e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				2.69493e+06
Q6UWP8	Q6UWP8				404486
Q6UWR7	Q6UWR7				1.91478e+06
Q6UWY5	Q6UWY5				3.79273e+07
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.57275e+06
Q6UX71	Q6UX71;Q6UX71-2				1.68752e+07
Q6UX72	Q6UX72				1.16305e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				2.78561e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.64473e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				3.22393e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				310278
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.25546e+06
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				3.89853e+06
Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				567575
Q6UXK2	Q6UXK2				907661
Q6UXK5	Q6UXK5				2.43994e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.81849e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				908762
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				2.3237e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				3.98275e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				2.38504e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				838946
Q6ZRP7	Q6ZRP7				2.15891e+06
Q6ZS72	Q6ZS72				733427
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.36968e+07
Q6ZUL3;Q6ZUL3-2	Q6ZUL3;Q6ZUL3-2				2.3179e+06
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				3.61443e+06
Q76KP1	Q76KP1				1.16677e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				120096
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-5;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				709066
Q7L014	Q7L014				2.51403e+07
Q7LFX5	Q7LFX5;Q7LFX5-2				3.00888e+06
Q7LGC8	Q7LGC8				253553
Q7Z304	Q7Z304				1.9256e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				3.44031e+07
Q7Z3D4	Q7Z3D4				234088
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				403844
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				1.78113e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				7.52982e+06
Q7Z5L0	Q7Z5L0				1.46869e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				969280
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				60806.2
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				3.0874e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.95926e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.77807e+07
Q7Z7M8	Q7Z7M8				886498
Q7Z7M9	Q7Z7M9				1.96864e+06
Q86SF2	Q86SF2				2.95753e+06
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				285477
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				2.50987e+06
Q86TH1	Q86TH1				187001
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				2.54162e+07
Q86UD1	Q86UD1				6.93866e+06
Q86UN2	Q86UN2				2.47109e+06
Q86UN3	Q86UN3				1.50355e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				3.62219e+06
Q86UW8	Q86UW8				705517
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.38989e+07
Q86V85	Q86V85				104845
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				1.23671e+07
Q86VR8	Q86VR8				298092
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				1.52017e+06
Q86VZ4	Q86VZ4				1.98692e+06
Q86WG3;Q86WG3-3	Q86WG3;Q86WG3-3				519785
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.08068e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				423009
Q86Y38	Q86Y38				1.4129e+06
Q86Y82	Q86Y82				776206
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				3.24309e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				303950
Q8IUC8;Q8IUC8-2;Q8IUC8-3	Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.9007e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				6.51595e+06
Q8IUK8	Q8IUK8				9.47422e+06
Q8IUX7	Q8IUX7				1.10492e+07
Q8IV08	Q8IV08				5.97074e+06
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				403595
Q8IW52	Q8IW52				2.62576e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				794586
Q8IWU2	Q8IWU2				1.10091e+07
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				3.72233e+07
Q8IWV2	Q8IWV2				2.97658e+06
Q8IWY4	Q8IWY4				607072
Q8IXL6	Q8IXL6				3.79896e+06
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				3.92776e+07
Q8IYE1	Q8IYE1				1.13565e+08
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				3.99597e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				5.10664e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				3.28734e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				719768
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				190544
Q8IZP7	Q8IZP7				4.11148e+06
Q8IZS8;Q8IZS8-2	Q8IZS8;Q8IZS8-2;Q8IZS8-3				3.10602e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				1.59643e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				3.42219e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				358707
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				993043
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				5.32847e+06
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				29839.8
Q8N3J2	Q8N3J2				1.09038e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				3.45671e+06
Q8N3T1	Q8N3T1				929520
Q8N3T6	Q8N3T6				2.80321e+06
Q8N428	Q8N428;Q8N428-2				567699
Q8N436	Q8N436				1.31149e+06
Q8N474	Q8N474				599052
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				2.037e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				313371
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.42847e+06
Q8N967	Q8N967				491920
Q8N9I0	Q8N9I0				364437
Q8NBI6	Q8NBI6				4.17251e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.61467e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				879526
Q8NBP7	Q8NBP7				1.45969e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				830806
Q8NC42	Q8NC42				427019
Q8NCC3	Q8NCC3;Q8NCC3-2				1.99987e+06
Q8NCH0	Q8NCH0				378158
Q8NCL4	Q8NCL4				4.47373e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				1.58865e+06
Q8NCW6	Q8NCW6				187048
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.01945e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				1.09988e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				5.75041e+07
Q8NFL0	Q8NFL0				129814
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.79269e+06
Q8NFT8	Q8NFT8				1.35249e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				3.68766e+06
Q8NFZ4	Q8N0W4;Q8N2Q7;Q8NFZ3;Q8NFZ4;Q8NFZ3-2;Q8N0W4-2;Q8N2Q7-2				5.41637e+06
Q8NFZ8	Q8NFZ8				4.63122e+07
Q8NHL6;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4;Q8NHL6-5	Q8NHL6;Q8NHL6-5;Q8NHL6-2;Q8NHL6-3;Q8NHL6-4				97434.7
Q8NHP8	Q8NHP8				3.21729e+06
Q8NHQ9	Q8NHQ9				3.17383e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				3.6046e+06
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				554276
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				4.43457e+07
Q8TBP5	Q8TBP5				1.85806e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				2.62941e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				701484
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				2.34289e+06
Q8TEA8	Q8TEA8				2.18224e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				4.79675e+06
Q8TEU8	Q8TEU8				2.19784e+07
Q8WUA8	Q8WUA8				512248
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.71717e+06
Q8WVN6	Q8WVN6				4.2659e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				3.85735e+06
Q8WWX9	Q8WWX9				2.80164e+06
Q8WX77	Q8WX77				921413
Q8WXD2	Q8WXD2				9.37309e+07
Q8WXD2-2	Q8WXD2-2				2.74551e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				9.26881e+06
Q8WYK1	Q8WYK1				2.04531e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				3.39676e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				1.66492e+07
Q92484;Q92484-2	Q92484;Q92484-2				433766
Q92485	Q92485;Q92485-2				4.78737e+06
Q92520	Q92520				3.51139e+08
Q92542;Q92542-2	Q92542;Q92542-2				931627
Q92563	Q92563				1.01563e+07
Q92626	Q92626;Q92626-2				296694
Q92673	Q92673				1.08854e+07
Q92686	Q92686				482751
Q92692;Q92692-2	Q92692;Q92692-2				1.43805e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				351581
Q92743	Q92743				6.68151e+06
Q92752	Q92752;Q92752-2				3.06197e+06
Q92765	Q92765				4.57674e+06
Q92820	Q92820				9.16153e+06
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.85181e+08
Q92832;Q92832-2	Q92832;Q92832-2				1.12723e+06
Q92854	Q92854;Q92854-2				2.31585e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				2.78356e+07
Q92876	Q92876;Q92876-2				1.49532e+08
Q92890;Q92890-1;Q92890-3	Q92890;Q92890-1;Q92890-3				345579
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.98918e+06
Q92911	Q92911				286539
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.00823e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				2.82644e+06
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				6.35796e+06
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				934307
Q93091	Q93091				2.06409e+06
Q969H8	Q969H8				1.47796e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				1.90847e+07
Q969T9	Q969T9				1.23406e+07
Q969Z4	Q969Z4				429884
Q96AP7	Q96AP7				5.70198e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				61186.6
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2				954623
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				8.76463e+06
Q96BY9	Q96BY9				1.01393e+06
Q96BZ4	Q96BZ4				6.60291e+06
Q96C19;Q9BUP0;Q9BUP0-2	Q9BUP0;Q96C19;Q9BUP0-2				2.24479e+06
Q96CG8;Q96CG8-2;Q96CG8-3	Q96CG8;Q96CG8-2;Q96CG8-3				1.65942e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				150941
Q96CX2	Q96CX2;Q68DU8				753067
Q96DT5	Q96DT5				6.09806e+06
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				46661.7
Q96EE4	Q96EE4				2.58716e+06
Q96EG1	Q96EG1				702037
Q96EU7	Q96EU7				76812.2
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				3.16401e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				2.49948e+07
Q96FJ2	P63167;Q96FJ2				3.13155e+06
Q96GD0	Q96GD0				569988
Q96GW7	Q96GW7;Q96GW7-2				1.36045e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				2.946e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				930110
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				261521
Q96ID5	Q96ID5				7.40487e+06
Q96IU4	Q96IU4				387785
Q96IY4	Q96IY4;Q96IY4-2				1.52148e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				616563
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				226493
Q96JF0	Q96JF0;Q96JF0-2				1.01585e+07
Q96JP9	Q96JP9				176458
Q96JQ0	Q96JQ0				1.06481e+06
Q96KN2	Q96KN2				5.17743e+08
Q96L96	Q96L96				218394
Q96MC2	Q96MC2				2.5711e+07
Q96MK3	Q96MK3				261723
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				239719
Q96NZ9	Q96NZ9;Q96NZ9-3;Q96NZ9-4				6.96924e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				602514
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				574392
Q96PD5	Q96PD5;Q96PD5-2				4.54829e+07
Q96PQ0	Q96PQ0				8.23021e+06
Q96PX8	Q96PX8				2.99904e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				747085
Q96S96	Q96S96				2.31874e+07
Q96SM3	Q96SM3				618267
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				407699
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				5.84276e+07
Q99497	Q99497				8.35913e+06
Q99519	Q99519				1.38217e+06
Q99523	Q99523;Q99523-2				2.98973e+06
Q99538	Q99538;Q99538-2;Q99538-3				482243
Q99574	Q99574				7.99785e+06
Q99650;Q99650-2	Q99650;Q99650-2				368307
Q99674	Q99674;Q99674-2				1.52383e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				1.17751e+06
Q99784	Q99784;Q99784-3;Q99784-5				4.35182e+07
Q99946	Q99946				6.18294e+06
Q99969	Q99969				1.52181e+07
Q99972	Q99972				652653
Q99983	Q99983				1.29706e+07
Q99985	Q99985				1.58486e+06
Q9BQ16;Q9BQ16-2	Q9BQ16;Q9BQ16-1;Q9BQ16-2;Q9BQ16-5;Q9BQ16-8;Q9BQ16-9				7.74278e+06
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				307053
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				353515
