Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_C10_CSF_1289-14.mzML
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.1799e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				1.85186e+06
Q13232	Q13232				1.18858e+06
Q13275-2	Q13275;Q13275-2				451438
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				832048
Q13332-7	Q13332-2;Q13332-6;Q13332-7				2.16214e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.14927e+07
Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.11905e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				4.36001e+06
Q13433	Q13433				591350
Q13443;Q13443-2	Q13443;Q13443-2				1.4483e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				1.84226e+06
Q13449	Q13449				1.55767e+08
Q13501;Q13501-2	Q13501;Q13501-2				850079
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				7.05902e+06
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				6.36738e+06
Q13519;Q13519-2	Q13519;Q13519-2				1.94609e+06
Q13554;Q13554-2;Q13554-4;Q13554-5;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				3.30463e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.00935e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.60408e+06
Q13591	Q13591				336598
Q13634;Q13634-2	Q13634;Q13634-2				4.70596e+06
Q13641	Q13641				1.25409e+06
Q13642-1;Q13642-4;Q13642-5	Q13642;Q13642-1;Q13642-3;Q13642-4;Q13642-5				478139
Q13683;Q13683-10;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				2.48383e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				2.93052e+07
Q13790	Q13790				1.22654e+06
Q13822-3	Q13822;Q13822-3				2.28247e+08
Q13867	Q13867				2.22048e+07
Q14019	Q14019				4.37675e+06
Q14112;Q14112-2	Q14112;Q14112-2				5.36448e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				881206
Q14118	Q14118				9.60043e+07
Q14126	Q14126				3.12251e+06
Q14165	Q14165				4.1935e+06
Q14213	Q14213				944074
Q14242;Q14242-2	Q14242;Q14242-2				2.16708e+06
Q14257;Q14257-2	Q14257;Q14257-2				3.27172e+06
Q14314	Q14314				2.41375e+06
Q14315;Q14315-2	Q14315;Q14315-2				2.23066e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				5.60964e+06
Q14515	Q14515;Q14515-2				1.57217e+08
Q14517	Q14517				647721
Q14520;Q14520-2	Q14520;Q14520-2				2.50319e+06
Q14563	Q14563				906668
Q14566	Q14566				2.72667e+07
Q14574;Q14574-2	Q14574;Q14574-2				1.68611e+06
Q14596;Q14596-2	Q14596;Q14596-2				110560
Q14624	Q14624				4.65169e+07
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.06645e+07
Q14667;Q14667-2	Q14667;Q14667-2				780343
Q14696	Q14696				1.76852e+06
Q14697;Q14697-2	Q14697;Q14697-2				3.88742e+06
Q14703	Q14703				251185
Q14766	Q14766;Q14766-4				3.31845e+06
Q14767	Q14767				6.21931e+06
Q14894	Q14894				2.652e+06
Q14956;Q14956-2	Q14956;Q14956-2				894050
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				2.71024e+07
Q14C87	Q14C87;Q14C87-2				3.10437e+06
Q14CZ8	Q14CZ8				4.18923e+06
Q14DG7	Q14DG7;Q14DG7-2				1.6212e+06
Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				4.25547e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.49816e+06
Q15113	Q15113				3.54152e+07
Q15121;Q15121-2	Q15121;Q15121-2				487305
Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9	Q15149;Q15149-2;Q15149-3;Q15149-4;Q15149-5;Q15149-6;Q15149-7;Q15149-8;Q15149-9				750700
Q15166	Q15166				8.83056e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				3.76018e+06
Q15256	Q15256;Q15256-5				2.21135e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				629055
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				1.61294e+06
Q15293	Q15293;Q15293-2				2.97194e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.7292e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				1.99546e+06
Q15435;Q15435-2	Q15435;Q15435-2				265994
Q15459;Q15459-2	Q15459;Q15459-2				1.06071e+06
Q15465	Q15465				991466
Q15493;Q15493-2	Q15493;Q15493-2				128179
Q15582	Q15582				3.28399e+07
Q15768	Q15768				4.7832e+06
Q15782;Q15782-6	Q15782;Q15782-6				4.12186e+06
Q15818	Q15818				3.37575e+07
Q15819	Q15819				3.19362e+06
Q15828	Q15828				1.24977e+06
Q15843	Q15843				31138.5
Q15846	Q15846				778325
Q15847	Q15847				515027
Q15848	Q15848				2.36943e+06
Q15904	Q15904				1.11915e+08
Q16143	Q16143				2.26376e+06
Q16270	Q16270;Q16270-2				5.21611e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				4.07024e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.56424e+06
Q16394	Q16394				444913
Q16531	Q16531				923152
Q16549	Q16549				243314
Q16555;Q16555-2	Q16555;Q16555-2				783390
Q16568	Q16568				3.81542e+06
Q16581	Q16581				1.87623e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				1.61575e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				6.55113e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				197370
Q16627;Q16627-2	Q16627;Q16627-2				1.28877e+06
Q16651	Q16651;Q16651-2				683955
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.32703e+07
Q16658	Q16658				1.36851e+06
Q16674	Q16674				3.11485e+06
Q16706	Q16706				3.58515e+06
Q16769	Q16769				1.12921e+07
Q16775;Q16775-2	Q16775;Q16775-2				1.11128e+06
Q16799	Q16799;Q16799-2				609516
Q16832	Q16832				191363
Q16849	Q16849;Q16849-3;Q16849-2				2.26403e+07
Q16853;Q16853-2	Q16853;Q16853-2				832295
Q16880	Q16880				6.88861e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				278893
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				474157
Q17RC7	Q17RC7				8.18846e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.57215e+07
Q2TAL6	Q2TAL6				1.62923e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				575756
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				219251
Q30154	P79483;Q30154				1.34852e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				1.04994e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				2.98169e+06
Q496H8	Q496H8				130034
Q4G0I0	Q4G0I0				1.26229e+06
Q4G148;Q4G148-2	Q4G148;Q4G148-2				428623
Q4KMG0;Q4KMG0-2	Q4KMG0;Q4KMG0-2				69151.9
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				2.99304e+06
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				35189.4
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				356374
Q504Y2	Q504Y2				585988
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.41723e+07
Q53RD9;Q53RD9-2;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				9.66031e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				279325
Q562R1	Q562R1				2.47425e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				270730
Q58FF6	Q58FF6				428420
Q5BIV9	Q5BIV9				2.51345e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.42921e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.18819e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				1.79744e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				4.40866e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				837001
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.07197e+06
Q5KU26	Q5KU26				1.62087e+07
Q5R3F8	Q5R3F8				2.12389e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				708654
Q5SRI9	Q5SRI9				627714
Q5SZI1	Q5SZI1				615634
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				159691
Q5T848	Q5T848				7.94826e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				2.31163e+06
Q5TAX3;Q5TAX3-2	Q5TAX3;Q5TAX3-2				5.8918e+06
Q5UCC4;Q5UCC4-2	Q5UCC4;Q5UCC4-2				282146
Q5VSG8	Q5VSG8				9.82096e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				6.14821e+06
Q5VU97	Q5VU97				4.57194e+06
Q5VUB5	Q5VUB5				1.34671e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				2.68371e+06
Q5VV63	Q5VV63				548068
Q5VWW1	Q5VWW1;Q5VWW1-2;Q5VWW1-3				1.74857e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2;Q6H3X3-3				770212
Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4	Q5ZPR3;Q5ZPR3-3;Q5ZPR3-4				309494
Q63HQ2;Q63HQ2-2;Q63HQ2-4	Q63HQ2;Q63HQ2-2;Q63HQ2-4				61388.2
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				3.92276e+06
Q658N2	Q658N2				3.98994e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				3.58533e+06
Q68D85	Q68D85				506218
Q6E0U4-16;Q6E0U4-2;Q6E0U4-5;Q6E0U4-6	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				918057
Q6EMK4	Q6EMK4				9.03266e+06
Q6FHJ7	Q6FHJ7				2.45876e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				6.13088e+06
Q6IBS0	Q6IBS0				373009
Q6IEE7	Q6IEE7				609174
Q6IS24	Q6IS24				2.68192e+06
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				49805.4
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				2.8931e+07
Q6NUI6;Q6NUI6-2	Q6NUI6;Q6NUI6-2				7.73831e+06
Q6NUJ2	Q6NUJ2				1.79032e+06
Q6NW40	Q6NW40				1.81496e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				5.20411e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				8.86887e+06
Q6P9A2	Q6P9A2				1.94408e+06
Q6PCB0	Q6PCB0				5.93401e+06
Q6PK18	Q6PK18				269933
Q6PUV4	Q6PUV4				526886
Q6RVD6	Q6RVD6				918826
Q6UVK1	Q6UVK1				3.94735e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				387526
Q6UW01	Q6UW01				8.25492e+06
Q6UW49	Q6UW49				441559
Q6UW78	Q6UW78				1.80698e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2				2.35563e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				243847
Q6UWR7	Q6UWR7				1.19936e+06
Q6UWY5	Q6UWY5				1.84115e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				2.07241e+06
Q6UX71	Q6UX71;Q6UX71-2				2.36568e+07
Q6UX72	Q6UX72				1.17927e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				2.96798e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.18109e+07
Q6UXD5-6	Q6UXD5-3;Q6UXD5-5;Q6UXD5-6				2.87019e+06
Q6UXD5;Q6UXD5-2	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.19453e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				259838
Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6	Q6UXH1;Q6UXH1-2;Q6UXH1-3;Q6UXH1-4;Q6UXH1-5;Q6UXH1-6				512110
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.35644e+06
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				2.6726e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				684836
Q6UXK2	Q6UXK2				2.31034e+06
Q6UXK5	Q6UXK5				1.55559e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.13895e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				466984
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				2.84029e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				4.97807e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				993665
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.88037e+06
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				323336
Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5	Q6ZRI8;Q6ZRI8-2;Q6ZRI8-3;Q6ZRI8-4;Q6ZRI8-5				580805
Q6ZRP7	Q6ZRP7				2.58676e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				3.08746e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				4.90352e+06
Q70JA7	Q70JA7				337816
Q71H61	Q71H61				278531
Q76KP1	Q76KP1				772046
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.00057e+06
Q7L014	Q7L014				3.50315e+07
Q7L0X0	Q7L0X0				1.89204e+06
Q7L985	Q7L985				4.65672e+06
Q7LFX5	Q7LFX5				3.76405e+06
Q7LGC8	Q7LGC8				1.73267e+06
Q7Z304	Q7Z304;Q7Z304-2				1.18001e+06
Q7Z398;Q7Z398-2	Q7Z398;Q7Z398-2				3.5428e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				6.81833e+07
Q7Z3D4	Q7Z3D4				407565
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				138117
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				3.82705e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.80852e+07
Q7Z5L0	Q7Z5L0				1.6617e+06
Q7Z5L3	Q7Z5L3				116548
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.70365e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				266947
Q7Z6G3	Q7Z6G3				56895.7
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				120511
Q7Z6M3;Q7Z6M3-2	Q7Z6M3;Q7Z6M3-2				329745
Q7Z7G0;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.88573e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.34863e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				2.07413e+07
Q7Z7M8	Q7Z7M8				39962.7
Q7Z7M9	Q7Z7M9				5.56766e+06
Q86SF2	Q86SF2				4.80251e+06
Q86SJ2	Q86SJ2				117128
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				2.06191e+06
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				1.85579e+06
Q86TH1	Q86TH1				781381
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				6.74898e+06
Q86UD1	Q86UD1				4.52897e+06
Q86UN2	Q86UN2				2.64265e+06
Q86UN3	Q86UN3				9.91376e+06
Q86UW8	Q86UW8				2.11188e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				1.90467e+07
Q86V85	Q86V85				344599
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				6.2738e+06
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				171508
Q86VR8	Q86VR8				933950
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				1.08563e+06
Q86VZ4	Q86VZ4				2.56843e+06
Q86X10;Q86X10-2;Q86X10-3;Q86X10-4	Q86X10;Q86X10-2;Q86X10-3;Q86X10-4				8.17278e+06
Q86X29;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.9876e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				761475
Q86Y38	Q86Y38				4.39533e+06
Q86Y82	Q86Y82				1.71858e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				6.87108e+06
Q86YL7;Q86YL7-3;Q86YL7-4;Q86YL7-5;Q86YL7-6	Q86YL7;Q86YL7-3;Q86YL7-4;Q86YL7-5;Q86YL7-6				48827.1
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				797891
Q86YZ3	Q86YZ3				196545
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				4.1684e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				3.70788e+06
Q8IUK8	Q8IUK8				1.26986e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.04421e+07
Q8IV08	Q8IV08				1.36182e+07
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				235437
Q8IW52	Q8IW52				5.07373e+06
Q8IWK6;Q8IWK6-3	Q8IWK6;Q8IWK6-2;Q8IWK6-3;Q8IWK6-4				3.41754e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.9891e+06
Q8IWU2	Q8IWU2				735024
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				2.48425e+07
Q8IWU6	Q8IWU6				157232
Q8IWV2	Q8IWV2				3.89214e+06
Q8IWV2-3	Q8IWV2-3				413848
Q8IWY4	Q8IWY4				1.33719e+06
Q8IXL6	Q8IXL6				2.53551e+06
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				2.72187e+07
Q8IYE1	Q8IYE1				5.90654e+07
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				5.00019e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				2.89565e+06
Q8IZ52	Q8IZ52				268054
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				3.91768e+06
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				241748
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				1.10802e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				346082
Q8IZP7	Q8IZP7				4.43088e+06
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				2.15954e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				54504
Q8N0W4;Q8N0W4-2;Q8NFZ3;Q8NFZ3-2	Q8N0W4;Q8NFZ3;Q8NFZ3-2;Q8N0W4-2				2.63444e+06
Q8N111	Q8N111				581204
Q8N114;Q8N114-2	Q8N114;Q8N114-2				8.56231e+06
Q8N126;Q8N126-2	Q8N126;Q8N126-2				3.47186e+07
Q8N128;Q8N128-2	Q8N128;Q8N128-2				131658
Q8N129	Q8N129				240371
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				1.68641e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				848692
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.07496e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				339833
Q8N3H0	Q8N3H0				359518
Q8N3J2	Q8N3J2				5.53766e+06
Q8N3J6;Q8N3J6-2;Q8N3J6-3	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.04683e+07
Q8N3T1	Q8N3T1				390708
Q8N3T6	Q8N3T6				3.84621e+06
Q8N3Z0	Q8N3Z0				211441
Q8N428	Q8N428;Q8N428-2				2.98983e+06
Q8N436	Q8N436				869355
Q8N474	Q8N474				599691
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.90681e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				626181
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				1.71588e+06
Q8N729	Q8N729				495308
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				520893
Q8N967	Q8N967				1.03324e+06
Q8N9I0	Q8N9I0				812207
Q8NBI6	Q8NBI6				1.73576e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.24669e+07
Q8NBJ7	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				694492
Q8NBL3;Q8NBL3-2	Q8NBL3;Q8NBL3-2				249412
Q8NBM8	Q8NBM8				63717.5
Q8NBP7	Q8NBP7				687439
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				617415
Q8NC42	Q8NC42				386956
Q8NC67;Q8NC67-3	Q8NC67;Q8NC67-3				190348
Q8NCC3	Q8NCC3;Q8NCC3-2				1.75104e+06
Q8NCH0	Q8NCH0				530717
Q8NCL4	Q8NCL4				7.33214e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				3.96396e+06
Q8NCW6	Q8NCW6				562120
Q8NDA2;Q8NDA2-2;Q8NDA2-4	Q8NDA2;Q8NDA2-2;Q8NDA2-4				461444
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				1.00847e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				4.33165e+06
