Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F3_129190664.mzML
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				1.15308e+07
Q8WVN6	Q8WVN6				6.11072e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				2.23059e+07
Q8WWA0	Q8WWA0				1.27009e+06
Q8WWX9	Q8WWX9				8.71924e+06
Q8WX77	Q8WX77				1.25545e+06
Q8WXD2	Q8WXD2				3.03728e+08
Q8WXD2-2	Q8WXD2-2				1.49799e+07
Q8WXS5	Q8WXS5				347428
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				6.37826e+07
Q8WYK1	Q8WYK1				6.20762e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				6.50689e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				5.59885e+07
Q92187;Q92187-2	Q92187;Q92187-2				714849
Q92484;Q92484-2	Q92484;Q92484-2				3.16898e+06
Q92485	Q92485;Q92485-2				8.18371e+06
Q92520	Q92520				8.27699e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.3884e+07
Q92563	Q92563				2.91121e+07
Q92581;Q92581-1;Q92581-3	Q92581;Q92581-1;Q92581-3				288568
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				1.1686e+06
Q92626	Q92626				1.17384e+06
Q92673	Q92673				6.67188e+07
Q92686	Q92686				2.52428e+06
Q92692;Q92692-2	Q92692;Q92692-2				3.04495e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				2.30602e+06
Q92743	Q92743				1.33051e+07
Q92752	Q92752;Q92752-2				2.20476e+07
Q92765	Q92765				4.5291e+07
Q92820	Q92820				2.00096e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				5.49152e+08
Q92824;Q92824-2	Q92824;Q92824-2				432987
Q92832;Q92832-2	Q92832;Q92832-2				3.29082e+06
Q92854	Q92854;Q92854-2				5.54142e+06
Q92859;Q92859-2;Q92859-3;Q92859-4	Q92859;Q92859-2;Q92859-3;Q92859-4				5.91215e+07
Q92876	Q92876;Q92876-2				3.12881e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				3.83992e+06
Q92911	Q92911				5.39006e+06
Q92932-2	Q92932-2				1.43509e+06
Q92932;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				2.39732e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.24625e+07
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.81643e+07
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				4.47041e+07
Q93091	Q93091				8.84462e+06
Q969H8	Q969H8				3.3643e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				7.78832e+07
Q969T9	Q969T9;Q969T9-2				3.26426e+07
Q969Z4	Q969Z4				7.42529e+06
Q96AP7	Q96AP7				7.16592e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				3.02784e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				1.65524e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.78858e+07
Q96BY9	Q96BY9				2.86174e+06
Q96BZ4	Q96BZ4				1.64376e+07
Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6	Q96CS7;Q96CS7-2;Q96CS7-3;Q96CS7-5;Q96CS7-6				4.4334e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				892567
Q96CX2	Q96CX2;Q68DU8				1.67359e+06
Q96D05;Q96D05-2	Q96D05;Q96D05-2				2.2687e+06
Q96DD7	Q96DD7				388797
Q96EE4	Q96EE4				5.0347e+06
Q96EG1	Q96EG1				4.68317e+06
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				2.45141e+06
Q96EU7	Q96EU7				1.42534e+06
Q96FE5;Q96FE5-2	Q96FE5;Q96FE5-2				2.9246e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				5.44031e+07
Q96FJ2	P63167;Q96FJ2				1.09398e+07
Q96FW1;Q96FW1-2	Q96FW1;Q96FW1-2				589234
Q96GD0	Q6ZT62;Q96GD0;Q6ZT62-2				4.80403e+06
Q96GW7	Q96GW7;Q96GW7-2				6.13986e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				8.80224e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				1.04024e+07
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				607894
Q96ID5	Q96ID5				2.731e+07
Q96IU4	Q96IU4				3.93129e+06
Q96IY4	Q96IY4;Q96IY4-2				5.50581e+07
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				1.79102e+06
Q96JF0;Q96JF0-2	Q96JF0;Q96JF0-2				2.87568e+07
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				2.41236e+06
Q96JQ0	Q96JQ0				6.00613e+06
Q96KN2	Q96KN2				1.1874e+09
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				3.41458e+06
Q96L96	Q96L96				1.54703e+06
Q96MK3	Q96MK3				643670
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				1.51622e+06
Q96NI6	Q96NI6				2.03758e+06
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				6.57415e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				2.39541e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				2.84786e+06
Q96PD5	Q96PD5;Q96PD5-2				4.35294e+07
Q96PQ0	Q96PQ0				7.39592e+06
Q96PX8	Q96PX8				6.62985e+07
Q96QK1	Q96QK1				674852
Q96RP7	Q96RP7				351518
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.2278e+06
Q96S96	Q96S96				2.80326e+08
Q96SM3	Q96SM3				942343
Q96TC7	Q96TC7;Q96TC7-2				5.82006e+07
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				4.66339e+08
Q99497	Q99497				2.71976e+07
Q99519	Q99519				7.10196e+06
Q99523	Q99523;Q99523-2				2.03404e+07
Q99538;Q99538-2;Q99538-3	Q99538;Q99538-2;Q99538-3				4.17265e+06
Q99574	Q99574				8.38239e+07
Q99584	Q99584				407326
Q99650;Q99650-2	Q99650;Q99650-2				1.73536e+06
Q99674	Q99674;Q99674-2				4.68356e+07
Q99715	Q99715;Q99715-4				4.64052e+06
Q99784	Q99784;Q99784-3;Q99784-5				1.23132e+07
Q99805	Q99805				662544
Q99941;Q99941-2	Q99941;Q99941-2				1.88332e+06
Q99946	Q99946				7.96952e+06
Q99969	Q99969				4.41303e+07
Q99972	Q99972				4.04057e+06
Q99983	Q99983				5.27649e+07
Q99985	Q99985				5.53873e+06
Q9BQ16;Q9BQ16-2	Q9BQ16;Q9BQ16-1;Q9BQ16-2;Q9BQ16-5;Q9BQ16-8;Q9BQ16-9				1.82985e+07
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				834568
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				800318
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.70586e+08
Q9BRA2	Q9BRA2				7.97771e+06
Q9BRF8;Q9BRF8-2;Q9BRF8-3	Q9BRF8;Q9BRF8-2;Q9BRF8-3				2.04495e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				9.18962e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				3.83387e+07
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2				618859
Q9BS26	Q9BS26				4.51642e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				8.50144e+06
Q9BT88	Q9BT88				2.5114e+06
Q9BTY2	Q9BTY2				3.03706e+07
Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				8.42294e+06
Q9BUD6	Q9BUD6				6.01978e+06
Q9BUJ0	Q9BUJ0				1.77059e+07
Q9BUN1	Q9BUN1				2.65467e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.79474e+06
Q9BVH7	Q9BVH7				1.00337e+07
Q9BVK6	Q9BVK6				1.38876e+06
Q9BW30	Q9BW30				970577
Q9BWQ8	Q9BWQ8				1.45635e+07
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				5.18078e+06
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				1.41217e+07
Q9BXJ0	Q9BXJ0				2.39091e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				1.15696e+07
Q9BXJ3	Q9BXJ3				4.5231e+07
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				5.79382e+06
Q9BXP8	Q9BXP8				7.91291e+06
Q9BXX0	Q9BXX0				1.53069e+06
Q9BY67;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				8.38299e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				449873
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				1.51545e+08
Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				971402
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				2.63664e+07
Q9BZR6	Q9BZR6				6.74426e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				4.67732e+07
Q9GZM5	Q9GZM5				7.57856e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.15414e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				5.83006e+07
Q9GZS9;Q9GZS9-2;Q9GZX3	Q9GZS9;Q9GZX3;Q9GZS9-2				3.17456e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2				1.40229e+06
Q9GZV7	Q9GZV7				7.905e+06
Q9GZX9	Q9GZX9				1.46545e+07
Q9H008	Q9H008;Q9H008-2				2.85499e+06
Q9H0E2;Q9H0E2-2	Q9H0E2;Q9H0E2-2				109915
Q9H0I9	Q9H0I9				1.47358e+06
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				7.93334e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				2.66308e+06
Q9H0X4;Q9H0X4-2	Q9H0X4;Q9H0X4-2				346010
Q9H156;Q9H156-2	Q9H156;Q9H156-2				1.09106e+07
Q9H173	Q9H173				1.57371e+07
Q9H1B5	Q9H1B5				3.11172e+06
Q9H1U4	Q9H1U4				9.92282e+06
Q9H1Z8	Q9H1Z8				1.31988e+08
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				2.95783e+06
Q9H299	Q9H299				5.56539e+06
Q9H2A7	Q9H2A7				1.15264e+07
Q9H2A9	Q9H2A9				1.77526e+06
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				1.19515e+07
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.743e+07
Q9H2G2;Q9H2G2-2	Q9H2G2;Q9H2G2-2				5.78194e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				5.61604e+06
Q9H2X8	Q9H2X8				1.24485e+06
Q9H2X9;Q9H2X9-2	Q9H2X9;Q9H2X9-2				2.60387e+06
Q9H3G5	Q9H3G5				2.96137e+07
Q9H3S1	Q9H3S1;Q9H3S1-2				1.84582e+06
Q9H3S3	Q9H3S3				3.15981e+06
Q9H3T2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				2.30447e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				2.97096e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				262933
Q9H461	Q9H461				219964
Q9H467	Q9H467				1.14328e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				3.11727e+06
Q9H4A4	Q9H4A4				146341
Q9H4A9;Q9H4A9-2	Q9H4A9;Q9H4A9-2				220237
Q9H4D0	Q9H4D0				9.61208e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				8.32516e+06
Q9H5P4	Q9H5P4				6.80487e+07
Q9H6B4	Q9H6B4				5.2601e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				8.94514e+06
Q9H741	Q9H741				882163
Q9H7Y0	Q9H7Y0				5.05821e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				1.31437e+07
Q9H8L6	Q9H8L6				5.63275e+06
Q9H9S5	Q9H9S5				2.20201e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				1.14093e+07
Q9HAT2	Q9HAT2;Q9HAT2-2				3.76191e+07
Q9HBR0	Q9HBR0				5.38028e+06
Q9HBT6	Q9HBT6				4.79705e+06
Q9HBW1	Q9HBW1				6.34933e+06
Q9HC38;Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				3.10007e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.93994e+07
Q9HC57	Q9HC57				1.39506e+07
Q9HCB6	Q9HCB6				1.44295e+07
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				6.04551e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				954318
Q9HCM2	Q9HCM2;Q9HCM2-2;Q9HCM2-3				718108
Q9HCU0	Q9HCU0				1.50674e+07
Q9HCU4	Q9HCU4				6.69392e+07
Q9HD45	Q9HD45				600421
Q9HDB5	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				6.59088e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				1.86194e+06
Q9NP58;Q9NP58-4	Q9NP58;Q9NP58-4				2.14829e+07
Q9NPC4	Q9NPC4				3.22922e+06
Q9NPD7	Q9NPD7				1.23235e+07
Q9NPG4	Q9NPG4				5.28495e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				3.29989e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				5.10154e+07
Q9NQ30	Q9NQ30				2.06597e+06
Q9NQ79;Q9NQ79-2	Q9NQ79;Q9NQ79-2;Q9NQ79-3				2.42751e+08
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				4.65174e+06
Q9NQX5	Q9NQX5				5.8953e+06
Q9NQX7	Q9NQX7;Q9NQX7-3				900682
Q9NR34	Q9NR34				6.8718e+08
Q9NRB3	Q9NRB3				572309
Q9NRN5	Q9NRN5;Q9NRN5-2				3.09825e+07
Q9NRR1	Q9NRR1				1.36443e+07
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				1.50429e+06
Q9NS15;Q9NS15-2	Q9NS15;Q9NS15-2				438789
Q9NS85	Q9NS85;Q9NS85-2				8.83741e+06
Q9NS98	Q9NS98				4.2785e+07
Q9NSC7	Q9NSC7				4.14206e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.62951e+06
Q9NT99	Q9NT99				1.13488e+08
Q9NTU7	Q9NTU7				4.89032e+07
Q9NUQ9	Q9NUQ9;Q9NUQ9-2				3.36926e+06
Q9NWD8	Q9NWD8				1.5414e+06
Q9NX62	Q9NX62				1.11224e+08
Q9NXS2;Q9NXS2-3	Q9NXS2;Q9NXS2-3				3.53275e+06
Q9NY15	Q9NY15				3.4722e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-4				1.06605e+07
Q9NY47;Q9NY47-2	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				1.55714e+07
Q9NY72	Q9NY72				5.42726e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				1.71617e+07
Q9NYQ7;Q9NYQ7-2	Q9NYQ7;Q9NYQ7-2				1.58462e+06
Q9NYQ8	Q9NYQ8				2.42167e+07
Q9NYX4	Q9NYX4				3.93605e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				5.50596e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				2.52172e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				6.68432e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				5.34522e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				9.07679e+06
Q9NZK5	Q9NZK5				1.08285e+07
Q9NZN1	Q9NZN1				6.75064e+06
Q9NZP8	Q9NZP8				3.07996e+07
Q9NZR2	Q9NZR2				5.84558e+06
Q9NZU0	Q9NZU0				554231
Q9NZU1	Q9NZU1				1.53721e+07
Q9P035	Q9P035				253238
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				9.64168e+07
Q9P0K9	Q9P0K9				2.38e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				4.45665e+06
Q9P0S2	Q9P0S2				725846
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.67111e+08
Q9P1F3	Q9P1F3				3.73416e+06
Q9P232	Q9P232				2.83902e+07
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				3.09001e+07
Q9P2S2	P58401;Q9P2S2				3.8821e+07
Q9UBG0	Q9UBG0				6.33826e+06
Q9UBP4	Q9UBP4				1.32785e+09
Q9UBQ6	Q9UBQ6				2.42551e+08
Q9UBR2	Q9UBR2				5.90458e+07
Q9UBX1	Q9UBX1				2.7374e+07
Q9UBX5	Q9UBX5				4.35689e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				1.4549e+07
Q9UBX8	Q9UBX8				65466
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				199535
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.01026e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				8.51036e+06
Q9UF33	Q9UF33				2.77009e+06
Q9UFP1	Q9UFP1				2.67643e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				4.52516e+06
Q9UHC6	Q9UHC6				8.35192e+07
Q9UHD9	Q9UHD9				1.15668e+06
Q9UHF0-2	Q9UHF0-2				5.23824e+06
Q9UHG2	Q9UHG2				5.61153e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				3.69164e+06
Q9UHI8	Q9UHI8				1.46146e+06
Q9UHL4	Q9UHL4				3.39576e+07
Q9UHY7	Q9UHY7;Q9UHY7-2				1.17116e+06
Q9UI15	Q9UI15				1.17417e+06
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				5.32381e+06
Q9UI42;Q9UI42-2	Q9UI42;Q9UI42-2				443276
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				5.50296e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				2.50234e+06
Q9UIW2	P51805;Q9UIW2				2.19168e+07
Q9UJ14	Q9UJ14				5.93874e+06
Q9UJ37	Q9UJ37				2.06393e+06
Q9UJ99	Q9UJ99				7.69616e+06
Q9UJA9	Q9UJA9				1.61706e+07
Q9UJH8	Q9UJH8				6.13322e+06
Q9UJJ9	Q9UJJ9				2.52896e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				3.02218e+06
Q9UK23;Q9UK23-2;Q9UK23-3	Q9UK23;Q9UK23-2;Q9UK23-3				706954
Q9UK28	Q9UK28				1.42162e+06
Q9UK55	Q9UK55				4.37011e+06
Q9UKB5	Q9UKB5				2.93701e+07
Q9UKF6	Q9UKF6				369927
Q9UKJ1-3	Q9UKJ1-3				2.27805e+06
Q9UKK9	Q9UKK9				810756
Q9UKM7	Q9UKM7				5.91029e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				3.71462e+06
Q9UKU6	Q9UKU6				7.22126e+06
Q9UKU9	O95841;Q9UKU9				4.10167e+06
Q9UKY0	Q9UKY0				1.12399e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				1.23622e+06
Q9UKZ9	Q9UKZ9				94021.6
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				6.88263e+07
Q9ULB4	Q9ULB4				1.8572e+07
Q9ULB5	Q9ULB5				1.46296e+06
Q9ULF5	Q9ULF5				3.31078e+07
Q9ULH4	Q9ULH4				3.06565e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				2.91274e+07
Q9ULI4	Q9ULI4				2.82525e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				5.96511e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				3.9098e+06
Q9ULX7	Q9ULX7				2.53538e+06
Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3				143191
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				3.89132e+06
Q9UM21;Q9UM21-2	Q9UM21;Q9UM21-2				1.22599e+06
Q9UM22	Q9UM22				1.03019e+07
Q9UM47	Q9UM47				2.28503e+07
Q9UMF0	Q9UMF0				3.94271e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				150230
Q9UMX5	Q9UMX5				9.78735e+06
Q9UMY4;Q9UMY4-1;Q9UMY4-3	Q9UMY4;Q9UMY4-1;Q9UMY4-3				738869
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				2.86579e+07
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				7.47781e+06
Q9UN72;Q9UN72-2;Q9UN75;Q9UN75-2;Q9Y5H6;Q9Y5H6-2;Q9Y5H7;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8;Q9Y5H8-2;Q9Y5I0;Q9Y5I0-2;Q9Y5I1;Q9Y5I1-2	Q9UN72;Q9Y5H8;Q9UN75;Q9Y5H6;Q9Y5H7;Q9Y5I0;Q9Y5I1;Q9UN72-2;Q9UN75-2;Q9Y5H6-2;Q9Y5H7-2;Q9Y5H7-3;Q9Y5H8-2;Q9Y5I0-2;Q9Y5I1-2				757089
Q9UNN8	Q9UNN8				9.30944e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				5.10072e+07
Q9UP79	Q9UP79				4.29659e+06
Q9UPU3	Q9UPU3				4.27249e+07
Q9UQ52	Q9UQ52				2.03195e+07
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				1.3298e+07
Q9Y240	Q9Y240				1.39269e+07
Q9Y274	Q9Y274;Q9Y274-2				3.45993e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				8.84556e+06
Q9Y281;Q9Y281-3	Q9Y281;Q9Y281-3				730562
Q9Y287	Q9Y287;Q9Y287-2				1.74675e+07
Q9Y2B0	Q9Y2B0				971038
Q9Y2C2	Q9Y2C2				1.11684e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				5.36226e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				2.54677e+07
Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2	Q9Y2G5;Q9Y2G5-1;Q9Y2G5-2				245672
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				8.92288e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				4.27337e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				1.90677e+06
Q9Y328	Q9Y328				866871
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				2.4457e+06
Q9Y3D6	Q9Y3D6				210615
Q9Y490	Q9Y490				1.40786e+06
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				1.67073e+08
Q9Y4L1	Q9Y4L1;Q9Y4L1-2				1.69749e+07
Q9Y5E5	Q9Y5E5				2.29711e+06
Q9Y5F6;Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.65013e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				1.18873e+06
Q9Y5H0;Q9Y5H0-2	Q9Y5G6;Q9Y5G9;Q9Y5H0;Q9Y5H1;Q9Y5G6-2;Q9Y5G9-2;Q9Y5H0-2;Q9Y5H1-2				4.70591e+06
Q9Y5I2;Q9Y5I2-2;Q9Y5I2-3	Q9Y5I2;Q9Y5I2-2;Q9Y5I2-3				172400
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				2.21361e+07
Q9Y5L2	Q9Y5L2				1.46978e+07
Q9Y5Y7	Q9Y5Y7				3.09487e+07
Q9Y617	Q9Y617;Q9Y617-2				8.71122e+06
Q9Y625	Q9Y625				3.81299e+06
