Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B6_CSF_257-15.mzML
P12277	P12277				1.97208e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				5.34589e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				6.8471e+06
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				1.30125e+06
P12830;P12830-2	P12830;P12830-2				2.61014e+06
P12955	P12955;P12955-3				1.28516e+06
P13284	P13284				1.66764e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				1.09046e+08
P13489	P13489				991338
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				4.60812e+06
P13521	P13521				6.71987e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				1.53551e+08
P13591-3	P13591-1;P13591-3;P13591-4				3.01988e+07
P13598	P13598				4.46843e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				1.91187e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				824772
P13645	P13645				4.94408e+06
P13647	P13647				3.30784e+06
P13667	P13667				2.17723e+06
P13671	P13671				2.94907e+07
P13693	P13693;P13693-2;Q56UQ5				183669
P13747	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				2.53051e+06
P13796	P13796				4.89867e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				895395
P13987;P13987-2	P13987;P13987-2				5.48528e+07
P14136	P14136				2.14619e+06
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				2.05113e+06
P14151;P14151-2	P14151;P14151-2				5.48392e+06
P14174	P14174				1.24505e+07
P14207	P14207				4.91213e+06
P14209	P14209;P14209-3				2.84901e+06
P14314-2	P14314;P14314-2				1.38818e+07
P14324;P14324-2	P14324;P14324-2				582455
P14384	P14384				1.53209e+06
P14415	P14415				2.97061e+06
P14543	P14543;P14543-2				2.3033e+07
P14550	P14550				907310
P14618-2	P14618;P14618-2;P14618-3				2.58922e+07
P14618;P14618-3	P14618;P14618-3				760884
P14621	P14621				5.52059e+06
P14625	P14625;Q58FF3				9.57384e+06
P15086	P15085;P15086				1.27428e+06
P15090	P15090				6.40691e+06
P15121	C9JRZ8;P15121;C9JRZ8-2				598198
P15144	P15144				1.71159e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				4.63217e+06
P15169	P15169				3.37355e+06
P15259	P15259				568375
P15289;P15289-2	P15289;P15289-2				2.31501e+06
P15291;P15291-2	P15291;P15291-2				6.07186e+06
P15328	P15328				1.2121e+06
P15502-1;P15502-2;P15502-4;P15502-5	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.40427e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				7.01269e+06
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9	P15529;P15529-3;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9				1.67384e+06
P15531;P15531-2	P15531;P15531-2				593545
P15586	P15586;P15586-2				2.67517e+06
P15848;P15848-2	P15848;P15848-2				122059
P16035	P16035				6.17e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				5.10582e+07
P16083	P16083				1.1955e+06
P16112;P16112-2;P16112-3	P16112;P16112-2;P16112-3				592841
P16152	P16152				3.05932e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				1.28907e+06
P16298;P16298-2;P16298-3;P16298-4;P48454;P48454-2;P48454-3;Q08209;Q08209-2;Q08209-3;Q08209-5	P16298;P48454;Q08209;Q08209-2;P16298-2;P16298-3;P16298-4;P48454-2;P48454-3;Q08209-3;Q08209-5				187580
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				2.36318e+06
P16870;P16870-2	P16870;P16870-2				9.72609e+07
P16930	P16930				1.41519e+06
P16949;P16949-2	P16949;P16949-2				3.62969e+06
P17050	P17050				690768
P17066	P17066;P48741				8.63758e+06
P17174	P17174;P17174-2				3.22777e+07
P17302	P17302				1.275e+06
P17405;P17405-4	P17405;P17405-4				1.73416e+06
P17600;P17600-2	P17600;P17600-2				1.09066e+06
P17677;P17677-2	P17677;P17677-2				4.97801e+06
P17813;P17813-2	P17813;P17813-2				1.41055e+06
P17900	P17900				8.32646e+07
P17931	P17931				2.0172e+06
P17936;P17936-2	P17936;P17936-2				6.5235e+06
P18065	P18065				9.21836e+07
P18075	P18075				107478
P18206;P18206-2	P18206;P18206-2				1.84582e+06
P18428	P18428				7.33579e+06
P18509	P18509				2.15519e+06
P18669	P15259;P18669				6.35387e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				6.17389e+07
P19022	P19022;P19022-2				7.28594e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				867428
P19320	P19320;P19320-2;P19320-3				1.00915e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P52789;P19367-2;P19367-3;P19367-4				1.30735e+06
P19652	P19652				3.67201e+09
P19823	P19823				9.47005e+07
P19827	P19827;P19827-2				3.93922e+07
P19835;P19835-2	P19835;P19835-2				810030
P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				2.29989e+06
P20036	P20036				104188
P20062	P20062				1.18752e+07
P20138;P20138-2	P20138;P20138-2				608231
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				8.66934e+06
P20382	P20382				745182
P20396	P20396				727461
P20472	P20472				1.09593e+07
P20618	P20618				8.13448e+06
P20742	P20742;P20742-2				2.2213e+06
P20774	P20774				1.42428e+08
P20827	P20827				8.71105e+06
P20851;P20851-2	P20851;P20851-2				1.05607e+06
P20908;P20908-2	P20908;P20908-2				1.17697e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				6.45403e+06
P20933	P20933				2.80157e+07
P21246	P21246				1.49564e+06
P21291	P21291				201314
P21333;P21333-2	P21333;P21333-2				6.07334e+06
P21554	P21554				784177
P21579	P21579				2.84947e+06
P21589;P21589-2	P21589;P21589-2				201634
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				1.05649e+07
P21810	P21810				874218
P21860;P21860-4	P21860;P21860-4				801112
P21926	P21926				2.30173e+06
P22004	P22004				1.08294e+06
P22061;P22061-2	P22061;P22061-2				7.74102e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				9.55383e+06
P22303;P22303-2;P22303-4	P22303;P22303-2;P22303-3;P22303-4				883853
P22304	P22304				2.99597e+07
P22352	P22352				2.33243e+07
P22392-2	P15531;P22392-2;P15531-2				1.36998e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				6.51896e+06
P22676	P22676				1.09553e+06
P22692;P22692-2	P22692;P22692-2				5.10093e+07
P22748	P22748				5.49504e+06
P22792	P22792				5.63036e+06
P22794;P22794-2	P22794;P22794-2				3.296e+06
P22891;P22891-2	P22891;P22891-2				1.32135e+06
P22897	P22897				4.41344e+06
P23083	P23083;P01743;A0A0C4DH29;A0A0C4DH31;A0A0C4DH33;A0A0J9YVY3;P0DP01				3.18652e+06
P23142	P23142				1.65289e+08
P23142-4	P23142-4				2.78724e+08
P23284	P23284				2.53236e+07
P23435	P23435				3.49944e+07
P23468-2	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.91369e+07
P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				1.84336e+06
P23470;P23470-2	P23470;P23470-2				9.63343e+06
P23471;P23471-2	P23471;P23471-2;P23471-3				3.54591e+07
P23515	P23515				1.39271e+08
P23526;P23526-2	P23526;P23526-2				84530.6
P23528	P23528				625800
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				4.71596e+06
P23582	P23582				5.51536e+07
P23588;P23588-2	P23588;P23588-2				113519
P24043	P24043				8.65152e+06
P24158	P24158				150441
P24347	P24347				1.91773e+06
P24387	P24387				46987.4
P24592	P24592				1.48783e+08
P24593	P24593				1.5823e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				974145
P25189;P25189-2	P25189;P25189-2				3.18123e+06
P25311	P25311				1.10566e+08
P25713	P25713				1.05837e+07
P25774	P25774;P25774-2				6.38298e+06
P25786;P25786-2	P25786;P25786-2				155016
P25788;P25788-2	P25788;P25788-2				165901
P26038	P26038				2.84166e+06
P26447	P26447				601893
P26572	P26572				6.29436e+06
P26641;P26641-2	P26641;P26641-2				419864
P26927	P26927;Q2TV78;Q2TV78-2				5.1923e+06
P26992	P26992				2.86674e+07
P27169	P27169				1.58222e+07
P27487	P27487				476749
P27797	P27797				2.23531e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				5.37858e+06
P28074	P28074;P28074-2				231429
P28161;P28161-2	P28161;P28161-2				166228
P28300	P28300				1.20139e+06
P28799;P28799-2	P28799;P28799-2				1.77457e+06
P28827;P28827-2	P28827;P28827-2				1.54931e+06
P28838;P28838-2	P28838;P28838-2				554873
P29120;P29120-2	P29120;P29120-2				1.00107e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				5.10597e+06
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				1.06934e+06
P29401;P29401-2	P29401;P29401-2				1.4216e+06
P29622	P29622				2.39358e+07
P29966	P29966				4.30156e+06
P30041	P30041				2.20588e+06
P30043	P30043				756416
P30048;P30048-2	P30048;P30048-2				763492
P30086	P30086				4.74557e+07
P30101	P30101				4.53752e+06
P30530;P30530-2	P30530;P30530-2				2.02359e+07
P30740	P30740				1.46233e+06
P30990	P30990				1.47454e+06
P31150	P31150				6.65771e+06
P31153	P31153				7.95158e+06
P31321	P31321				1.34068e+06
P31937	P31937				131228
P31944	P31944				398996
P31946;P31946-2	P31946;P31946-2				2.28836e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				136129
P31949	P31949				1.90038e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				9.13267e+06
P32119	P32119				9.72496e+06
P33151	P33151;P33151-2				4.20669e+06
P33908	P33908				3.02981e+07
P34059	P34059				383996
P34096	P34096				9.66405e+06
P34741	P34741				613509
P34949;P34949-2	P34949;P34949-2				858703
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				1.23932e+06
P35052	P35052				1.04682e+07
P35080	P35080				431324
P35237	P35237				1.06462e+06
P35318	P35318				3.40414e+06
P35442	P35442				3.40686e+06
P35443	P35443				1.25922e+07
P35475	P35475				278912
P35527	P35527				1.59946e+07
P35542	P35542				7.54612e+07
P35555	P35555				2.88541e+06
P35590	P35590;P35590-2;P35590-3				1.37752e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				1.10681e+07
P35625	P35625				201824
P35754	P35754				2.40667e+06
P35858;P35858-2	P35858;P35858-2				6.11496e+06
P35908	P35908				1.73054e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				233620
P36222	P36222				1.23555e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				82771.1
P36871	P36871;P36871-2				5.06076e+06
P36888;P36888-2	P36888;P36888-2				313587
P36955	P36955				7.55827e+08
P36957	P36957;P36957-2				3.8522e+07
P36980	P36980				1.19554e+08
P37173;P37173-2	P37173;P37173-2				2.1235e+06
P37235;P61601;P84074	P37235;P61601;P84074				1.49421e+06
P37802;P37802-2	P37802;P37802-2				771687
P37837;P37837-2	P37837;P37837-2				1.46866e+07
P37840;P37840-2	P37840;P37840-2				771880
P38571;P38571-2	P38571;P38571-2				1.66994e+06
P39059	P39059				4.76915e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.62188e+07
P39748;P39748-2	P39748;P39748-2				1.43263e+06
P40189	P40189;P40189-3				1.14799e+08
P40925;P40925-3	P40925;P40925-3				2.91783e+07
P40926	P40926;P40926-2				5.06083e+06
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				5.20715e+06
P41222	P41222				1.46022e+10
P41271;P41271-2	P41271;P41271-2				1.61379e+08
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				2.53951e+06
P42658;P42658-2	P42658;P42658-2				1.2935e+07
P42702	P42702				245454
P42785	P42785;P42785-2				1.82591e+07
P42857;P42857-2	P42857;P42857-2				4.33708e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				539150
P43121	P43121;P43121-2				2.45922e+07
P43146	P43146				4.94006e+06
P43234	P43234				6.41869e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				3.86773e+07
P43652	P43652				4.27845e+07
P45877	P45877				7.73894e+06
P46459	P46459				2.35779e+06
P47972	P47972				1.02832e+07
P48058;P48058-2	P48058;P48058-2				1.32732e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				6.3034e+06
P48066;P48066-2	P48066;P48066-2				329600
P48147	P48147				368916
P48163;P48163-2	P48163;P48163-2				314372
P48539	P48539				4.38073e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				1.12494e+06
P48637	P48637				2.30311e+06
P48723	P48723				3.79293e+06
P48740-2;P48740-4	P48740-2;P48740-4				3.93395e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				7.59977e+06
P49257	P49257				1.08808e+07
P49418;P49418-2	P49418;P49418-2				1.13799e+06
P49641	P49641;P49641-1;P49641-2				1.60624e+07
P49747;P49747-2	P49747;P49747-2				4.46246e+06
P49767	P49767				771406
P49908	P49908				3.03211e+07
P50281	P50281				2.47868e+06
P50395	P50395;P50395-2				1.48011e+06
P50502;Q8NFI4	P50502;Q8NFI4				976786
P50750-2	P50750-2				1.2906e+06
P50895	P50895				1.94899e+06
P50897;P50897-2	P50897;P50897-2				437989
P50993	P50993				621871
P51693	P51693;P51693-2				7.80982e+08
P51693-2	P51693-2				9.5205e+06
P51805	P51805				225317
P51884	P51884				6.45225e+07
P51888	P51888				1.49076e+07
P52565;P52565-2	P52565;P52565-2				242876
P52758	P52758				1.16687e+06
P52797	P52797				3.17399e+06
P52799	P52799				4.16629e+06
P52803	P52803				6.6115e+06
P52848	P52848				1.45429e+06
P53041	P53041				268647
P53634	P53634				3.33644e+06
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				4.99137e+06
P54253	P54253				5.24203e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				2.80866e+07
P54652	P54652				1.34001e+06
P54727	P54725;P54727;P54725-2;P54725-3				2.5556e+06
P54764	P54764				2.35319e+07
P54802	P54802				4.6769e+06
P54803;P54803-4	P54803;P54803-3;P54803-4;P54803-5				1.03117e+06
P54826	P54826				1.0212e+06
P55011;P55011-3	P55011;P55011-3				549104
P55058	P55058;P55058-2;P55058-3;P55058-4				1.16449e+08
P55083;P55083-2	P55083;P55083-2				2.50951e+07
P55087;P55087-2	P55087;P55087-2				2.94333e+06
P55103	P55103				144554
P55268	P55268				1.06272e+07
P55283;P55283-2	P55283;P55283-2				1.52687e+07
P55285;P55285-2	P55285;P55285-2				4.91049e+06
P55286	P55286				5.06307e+06
P55287;P55287-2	P55287;P55287-2				4.58131e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				8.70567e+07
P55291	P55291				7.12019e+06
P55774	P55774				195036
P55786	P55786;P55786-2				2.15939e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				356405
P55899	P55899				17220
P55957;P55957-2;P55957-4	P55957;P55957-2;P55957-4				724036
P56159;P56159-2	P56159;P56159-2				3.61539e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				1.92896e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				2.66551e+06
P58215	P58215;P58215-2;P58215-3				2.0925e+06
P58400	P58400;P58400-1				2.77809e+06
P58401	P58401				2.34733e+06
P58417	O95156;P58417				1.72314e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				2.01817e+07
P60520	P60520				241820
P60709;P63261	P60709;P63261				3.34798e+07
P60983	P60983				1.13445e+06
P61018;P61018-2	P61018;P61018-2				2.02716e+06
P61026	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				336265
P61077;P61077-2;P61077-3;P62837;P62837-2	P61077;P62837;P62837-2;P61077-2;P61077-3				633405
P61088;Q5JXB2	P61088;Q5JXB2				1.10554e+06
P61106	P61106				1.96161e+06
P61158;Q9P1U1;Q9P1U1-2	P61158;Q9P1U1;Q9C0K3;Q9P1U1-2;Q9P1U1-3				152080
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				586057
P61266;P61266-2	P61266;P61266-2				892762
P61278	P61278				2.89099e+07
P61604	P61604				995788
P61626	P61626				1.28967e+08
P61769	P61769				1.27066e+09
P61916	P61916;P61916-2				7.03769e+07
P61970	P61970				5.55414e+06
P61981	P61981				9.18586e+06
P62258;P62258-2	P62258;P62258-2				3.0305e+06
P62328	P62328;P63313				1.26319e+07
P62805	P62805				533435
P62913;P62913-2	P62913;P62913-2				3.32433e+07
P62937	P62937				1.10985e+07
P62942	P62942				1.65091e+06
P62993	P62993;P62993-2				1.67963e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				3.18716e+06
P63104	P63104;P63104-2				5.10462e+06
P63208	P63208;P63208-2				5.52507e+06
P63241;P63241-2	P63241;Q9GZV4;Q6IS14;P63241-2				350052
P63302	P63302				1.26045e+06
P68032	P62736;P63267;P68032;P68133				5.4974e+06
P68036;P68036-2;P68036-3	P68036;A0A1B0GUS4;P68036-2;P68036-3				5.68906e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				1.21841e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;P0DPH7-2;P68363-2;P68366-2;Q71U36-2				252795
P68871	P02042;P68871				3.84563e+07
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				1.40312e+06
P69905	P69905				5.60574e+07
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				1.14269e+06
P78324;P78324-2;P78324-4	P78324;Q5TFQ8;P78324-2;P78324-4				5.22376e+07
P78330	P78330				264704
P78417	P78417;P78417-3				2.53546e+06
P78504	P78504				860347
P78509;P78509-2	P78509;P78509-2;P78509-3				1.91804e+07
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				3.52848e+06
P80108	P80108				6.05391e+06
P80188;P80188-2	P80188;P80188-2				3.20207e+06
P80303;P80303-2	P80303;P80303-2				2.23252e+06
P80723	P80723;P80723-2				7.6521e+06
P80748	P80748				4.99708e+07
P81605	P81605				1.64389e+06
P84157	P84157;P84157-2;P84157-3				331763
P98095;P98095-2	P98095;P98095-2				6.84728e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				3.50399e+06
P98155;P98155-2	P98155;P98155-2				1.87276e+06
P98160	P98160				4.88142e+07
P98164	P98164				333271
P98172	P98172				2.07721e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.619e+06
P99999	P99999				4.85784e+06
Q00169	Q00169				290022
Q00973	Q00973;Q00973-2;Q00973-3				2.61134e+06
Q01459	Q01459				9.16352e+06
Q01469	Q01469				5.10439e+06
Q01973;Q01973-3	Q01973;Q01973-3				963406
Q01995	Q01995				9.69767e+06
Q02246	Q02246				5.32715e+07
Q02413	Q02413				1.15018e+06
Q02487;Q02487-2	Q02487;Q02487-2				4.5029e+06
Q02747	Q02747				1.56934e+06
Q02790	Q02790				361962
Q02809;Q02809-2	Q02809;Q02809-2				3.26257e+06
Q02818	Q02818				4.53125e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				1.02746e+07
Q03167;Q03167-2	Q03167;Q03167-2				8.94099e+06
Q04695	Q04695				3.02001e+06
Q04721	Q04721				4.78244e+06
Q04756	Q04756				5.13063e+06
Q04760;Q04760-2	Q04760;Q04760-2				2.20394e+06
Q04917	Q04917				841110
Q05193;Q05193-2;Q05193-3;Q05193-5	Q05193;Q05193-2;Q05193-3;Q05193-5				763509
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				3.72821e+06
Q05996;Q05996-2	Q05996;Q05996-2				1.44554e+06
Q06033;Q06033-2	Q06033;Q06033-2				1.95518e+07
Q06418	Q06418				9.42363e+06
Q06481	Q06481;Q06481-3;Q06481-6				5.976e+07
Q06828	Q06828				1.79944e+07
Q06830	Q06830				9.26694e+06
Q07092;Q07092-2	Q07092;Q07092-2				2.39337e+06
Q07699;Q07699-2	Q07699;Q07699-2				1.65031e+06
Q07954	Q07954				1.22335e+07
Q08174-2	Q08174;Q08174-2				1.03609e+07
Q08257;Q08257-2	Q08257;Q08257-2;Q08257-3				690602
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				1.22256e+07
Q08380	Q08380				1.18619e+08
Q08397	Q08397				736966
Q08431;Q08431-2;Q08431-4	Q08431;Q08431-2;Q08431-3;Q08431-4				5.16013e+06
Q08554;Q08554-2	Q08554;Q08554-2				2.71165e+06
Q08629	Q08629				1.45934e+07
Q08830	Q08830				291171
Q08ET2	O15389;Q08ET2				5.6742e+06
Q09327	Q09327				1.33985e+06
Q09328	Q09328				1.51315e+06
Q09666	Q09666				210227
Q0P6D2	Q0P6D2				4.18033e+06
Q10469	Q10469				1.51488e+06
Q10471	Q10471				9.85998e+06
Q10472	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				7.19395e+06
Q10588	Q10588				2.45762e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				313413
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.75062e+06
Q12797;Q12797-10	Q12797;Q12797-10				2.53122e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.66547e+08
Q12841;Q12841-2	Q12841;Q12841-2				6.1371e+06
Q12860	Q12860;Q12860-2				1.34236e+08
Q12866	Q12866				2.93933e+06
Q12907	Q12907				6.16663e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				2.01313e+06
Q13093	Q13093				1.95363e+06
Q13145	Q13145				469685
Q13201;Q13201-2	Q13201;Q13201-2				909154
Q13214;Q13214-2	Q13214;Q13214-2				2.398e+06
Q13217	Q13217				2.11286e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.31007e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				3.52937e+06
Q13232	Q13232				604051
Q13275-2	Q13275;Q13275-2				1.03466e+06
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				1.09507e+06
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.33007e+07
Q13332-5	Q13332-5;Q13332-7				2.93654e+06
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				3.0807e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				1.46504e+06
Q13433	Q13433				591952
Q13443;Q13443-2	Q13443;Q13443-2				2.4832e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				3.2376e+06
Q13449	Q13449				1.94559e+08
Q13501;Q13501-2	Q13501;Q13501-2				1.1855e+06
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.55833e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				7.34044e+06
Q13519;Q13519-2	Q13519;Q13519-2				3.15576e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				5.49431e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.42565e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.62191e+06
Q13591	Q13591				668194
Q13634;Q13634-2	Q13634;Q13634-2				4.51892e+06
Q13641	Q13641				1.14578e+06
Q13642-1;Q13642-4;Q13642-5	Q13642;Q13642-1;Q13642-3;Q13642-4;Q13642-5				1.59934e+06
Q13683;Q13683-10;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				3.31671e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				3.45377e+07
Q13790	Q13790				4.31037e+06
Q13822-3	Q13822;Q13822-3				2.62495e+08
Q13867	Q13867				4.30261e+06
Q14019	Q14019				4.37473e+06
Q14112;Q14112-2	Q14112;Q14112-2				5.60821e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.27181e+06
Q14118	Q14118				1.09019e+08
Q14126	Q14126				2.34582e+06
Q14165	Q14165				4.53278e+06
Q14213	Q14213				747202
Q14242;Q14242-2	Q14242;Q14242-2				614305
