Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B3_79113129.mzML
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.9899e+07
P10599	P10599;P10599-2				2.13166e+07
P10619;P10619-2	P10619;P10619-2				1.85354e+06
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				5.36635e+06
P10643	P10643				1.01217e+08
P10644	P10644;P10644-2				1.18192e+06
P10645	P10645				6.10484e+08
P10646	P10646;P10646-2				2.0977e+06
P10721;P10721-2	P10721;P10721-2				1.17608e+07
P10745	P10745				3.67954e+06
P10768	P10768				7.1225e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				9.95193e+09
P10915	P10915				1.76393e+06
P11021	P11021				1.84835e+07
P11047	P11047				2.3044e+07
P11117	P11117				5.54746e+06
P11137;P11137-3	P11137;P11137-3				991799
P11142	P11142				1.96646e+07
P11215;P11215-2	P11215;P11215-2				387439
P11226	P11226				17149.3
P11279	P11279;P11279-2				1.67631e+07
P11362;P11362-2;P11362-20;P11362-8;P11362-9	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				6.66713e+07
P11597	P11597;P11597-2				2.58629e+06
P11717	P11717				1.24356e+07
P11940;P11940-2;Q9H361	P11940;Q9H361;P11940-2				242870
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				1.01217e+06
P12109	P12109				9.17575e+07
P12110	P12110;P12110-2;P12110-3				5.41754e+06
P12111	P12111;P12111-2;P12111-4				3.36251e+07
P12111-4	P12111-4				1.54024e+06
P12259	P12259				5.00921e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				4.37146e+06
P12277	P12277				2.49634e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				6.68255e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				5.8782e+06
P12724	P12724				363206
P12821;P12821-2	P12821;P12821-2				2.23382e+06
P12830;P12830-2	P12830;P12830-2				3.90768e+06
P12955	P12955;P12955-3				3.14441e+06
P13284	P13284				5.71037e+06
P13385	P13385;P51864				4.43256e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				2.73582e+08
P13489	P13489				2.31176e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				5.94192e+06
P13521	P13521				1.94094e+08
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				3.10746e+08
P13591-3	P13591-1;P13591-3;P13591-4				1.91837e+08
P13598	P13598				7.71181e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				4.77385e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				4.10111e+06
P13645	P13645				1.70318e+07
P13646;P13646-2;P13646-3	P13646;P13646-2;P13646-3				3.28707e+06
P13647	P13647				4.54189e+06
P13667	P13667				4.6619e+06
P13671	P13671				3.99902e+07
P13693	P13693;P13693-2;Q56UQ5				1.20278e+06
P13796	P13796				4.55841e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				667233
P13987;P13987-2	P13987;P13987-2				1.61357e+08
P14136	P14136				7.41738e+06
P14138;P14138-2	P14138;P14138-2				1.06051e+07
P14151;P14151-2	P14151;P14151-2				4.27519e+06
P14174	P14174				4.32328e+07
P14207	P14207				9.92526e+06
P14209;P14209-3	P14209;P14209-3				2.954e+06
P14314-2	P14314;P14314-2				1.67687e+07
P14324;P14324-2	P14324;P14324-2				1.32687e+06
P14384	P14384				2.39883e+06
P14415	P14415				7.79795e+06
P14543	P14543;P14543-2				3.47349e+07
P14550	P14550				1.50352e+06
P14618-2	P14618;P14618-2;P14618-3				1.01015e+08
P14618;P14618-3	P14618;P14618-3				1.08985e+06
P14621	P14621				1.3572e+07
P14625	P14625				1.77394e+07
P14778	P14778				65141.4
P15086	P15085;P15086				4.44427e+06
P15090	P15090				4.07101e+06
P15121	P15121				3.83463e+06
P15144	P15144				1.02787e+07
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				5.99924e+06
P15169	P15169				5.10833e+06
P15259	P15259				522145
P15289;P15289-2	P15289;P15289-2				3.63982e+06
P15291;P15291-2	P15291;P15291-2				1.1263e+07
P15328	P15328				8.20541e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				5.40742e+06
P15509;P15509-2;P15509-3;P15509-4;P15509-5;P15509-7	P15509;P15509-3;P15509-4;P15509-2;P15509-5;P15509-7;P15509-8				6.22842e+06
P15531;P15531-2	P15531;P15531-2				945546
P15586;P15586-2	P15586;P15586-2				4.26472e+07
P15848;P15848-2	P15848;P15848-2				274392
P15907;P15907-2	P15907;P15907-2				3.38723e+06
P16035	P16035				1.38085e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				2.94938e+08
P16083	P16083				1.93565e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				4.70642e+06
P16152	P16152				4.68241e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				1.61462e+06
P16278;P16278-3	P16278;P16278-2;P16278-3				2.70026e+06
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				5.28716e+06
P16870;P16870-2	P16870;P16870-2				1.79528e+08
P16930	P16930				2.978e+06
P16949;P16949-2	P16949;P16949-2				5.39455e+06
P17050	P17050				5.52399e+06
P17066	P17066;P48741				1.38977e+07
P17174	P17174;P17174-2				8.93827e+07
P17302	P17302				2.46685e+06
P17405;P17405-4	P17405;P17405-4				2.59986e+06
P17600;P17600-2	P17600;P17600-2				3.41466e+06
P17677;P17677-2	P17677;P17677-2				1.01975e+07
P17813;P17813-2	P17813;P17813-2				4.38843e+06
P17900	P17900				9.13363e+07
P17931	P17931				5.43724e+06
P17936;P17936-2	P17936;P17936-2				1.50344e+07
P18065	P18065				2.23732e+08
P18075	P18075				583602
P18206;P18206-2	P18206;P18206-2				5.66613e+06
P18428	P18428				7.42146e+06
P18509	P18509				262675
P18669	P15259;P18669				1.70706e+07
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				1.42036e+08
P19022	P19022;P19022-2				2.70735e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				2.54887e+06
P19320	P19320;P19320-2;P19320-3				1.46147e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				5.41923e+06
P19652	P19652				2.49696e+09
P19823	P19823				1.47748e+08
P19827	P19827;P19827-2				6.38376e+07
P19835	P19835				2.35182e+06
P19961	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				7.27464e+06
P20062	P20062				3.82757e+07
P20138;P20138-2	P20138;P20138-2				1.09116e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				3.72436e+07
P20382	P20382				3.51187e+06
P20396	P20396				465119
P20472	P20472				1.97309e+07
P20618	P20618				1.37319e+07
P20742	P20742;P20742-2				6.02036e+06
P20774	P20774				4.81033e+08
P20827	P20827;P20827-2				2.79233e+07
P20908;P20908-2	P20908;P20908-2				1.47565e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				1.61553e+07
P20933	P20933				1.08518e+08
P21246	P21246				4.23765e+06
P21266	P21266				924571
P21291	P21291				409752
P21333;P21333-2	P21333;P21333-2				3.61732e+06
P21554	P21554				3.01375e+06
P21579	P21579				6.45875e+06
P21589;P21589-2	P21589;P21589-2				130290
P21695;P21695-2	P21695;P21695-2				1.41695e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				1.45989e+07
P21810	P21810				6.32568e+06
P21860;P21860-4	P21860;P21860-4				4.78306e+06
P21926	P21926				3.27769e+06
P22004	P22004				2.80551e+06
P22061;P22061-2	P22061;P22061-2				1.70045e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.71932e+07
P22223;P22223-2	P22223;P22223-2				564202
P22303	P22303;P22303-2;P22303-3;P22303-4				6.45194e+06
P22304	P22304				6.09381e+07
P22352	P22352				4.5114e+07
P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				8.20342e+06
P22466	P22466				120619
P22607-2	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				4.95068e+07
P22676	P22676				2.17957e+06
P22692;P22692-2	P22692;P22692-2				7.97144e+07
P22748	P22748				1.56232e+07
P22792	P22792				7.46445e+06
P22794;P22794-2	P22794;P22794-2				5.15268e+06
P22891;P22891-2	P22891;P22891-2				1.18972e+06
P22897	P22897				7.6093e+06
P23083	P23083;P01743;A0A0C4DH29;A0A0C4DH31;A0A0C4DH33;A0A0J9YVY3;P0DP01				5.02657e+08
P23142	P23142				2.88594e+08
P23142-4	P23142-4				5.76898e+08
P23284	P23284				4.16523e+07
P23381;P23381-2	P23381;P23381-2				614093
P23435	P23435;Q8IUK8				1.11777e+08
P23468-2	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				3.08597e+07
P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				5.4084e+06
P23470;P23470-2	P23470;P23470-2				2.99854e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				6.68283e+07
P23515	P23515				1.42391e+08
P23526;P23526-2	P23526;P23526-2				576989
P23528	P23528				6.26748e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				8.64698e+06
P23582	P23582				1.32303e+08
P23588;P23588-2	P23588;P23588-2				491036
P24043	P24043				1.69442e+07
P24158	P24158				138470
P24347	P24347				6.74979e+06
P24387	P24387				220990
P24592	P24592				2.53449e+08
P24593	P24593				3.50816e+07
P24666;P24666-2;P24666-3	P24666;P24666-2;P24666-3;P24666-4				2.36906e+06
P24821;P24821-4	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				1.94316e+06
P25189;P25189-2	P25189;P25189-2				6.19518e+06
P25311	P25311				2.34281e+08
P25713	P25713				1.45992e+07
P25774;P25774-2	P25774;P25774-2				8.8932e+06
P25788;P25788-2	P25788;P25788-2				1.01771e+06
P26022	P26022				154144
P26038	P26038				7.36436e+06
P26447	P26447				4.27274e+06
P26572	P26572				1.06663e+07
P26641;P26641-2	P26641;P26641-2				1.94898e+06
P26927	P26927;Q2TV78;Q2TV78-2				2.99562e+07
P26992	P26992				1.05262e+08
P27169	P27169				2.75486e+07
P27348	P27348				504654
P27487	P27487				766024
P27658	P27658				724618
P27797	P27797				6.42052e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.43104e+07
P28066	P28066				1.1098e+06
P28072	P28072				671442
P28074;P28074-2	P28074;P28074-2				1.01959e+06
P28161;P28161-2	P28161;P28161-2				472154
P28482	P28482				4.92704e+06
P28799;P28799-2	P28799;P28799-2				6.48636e+06
P28827;P28827-2	P28827;P28827-2				4.00357e+06
P28838;P28838-2	P28838;P28838-2				547142
P29120;P29120-2	P29120;P29120-2				2.23601e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				1.45315e+07
P29279;P29279-2	P29279;P29279-2				1.14012e+06
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				1.55904e+06
P29401;P29401-2	P29401;P29401-2				3.09935e+06
P29622	P29622				5.09112e+07
P29966	P29966				8.64071e+06
P29972	P29972				154584
P30041	P30041				4.87892e+06
P30043	P30043				1.26732e+06
P30044;P30044-2	P30044;P30044-2;P30044-3				1.29338e+06
P30048;P30048-2	P30048;P30048-2				3.23832e+06
P30086	P30086				6.14281e+07
P30101	P30101				1.09722e+07
P30530;P30530-2	P30530;P30530-2				4.13061e+07
P30531	P30531				1.9423e+07
P30533	P30533				735754
P30740	P30740				5.33632e+06
P30990	P30990				704075
P31146	P31146				2.65984e+06
P31150	P31150				1.60949e+07
P31153;P31153-2	P31153;P31153-2				8.83051e+06
P31321	P31321				986716
P31431;P31431-2	P31431;P31431-2				524705
P31937	P31937				918717
P31946;P31946-2	P31946;P31946-2				3.9979e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				444784
P31949	P31949				3.75649e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				1.57498e+07
P32119	P32119				2.87594e+07
P33151	P33151;P33151-2				2.39068e+07
P33908	P33908				7.39512e+07
P34059	P34059				2.02967e+07
P34096	P34096				1.20114e+07
P34741	P34741				2.33131e+06
P34932	P34932				849280
P34949	P34949;P34949-2				1.18649e+06
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				5.30284e+06
P35052	P35052				1.52861e+07
P35080	P35080				2.41137e+06
P35237	P35237				2.82762e+06
P35318	P35318				6.96624e+06
P35442	P35442				1.6724e+07
P35443	P35443				1.7527e+07
P35475	P35475				702472
P35527	P35527				2.40587e+07
P35542	P35542				1.89031e+08
P35555	P35555				7.21008e+06
P35590	P35590;P35590-2;P35590-3				4.00857e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				1.10445e+07
P35625	P35625				540724
P35754	P35754				5.9374e+06
P35858;P35858-2	P35858;P35858-2				2.22129e+07
P35908	P35908				7.30357e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				3.21512e+06
P36222	P36222				3.15831e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				448757
P36871	P36871;P36871-2				8.32867e+06
P36888;P36888-2	P36888;P36888-2				1.00122e+06
P36955	P36955				8.20979e+08
P36957	P36957;P36957-2				7.1788e+07
P36980	P36980				7.29612e+07
P37173;P37173-2	P37173;P37173-2				4.68297e+06
P37235;P61601;P84074	P37235;P61601;P84074				720028
P37837;P37837-2	P37837;P37837-2				5.19918e+07
P37840;P37840-2	P37840;P37840-2				492436
P38571;P38571-2	P38571;P38571-2				5.31978e+06
P39059	P39059				5.58476e+06
P39060	P39060;P39060-1;P39060-2				5.30774e+07
P40121;P40121-2	P40121;P40121-2				1.30685e+06
P40189	P40189;P40189-3				2.69636e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				4.9391e+07
P40926	P40926;P40926-2				1.48138e+07
P41159	P41159				173171
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				4.2984e+06
P41222	P41222				8.16037e+09
P41271;P41271-2	P41271;P41271-2				2.08183e+08
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				2.78211e+06
P42658;P42658-2	P42658;P42658-2				1.41774e+07
P42702	P42702				2.24923e+06
P42785	P42785;P42785-2				2.9458e+07
P42857;P42857-2	P42857;P42857-2				4.0861e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.47509e+06
P43121	P43121;P43121-2				4.27335e+07
P43146	P43146				1.32368e+07
P43234	P43234				4.56322e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				1.12717e+08
P43652	P43652				1.92757e+08
P45877	P45877				1.06931e+07
P46459	P46459				6.51429e+06
P46976;P46976-2;P46976-3	P46976;P46976-2;P46976-3				3.45663e+06
P47972	P47972				2.45747e+07
P48058;P48058-2	P48058;P48058-2				5.31148e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				1.31594e+07
P48066;P48066-2	P48066;P48066-2				560904
P48147	P48147				2.10719e+06
P48163	P48163;P48163-2				1.62859e+06
P48539	P48539				4.68634e+06
P48637	P48637				7.00426e+06
P48723	P48723				1.44901e+07
P48740-2;P48740-4	P48740-2;P48740-4				1.41736e+07
P48740-3	P48740;P48740-2;P48740-3;P48740-4				9.18657e+07
P49221	P49221				2.52913e+07
P49257	P49257				1.24285e+07
P49418;P49418-2	P49418;P49418-2				1.68405e+06
P49588;P49588-2	P49588;P49588-2				257079
P49641	P49641;P49641-1;P49641-2				3.63987e+07
P49720	P49720				253783
P49747;P49747-2	P49747;P49747-2				6.33734e+06
P49767	P49767				1.89204e+06
P49862;P49862-2	P49862;P49862-2				1.0172e+06
P49908	P49908				5.92098e+07
P50281	P50281				3.26387e+06
P50395;P50395-2	P50395;P50395-2				4.28707e+06
P50502	P50502;Q8IZP2				3.81403e+06
P50895	P50895				3.37534e+06
P50897;P50897-2	P50897;P50897-2				2.37735e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				2.88039e+06
P51512;P51512-2	P51512;P51512-2				1.99062e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				2.14892e+06
P51688	P51688				1.25304e+06
P51693	P51693;P51693-2				8.86744e+08
P51693-2	P51693-2				1.19448e+07
P51805	P51805				488273
P51812	P51812;Q15418;Q15418-2;Q15418-3;Q15418-4				2.83654e+06
P51884	P51884				1.14554e+08
P51888	P51888				4.10507e+07
P52209;P52209-2	P52209;P52209-2				1.02981e+06
P52565;P52565-2	P52565;P52565-2				1.38807e+06
P52758	P52758				1.23217e+06
P52797	P52797				1.26924e+06
P52799	P52799				9.97209e+06
P52803	P52803				2.66106e+07
P52848	P52848				2.37538e+06
P52943;P52943-2	P52943;P52943-2				3.78534e+06
P53041	P53041				2.25903e+06
P53634	P53634				1.07965e+07
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				9.34605e+06
P54253	P54253				4.04801e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				7.26553e+07
P54652	P54652				684378
P54727	P54725;P54727;P54725-2;P54725-3				5.18794e+06
P54764	P54764;P54764-2				6.13321e+07
P54802	P54802				1.61456e+07
P54803;P54803-4;P54803-5	P54803;P54803-3;P54803-4;P54803-5				2.3393e+06
P54826	P54826				2.58872e+06
P55011;P55011-3	P55011;P55011-3				178538
P55056	P55056				370214
P55058	P55058;P55058-2;P55058-3;P55058-4				4.37936e+08
P55083;P55083-2	P55083;P55083-2				8.04233e+07
P55087;P55087-2	P55087;P55087-2				5.29609e+06
P55103	P55103				429776
P55268	P55268				8.10966e+06
P55283;P55283-2	P55283;P55283-2				1.74759e+07
P55285;P55285-2	P55285;P55285-2				1.0722e+07
P55286	P55286				2.05282e+07
P55287;P55287-2	P55287;P55287-2				1.12091e+07
P55289;P55289-2	P55289;P55289-2				3.05345e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				2.1588e+08
P55291	P55291				2.36957e+07
P55774	P55774				1.32139e+06
P55786	P55786;P55786-2				9.2023e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				613081
P55899	P55899				984513
P55957;P55957-2;P55957-4	P55957;P55957-2;P55957-4				1.24639e+06
P56159;P56159-2	P56159;P56159-2				7.79345e+06
P56199	P56199				5.91926e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				4.04979e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				3.81717e+06
P58215	P58215;P58215-2;P58215-3				1.35447e+06
P58400	P58400;P58400-1				9.6312e+06
P58401	P58401				5.78838e+06
P58417	O95156;P58417				7.26557e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				5.77338e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				3.66017e+06
P60660;P60660-2	P60660;P60660-2				2.18917e+06
P60709;P63261	P60709;P63261				9.56377e+07
P60842;Q14240;Q14240-2	P60842;Q14240;Q14240-2				147658
P60900;P60900-2	P60900;P60900-2				371003
P60981;P60981-2	P60981;P60981-2				2.04485e+06
P60983	P60983				3.88033e+06
P61018;P61018-2	P61018;P61018-2				2.98388e+06
P61026	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				962973
P61088	P61088				3.74126e+06
P61106	P61106				1.91778e+06
P61204;P61204-2;P84077	P18085;P61204;P84077;P84085;P61204-2				741747
P61266;P61266-2	P61266;P61266-2				2.69296e+06
P61278	P61278				8.59355e+07
P61604	P61604				2.35251e+06
P61626	P61626				2.56795e+07
P61769	P61769				2.97105e+09
P61812;P61812-2	P61812;P61812-2				2.28864e+06
P61916	P61916;P61916-2				2.0272e+08
P61970	P61970				1.89607e+07
P61981	P61981				2.59581e+07
P62258	P62258;P62258-2				1.83968e+07
P62328	P62328;P63313				1.99121e+07
P62805	P62805				538422
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				3.86e+06
P62913;P62913-2	P62913;P62913-2				4.51375e+07
P62937	P62937				2.45658e+07
P62942	P62942				6.15488e+06
P62993	P62993;P62993-2				3.44468e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				1.60975e+07
P63104	P63104;P63104-2				8.99341e+06
P63208	P63208;P63208-2				6.07888e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				599654
P63302	P63302				877788
P67936;P67936-2	P06753;P67936;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6;P06753-7;P67936-2				1.56318e+06
P68032	P62736;P63267;P68032;P68133				3.82876e+06
P68036;P68036-2;P68036-3	P68036;A0A1B0GUS4;P68036-2;P68036-3				2.92852e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;Q9NY65;P0DPH7-2;P68366-2;Q71U36-2;Q9NY65-2				4.74395e+06
P68871	P02042;P68871				9.29406e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				2.23101e+06
P69905	P69905				3.00179e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				3.1095e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				1.07936e+08
P78330	P78330				790328
P78333	P78333				1.75109e+06
P78417;P78417-3	P78417;P78417-3				6.8567e+06
P78504	P78504				853115
P78509;P78509-2	P78509;P78509-2;P78509-3				5.98281e+07
P78536;P78536-2	P78536;P78536-2				4.36036e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				4.9021e+06
P79483;Q30154	P79483;Q30154				1.94134e+06
P80108	P80108				9.67294e+06
P80188;P80188-2	P80188;P80188-2				2.33657e+06
P80303;P80303-2	P80303;P80303-2				1.15637e+07
P80723	P80723;P80723-2				2.90709e+07
P80748	P80748				3.37202e+07
P82987;P82987-2	P82987;P82987-2				735148
P84157	P84157;P84157-2;P84157-3				2.4804e+06
P98095;P98095-2	P98095;P98095-2				1.40196e+07
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				4.60622e+06
P98155;P98155-2	P98155;P98155-2				2.42935e+06
P98160	P98160				6.63449e+07
P98164	P98164				2.39109e+07
P98172	P98172				2.80529e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				4.48307e+06
P99999	P99999				8.41053e+06
Q00169	Q00169				722943
Q00973	Q00973;Q00973-2;Q00973-3				6.8982e+06
Q01082	Q01082				742671
Q01459	Q01459				1.46606e+07
Q01469	Q01469				1.98561e+07
Q01973;Q01973-3	Q01973;Q01973-3				931428
Q01995	Q01995				2.44384e+07
Q02246	Q02246				8.20766e+07
Q02487;Q02487-2	Q02487;Q02487-2				1.1922e+07
Q02790	Q02790				468663
Q02809;Q02809-2	Q02809;Q02809-2				2.13463e+07
Q02818	Q02818				6.87474e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				7.87299e+06
Q03167;Q03167-2	Q03167;Q03167-2				2.24208e+07
Q03591	Q03591				1.2005e+06
Q04721	Q04721				9.82457e+06
Q04756	Q04756				3.44946e+06
Q04760;Q04760-2	Q04760;Q04760-2				6.68655e+06
Q04917	Q04917				3.00545e+06
Q05193;Q05193-2;Q05193-3;Q05193-5	Q05193;Q05193-2;Q05193-3;Q05193-5				988094
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				6.52091e+06
Q05996;Q05996-2	Q05996;Q05996-2				1.7056e+07
Q06033;Q06033-2	Q06033;Q06033-2				8.33516e+06
Q06418	Q06418				1.33754e+07
Q06481	Q06481;Q06481-3;Q06481-6				1.62813e+08
Q06828	Q06828				8.97138e+07
Q06830	Q06830				1.74111e+07
Q07092;Q07092-2	Q07092;Q07092-2				4.10893e+06
Q07507	Q07507				2.56355e+06
Q07699;Q07699-2	Q07699;Q07699-2				3.37673e+06
Q07954	Q07954				1.32077e+07
Q08174-2	Q08174;Q08174-2				1.69814e+07
Q08209;Q08209-2;Q08209-3;Q08209-5	Q08209;Q08209-2;Q08209-3;Q08209-5				4.31684e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				2.45926e+07
Q08380	Q08380				2.57726e+08
Q08397	Q08397				1.72247e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				9.01548e+06
Q08554;Q08554-2	Q08554;Q08554-2				5.13271e+06
Q08629	Q08629				2.80329e+07
Q08ET2	O15389;Q08ET2				1.55739e+07
Q09327	Q09327				2.69836e+06
Q09328	Q09328				3.25074e+06
Q09666	Q09666				702247
Q0P6D2	Q0P6D2				1.54937e+07
Q10469	Q10469				1.34868e+07
Q10471	Q10471				1.69711e+07
Q10472	Q10472				1.12492e+07
Q10588	Q10588;Q10588-2				2.75831e+06
Q10589;Q10589-2	Q10589;Q10589-2				1.08252e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				2.40007e+06
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				3.38196e+06
Q12797;Q12797-10	Q12797;Q12797-10				5.21937e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				3.10885e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.43247e+07
Q12860	Q12860;Q12860-2				3.48368e+08
Q12866	Q12866				1.58666e+07
Q12907	Q12907				1.62786e+08
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				5.61728e+06
Q13093	Q13093				1.82212e+06
Q13145	Q13145				1.67862e+06
Q13162	Q13162				125805
Q13214;Q13214-2	Q13214;Q13214-2				6.58665e+06
Q13217	Q13217				2.03585e+07
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				3.25338e+07
