Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_mag_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F12_190100162.mzML
P14415	P14415				8.46924e+06
P14543	P14543;P14543-2				3.98432e+07
P14550	P14550				2.26514e+06
P14618-2	P14618;P14618-2;P14618-3				7.79801e+07
P14618;P14618-3	P14618;P14618-3				513898
P14621	P14621				2.55466e+06
P14625	P14625				1.73542e+07
P14778	P14778				173811
P15086	P15085;P15086				1.70577e+06
P15144	P15144				5.06761e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				4.52538e+07
P15169	P15169				1.99709e+07
P15289;P15289-2	P15289;P15289-2				2.84614e+06
P15291;P15291-2	P15291;P15291-2				1.55254e+07
P15328	P15328				1.73686e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				2.07772e+06
P15531;P15531-2	P15531;P15531-2				739616
P15586;P15586-2	P15586;P15586-2				1.1307e+06
P15907;P15907-2	P15907;P15907-2				1.22376e+06
P16035	P16035				1.19974e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				3.64275e+08
P16083	P16083				583941
P16112;P16112-2	P16112;P16112-2;P16112-3				4.07307e+06
P16152	P16152				5.4252e+06
P16278;P16278-3	P16278;P16278-3				790896
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				6.7795e+06
P16870;P16870-2	P16870;P16870-2				9.16938e+07
P16930	P16930				1.80574e+06
P16949	P16949;P16949-2				4.56775e+06
P17050	P17050				1.72033e+06
P17066;P48741	P17066;P48741				6.48165e+06
P17174	P17174				5.80824e+07
P17302	P17302				2.2805e+06
P17405;P17405-2;P17405-3;P17405-4	P17405;P17405-2;P17405-3;P17405-4				355345
P17600;P17600-2	P17600;P17600-2				449194
P17655;P17655-2	P17655;P17655-2				117226
P17677;P17677-2	P17677;P17677-2				9.00929e+06
P17813;P17813-2	P17813;P17813-2				700191
P17900	P17900				8.59149e+07
P17931	P17931				4.08939e+06
P17936;P17936-2	P17936;P17936-2				2.54279e+07
P18065	P18065				2.28972e+08
P18075	P18075				397914
P18206;P18206-2	P18206;P18206-2				4.0953e+06
P18428	P18428				1.37018e+07
P18669	P15259;P18669				2.24098e+07
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				9.46655e+07
P19022	P19022;P19022-2				1.15807e+08
P19320;P19320-3	P19320;P19320-2;P19320-3				1.75107e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P52789;P19367-2;P19367-3;P19367-4				3.16694e+06
P19652	P19652				4.55704e+09
P19823	P19823				4.24198e+08
P19827	P19827;P19827-2				6.39475e+07
P19835	P19835				2.7949e+06
P19961;P19961-2	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				4.39509e+06
P20036	P20036				758409
P20062	P20062				4.61444e+07
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				3.344e+07
P20382	P20382				1.88057e+06
P20472	P20472				1.67113e+07
P20618	P20618				1.78016e+06
P20742	P20742;P20742-2				1.82301e+07
P20774	P20774				1.96873e+08
P20827	P20827;P20827-2				2.26577e+07
P20851;P20851-2	P20851;P20851-2				2.74676e+06
P20908;P20908-2	P20908;P20908-2				1.49717e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				1.40747e+07
P20933	P20933				2.20768e+07
P21246	P21246				4.82313e+06
P21333;P21333-2	P21333;P21333-2				5.83426e+06
P21554	P21554				5.27351e+06
P21579	P21579;Q8N9I0				1.61951e+06
P21589;P21589-2	P21589;P21589-2				355744
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				1.62067e+07
P21810	P21810				4.676e+06
P21860;P21860-3;P21860-4	P21860;P21860-3;P21860-4				726567
P21980	P21980				130208
P22004	P22004				3.26165e+06
P22061;P22061-2	P22061;P22061-2				1.45168e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				2.01103e+07
P22223;P22223-2	P22223;P22223-2				263150
P22303;P22303-2;P22303-4	P22303;P22303-2;P22303-3;P22303-4				4.4938e+06
P22304	P22304				3.85248e+07
P22352	P22352				9.81765e+07
P22392;P22392-2	P15531;P22392;P22392-2;P15531-2				6.82277e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				3.55785e+07
P22676	P22676				819719
P22692;P22692-2	P22692;P22692-2				8.88396e+07
P22748	P22748				7.16732e+06
P22792	P22792				8.31424e+06
P22794;P22794-2	P22794;P22794-2				6.1529e+06
P22891;P22891-2	P22891;P22891-2				2.54846e+06
P22897	P22897				9.77765e+06
P23083	P23083				1.17657e+07
P23142	P23142				3.08922e+08
P23142-4	P23142-4				4.37181e+08
P23284	P23284				2.50883e+07
P23435	P23435				1.02931e+08
P23468-2	P23468;P23468-2				1.01454e+06
P23468-7	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.49336e+07
P23470;P23470-2	P23470;P23470-2				1.97654e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				6.18779e+07
P23515	P23515				1.64465e+08
P23528	P23528				718676
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				4.14866e+06
P23582	P23582				7.47154e+07
P24043	P24043				1.96361e+07
P24347	P24347				1.20726e+07
P24387	P24387				2.71166e+06
P24592	P24592				4.74228e+08
P24593	P24593				2.95882e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				2.46752e+06
P25189;P25189-2	P25189;P25189-2				1.18614e+06
P25311	P25311				1.03794e+09
P25713	P25713				9.6171e+06
P25774	P25774;P25774-2				8.45595e+06
P25788;P25788-2	P25788;P25788-2				1.07288e+06
P26038	P26038				8.54628e+06
P26447	P26447				1.72873e+06
P26572	P26572				7.89482e+06
P26927	P26927;Q2TV78;Q2TV78-2				9.94129e+06
P26992	P26992				3.20737e+07
P27169	P27169				7.55697e+07
P27797	P27797				6.08957e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.14361e+07
P28161;P28161-2	P28161;P28161-2				4.03324e+07
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				980408
P28827;P28827-2	P28827;P28827-2				2.68171e+06
P28838;P28838-2	P28838;P28838-2				237530
P29120;P29120-2	P29120;P29120-2				8.0152e+06
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				2.60997e+06
P29401;P29401-2	P29401;P29401-2				2.71369e+06
P29622	P29622				8.61688e+07
P29762	P29762				2.56198e+06
P29966	P29966				9.50104e+06
P29972	P29972				57718.4
P30041	P30041				2.95414e+06
P30044;P30044-2;P30044-3	P30044;P30044-2;P30044-3				148873
P30048;P30048-2	P30048;P30048-2				1.57861e+06
P30086	P30086				6.69712e+07
P30101	P30101				1.0336e+07
P30530;P30530-2	P30530;P30530-2				3.6453e+07
P30740;P30740-2	P30740;P30740-2				1.31775e+06
P31146	P31146				4.74901e+06
P31150	P31150				1.13676e+07
P31151;Q86SG5	P31151;Q86SG5				68934.3
P31153;P31153-2	P31153;P31153-2				572711
P31937	P31937				828099
P31946;P31946-2	P31946;P31946-2				8.005e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				90705
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				1.48143e+07
P32119	P32119				1.02574e+07
P32926	P32926				679047
P33151	P33151;P33151-2				6.28552e+06
P33908	P33908				6.53089e+07
P34059	P34059				2.88754e+06
P34096	P34096				1.5455e+07
P34741	P34741				2.34879e+06
P35052	P35052				1.64778e+07
P35080	P35080				1.13619e+06
P35237	P35237				1.14129e+06
P35318	P35318				6.31798e+06
P35442	P35442				4.64766e+06
P35443	P35443				1.13547e+07
P35475;P35475-2	P35475;P35475-2				384819
P35527	P35527				1.21111e+07
P35542	P35542				4.68795e+08
P35555	P35555				6.74028e+06
P35590	P35590;P35590-2;P35590-3				2.93382e+06
P35749;P35749-2;P35749-3;P35749-4	P35749;P35749-2;P35749-3;P35749-4				544137
P35754	P35754				4.1565e+06
P35858;P35858-2	P35858;P35858-2				3.10482e+07
P35908	P35908				9.07034e+07
P36222	P36222				1.65202e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				146066
P36871	P36871;P36871-2;P36871-3				5.09814e+06
P36888;P36888-2	P36888;P36888-2				684169
P36955	P36955				2.24802e+09
P36957;P36957-2	P36957;P36957-2				2.9873e+08
P36980	P36980				1.12558e+08
P37173;P37173-2	P37173;P37173-2				4.18085e+06
P37235;P61601;P84074	P37235;P61601;P84074				244252
P37837;P37837-2	P37837;P37837-2				3.39519e+07
P37840;P37840-2	P37840;P37840-2				5.39794e+06
P38571;P38571-2	P38571;P38571-2				1.14952e+06
P39059	P39059				1.52408e+07
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				4.31743e+07
P40189	P40189;P40189-3				3.01681e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				2.30503e+07
P40926	P40926;P40926-2				3.10864e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				1.71763e+06
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				4.98779e+06
P41222	P41222				2.57641e+10
P41271;P41271-2	P41271;P41271-2				2.32802e+08
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				463703
P42658;P42658-2	P42658;P42658-2				5.12122e+07
P42785	P42785;P42785-2				4.03223e+07
P42857;P42857-2	P42857;P42857-2				2.8555e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				804754
P43121	P43121;P43121-2				5.37483e+07
P43146	P43146				2.15694e+07
P43234	P43234				3.47718e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				9.79812e+07
P43652	P43652				6.49948e+08
P45877	P45877				1.15627e+07
P46459	P46459				2.82923e+06
P47972	P47972				5.98035e+07
P48058;P48058-2	P48058;P48058-2				1.63153e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				1.81761e+07
P48147	P48147				1.03089e+06
P48163;P48163-2	P48163;P48163-2				491864
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				1.85015e+06
P48637	P48637				3.36586e+06
P48723	P48723				9.8536e+06
P48740-2;P48740-4	P48740-2;P48740-4				1.53616e+07
P48740-3	P48740-3				8.87833e+06
P49221	P49221				4.12228e+07
P49257	P49257				1.5024e+07
P49641	P49641;P49641-1;P49641-2				2.78669e+07
P49747;P49747-2	P49747;P49747-2				7.08615e+06
P49908	P49908				5.04582e+07
P50238	P50238				6.10888e+06
P50281	P50281				2.32744e+06
P50395;P50395-2	P50395;P50395-2				1.65816e+06
P50502;Q8NFI4	P50502;Q8NFI4				2.56304e+06
P50750-2	P50750-2				1.19738e+06
P50895	P50895				3.00033e+06
P50897	P50897;P50897-2				5.57311e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				3.86279e+06
P51512;P51512-2	P51512;P51512-2				7.85187e+06
P51693	P51693;P51693-2				5.51972e+08
P51693-2	P51693-2				1.54059e+07
P51805	P51805				619016
P51884	P51884				7.65704e+07
P51888	P51888				3.19335e+07
P52799	P52799				2.73606e+06
P52803	P52803				1.37656e+07
P52823;P52823-2	P52823;P52823-2				282204
P52848;P52848-3	P52848;P52848-3;P52848-2				1.73591e+06
P52943;P52943-2	P52943;P52943-2				371499
P53041	P53041				1.09676e+06
P53634	P53634				1.0506e+07
P54253	P54253				1.4002e+09
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				3.73497e+07
P54652	P54652				841282
P54709;P54709-2	P54709;P54709-2				1.42122e+06
P54727	P54725;P54727;P54725-2;P54725-3				1.80401e+06
P54764	P54764				3.87289e+07
P54802	P54802				4.58194e+06
P54803;P54803-4;P54803-5	P54803;P54803-3;P54803-4;P54803-5				3.84645e+06
P54826	P54826				1.68449e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				2.47922e+08
P55072	P55072				114529
P55083;P55083-2	P55083;P55083-2				1.03422e+07
P55087;P55087-2	P55087;P55087-2				7.66842e+06
P55103	P55103				1.38165e+06
P55107	P55107				405190
P55268	P55268				9.04183e+06
P55283;P55283-2	P55283;P55283-2				1.2186e+07
P55285;P55285-2	P55285;P55285-2				6.16282e+06
P55286	P55286				8.91264e+06
P55287;P55287-2	P55287;P55287-2				5.82646e+07
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				1.39951e+08
P55291	P55291				1.47593e+07
P55774	P55774				1.09837e+06
P55786;P55786-2	P55786;P55786-2				1.14272e+07
P55899	P55899				251600
P55957;P55957-2	P55957;P55957-2;P55957-4				1.00689e+06
P56159;P56159-2	P56159;P56159-2				1.02986e+07
P56817;P56817-2;P56817-3;P56817-4	P56817;P56817-2;P56817-3;P56817-4				2.33084e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				1.36804e+06
P58215	P58215				1.00319e+06
P58400	P58400;P58400-1				5.08557e+06
P58401	P58401				7.63081e+06
P58417	O95156;P58417				5.28922e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				1.91026e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				5.0002e+06
P60660;P60660-2	P60660;P60660-2				1.66914e+06
P60709;P63261	P60709;P63261				9.77104e+07
P60900;P60900-2	P60900;P60900-2				176371
P60981;P60981-2	P60981;P60981-2				1.8152e+06
P60983	P60983				1.04704e+06
P61006;P61006-2;P61026;P62820;Q92928;Q92930;Q9H0U4	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				565648
P61077;P61077-2;P61077-3;P62837;P62837-2	P61077;P62837;P62837-2;P61077-2;P61077-3				939591
P61088	P61088				1.89414e+06
P61106	P61106				984365
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				826875
P61278	P61278				4.54955e+07
P61604	P61604				1.85447e+06
P61626	P61626				8.11383e+07
P61769	P61769				1.86156e+09
P61916	P61916;P61916-2				7.97866e+07
P61970	P61970				2.89678e+06
P61981	P31946;P61981;P31946-2				1.18286e+07
P62258;P62258-2	P62258;P62258-2				9.83366e+06
P62328	P62328;P63313				1.32245e+07
P62873;P62873-2;P62879;P62879-2;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				1.14631e+07
P62937	P62937				1.31915e+08
P62993	P62993;P62993-2				3.09185e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				8.14762e+06
P63104	P63104;P63104-2				9.31366e+06
P63208;P63208-2	P63208;P63208-2				1.66344e+07
P68032;P68133	P62736;P63267;P68032;P68133				8.07813e+06
P68036;P68036-2;P68036-3	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.94256e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				467088
P68402	P68402				243806
P68871	P02042;P68871				1.37723e+07
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				1.07353e+06
P69905	P69905				4.47369e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				1.22014e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				5.85153e+07
P78417;P78417-3	P78417;P78417-3				3.70295e+06
P78504	P78504				987903
P78509;P78509-2;P78509-3	P78509;P78509-2;P78509-3				3.31029e+07
P78536;P78536-2	P78536;P78536-2				1.88287e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-5				2.92755e+06
P78563;P78563-2;P78563-3;P78563-4;P78563-5;P78563-6	P78563;P78563-4;P78563-2;P78563-3;P78563-5;P78563-6				5.46612e+06
P80108	P80108				1.92547e+07
P80188;P80188-2	P80188;P80188-2				7.53448e+06
P80303;P80303-2	P80303;P80303-2				7.99731e+06
P80723	P80723;P80723-2				1.1899e+07
P80748	P80748				1.42148e+08
P82987;P82987-2	P82987;P82987-2				865511
P98095;P98095-2	P98095;P98095-2				1.74365e+07
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				2.66993e+06
P98160	P98160				1.38865e+08
P98172	P98172				3.25768e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				2.76165e+06
P99999	P99999				1.17584e+07
Q00973	Q00973;Q00973-2;Q00973-3				5.14824e+06
Q01459	Q01459				2.35303e+07
Q01469	Q01469				1.07279e+06
Q01973;Q01973-3;Q01974	Q01973;Q01974;Q01973-3				661153
Q01995	Q01995				2.5989e+07
Q02246	Q02246				7.93289e+07
Q02487;Q02487-2	Q02487;Q02487-2				9.22688e+06
Q02747	Q02747				1.88939e+06
Q02790	Q02790				562623
Q02809;Q02809-2	Q02809;Q02809-2				5.04524e+06
Q02818	Q02818				1.14181e+08
Q02985;Q02985-2	Q02985;Q02985-2				1.5557e+07
Q03167;Q03167-2	Q03167;Q03167-2				1.9911e+07
Q04721	Q04721				5.13966e+06
Q04756	Q04756				8.22073e+06
Q04760;Q04760-2	Q04760;Q04760-2				6.0212e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				6.05049e+06
Q05996;Q05996-2	Q05996;Q05996-2				4.19567e+06
Q06033;Q06033-2	Q06033;Q06033-2				3.14582e+07
Q06418	Q06418				2.55833e+07
Q06481	Q06481;Q06481-3;Q06481-6				7.53848e+07
Q06828	Q06828				6.9356e+07
Q06830	Q06830				1.76125e+07
Q07092;Q07092-2	Q07092;Q07092-2				1.74464e+06
Q07954	Q07954				2.12063e+07
Q08174-2	Q08174;Q08174-2				3.01263e+07
Q08209;Q08209-2;Q08209-3;Q08209-5	Q08209;Q08209-2;Q08209-3;Q08209-5				253191
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				1.36082e+07
Q08380	Q08380				2.18291e+08
Q08397	Q08397				1.68843e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				7.03281e+06
Q08554;Q08554-2	Q08554;Q08554-2				5.33382e+06
Q08629	Q08629				2.56353e+07
Q08ET2	O15389;Q08ET2				1.33069e+07
Q09328	Q09328				5.90754e+06
Q09666	Q09666				1.29529e+06
Q0P6D2	Q0P6D2				2.5732e+06
Q10469	Q10469				4.39557e+07
Q10471	Q10471				7.01789e+06
Q10472	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.6502e+07
Q10588	Q10588				3.12012e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				1.03871e+06
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				4.2697e+06
Q12797;Q12797-10	Q12797;Q12797-10				2.7381e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				6.87956e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.32846e+07
Q12860	Q12860;Q12860-2				1.25226e+08
Q12866	Q12866				3.43855e+06
Q12907	Q12907				7.53877e+07
Q12913;Q12913-2;Q12913-3	Q12913;Q12913-2;Q12913-3				633226
Q13145	Q13145				1.91765e+06
Q13214;Q13214-2	Q13214;Q13214-2				2.11071e+06
Q13217	Q13217				3.62702e+06
Q13228;Q13228-4	Q13228;Q13228-4				2.05113e+07
Q13231;Q13231-2;Q13231-3;Q13231-4	Q13231;Q13231-2;Q13231-3;Q13231-4				708231
Q13232	Q13232				1.13714e+06
Q13275;Q13275-2	Q13275;Q13275-2				483370
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.53728e+07
Q13404;Q13404-1;Q13404-2;Q13404-7;Q13404-8;Q15819	Q13404;Q15819;Q13404-1;Q13404-2;Q13404-7;Q13404-8				4.10706e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				4.51181e+06
Q13433	Q13433				879888
Q13443;Q13443-2	Q13443;Q13443-2				7.92815e+06
Q13444;Q13444-10;Q13444-12;Q13444-13;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-12;Q13444-13;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				2.64793e+06
Q13449	Q13449				3.53836e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.72078e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				9.37152e+06
Q13519;Q13519-2	Q13519;Q13519-2				1.01988e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				9.85983e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				2.48191e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.50281e+06
Q13634;Q13634-2	Q13634;Q13634-2				2.2545e+07
Q13641	Q13641				3.66005e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				4.33034e+07
Q13790	Q13790				5.88043e+06
Q13822-3	Q13822;Q13822-3				4.27023e+08
Q13867	Q13867				821809
Q14019	Q14019				4.80683e+06
Q14112;Q14112-2	Q14112;Q14112-2				1.46312e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.35592e+06
Q14118	Q14118				1.86645e+08
Q14126	Q14126				1.69266e+07
Q14165	Q14165				1.90746e+07
Q14213	Q14213				1.03694e+06
Q14242;Q14242-2	Q14242;Q14242-2				2.44072e+06
Q14257;Q14257-2	Q14257;Q14257-2				2.70734e+06
Q14314	Q14314				9.20967e+06
Q14315;Q14315-2	Q14315;Q14315-2				4.33797e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.22615e+07
Q14515	Q14515;Q14515-2				6.84082e+08
Q14517	Q14517				3.91864e+06
Q14520;Q14520-2	Q14520;Q14520-2				2.52901e+07
Q14563	Q14563				3.48071e+06
Q14574;Q14574-2	Q14574;Q14574-2				3.8938e+06
Q14624	Q14624				3.63499e+08
Q14624-2;Q14624-3;Q14624-4	Q14624-2;Q14624-3;Q14624-4				1.01451e+08
Q14696	Q14696				5.7865e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.30157e+07
Q14766;Q14766-2;Q14766-3	Q14766;Q14766-2;Q14766-3;Q14766-4;Q14766-5				8.46601e+06
Q14767	Q14767				1.38865e+07
Q14894	Q14894				3.37785e+06
Q14956;Q14956-2	Q14956;Q14956-2				2.49765e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				3.7926e+07
Q14C87	Q14C87;Q14C87-2				3.58434e+06
Q14CZ8	Q14CZ8				5.32387e+06
Q14DG7	Q14DG7;Q14DG7-2				3.68313e+06
Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				785735
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				906172
Q15113	Q15113				6.93265e+07
Q15121;Q15121-2	Q15121;Q15121-2				1.46914e+06
Q15166	Q15166				3.13714e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				1.19137e+07
Q15256	Q15256;Q15256-5				6.01143e+07
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				764038
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				4.68642e+06
Q15293;Q15293-2	Q15293;Q15293-2				2.75116e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				6.00314e+06
Q15459;Q15459-2	Q15459;Q15459-2				2.93955e+06
Q15582	Q15582				2.88084e+08
Q15768	Q15768				2.29852e+06
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				3.95447e+06
Q15818	Q15818				2.52268e+08
Q15846	Q15846				888739
Q15847	Q15847				806222
Q15848	Q15848				2.25371e+07
Q15904	Q15904				2.54575e+08
Q16270	Q16270;Q16270-2				9.95836e+07
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				8.5402e+06
Q16363;Q16363-2	Q16363;Q16363-2				2.57211e+06
Q16394	Q16394				919263
Q16531	Q16531				1.3981e+06
Q16568	Q16568				5.97252e+06
Q16581	Q16581				4.84038e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				1.63627e+08
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				3.58632e+06
Q16627;Q16627-2	Q16627;Q16627-2				5.52347e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				6.52148e+06
Q16658	Q16658				3.45441e+06
Q16674	Q16674				1.01221e+07
Q16706	Q16706				1.11904e+07
Q16769	Q16769				5.12902e+07
Q16775;Q16775-2	Q16775;Q16775-2				1.79797e+06
Q16849	Q16849;Q16849-3;Q16849-2				4.3939e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.1439e+06
Q16880	Q16880				2.78462e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.3202e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				3.77035e+07
