Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B9_79059821.mzML
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				4.99746e+07
P16083	P16083				1.08664e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				952559
P16152	P16152				2.95532e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				529191
P16298;P16298-2;P16298-3;P16298-4;P48454;P48454-2;P48454-3;Q08209;Q08209-2;Q08209-3;Q08209-5	P16298;P48454;Q08209;Q08209-2;P16298-2;P16298-3;P16298-4;P48454-2;P48454-3;Q08209-3;Q08209-5				521246
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				2.23384e+06
P16870;P16870-2	P16870;P16870-2				4.8118e+07
P16949;P16949-2	P16949;P16949-2				2.95914e+06
P17050	P17050				1.21519e+06
P17174	P17174				2.50817e+07
P17405;P17405-4	P17405;P17405-4				2.01969e+06
P17677;P17677-2	P17677;P17677-2				2.85304e+06
P17813;P17813-2	P17813;P17813-2				141088
P17900	P17900				1.15525e+08
P17931	P17931				889087
P17936;P17936-2	P17936;P17936-2				4.63698e+06
P18065	P18065				1.00826e+08
P18075	P18075				45828.8
P18206;P18206-2	P18206;P18206-2				1.22983e+06
P18428	P18428				3.02912e+06
P18669	P15259;P18669				1.09818e+08
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				4.48887e+07
P19022	P19022;P19022-2				7.69932e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				530865
P19320	P19320;P19320-2;P19320-3				7.02977e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				2.65448e+06
P19652	P19652				1.18783e+09
P19823	P19823				5.70616e+07
P19827	P19827;P19827-2				1.55785e+07
P19835;P19835-2	P19835;P19835-2				87669.9
P20062	P20062				1.30589e+07
P20138;P20138-2	P20138;P20138-2				1.04466e+06
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				1.22504e+07
P20382	P20382				299210
P20472	P20472				9.40313e+06
P20618	P20618				6.74618e+06
P20774	P20774				1.66142e+08
P20827	P20827;P20827-2				1.55654e+07
P20908;P20908-2	P20908;P20908-2				781502
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				5.32082e+06
P20933	P20933				1.86817e+07
P21333;P21333-2	P21333;P21333-2				3.23676e+06
P21554	P21554				918127
P21579	P21579				2.91401e+06
P21589;P21589-2	P21589;P21589-2				195134
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				4.1751e+06
P21810	P21810				1.14674e+06
P21860;P21860-4	P21860;P21860-4				513721
P21926	P21926				1.14463e+06
P22004	P22004				401559
P22061;P22061-2	P22061;P22061-2				9.49836e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				6.87136e+06
P22223;P22223-2	P22223;P22223-2				299064
P22303	P22303;P22303-2;P22303-3;P22303-4				971584
P22304	P22304;P22304-2;P22304-3				1.50537e+07
P22352	P22352				5.13662e+07
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				1.17544e+07
P22676	P22676				531146
P22692;P22692-2	P22692;P22692-2				7.39492e+07
P22748	P22748				4.35887e+06
P22792	P22792				4.64508e+06
P22794;P22794-2	P22794;P22794-2				3.5139e+06
P22891;P22891-2	P22891;P22891-2				2.03315e+06
P22897	P22897				1.14259e+07
P23083	P23083				1.76412e+06
P23142	P23142				7.94984e+07
P23142-4	P23142-4				2.05141e+08
P23284	P23284				2.77297e+07
P23435	P23435				4.09077e+07
P23468	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.12131e+07
P23470;P23470-2	P23470;P23470-2				1.37027e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				1.98268e+07
P23515	P23515				4.31886e+07
P23528	P23528				810251
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				2.82525e+06
P23582	P23582				1.7389e+07
P24043	P24043				1.26211e+07
P24592	P24592				3.0435e+08
P24593	P24593				1.09251e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				312879
P25189;P25189-2	P25189;P25189-2				3.68923e+06
P25311	P25311				1.05939e+08
P25713	P25713				2.12564e+06
P25774;P25774-2	P25774;P25774-2				4.69457e+06
P26038	P26038				2.41151e+06
P26447	P26447				814899
P26572	P26572				8.07891e+06
P26927	P26927;Q2TV78;Q2TV78-2				3.03529e+06
P26992	P26992				2.81703e+07
P27169	P27169				2.19371e+07
P27797	P27797				1.69459e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				4.10089e+06
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				334170
P28827;P28827-2	P28827;P28827-2				1.03686e+06
P29120;P29120-2	P29120;P29120-2				5.39273e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				2.70276e+06
P29279;P29279-2	P29279;P29279-2				364274
P29401;P29401-2	P29401;P29401-2				1.06834e+06
P29622	P29622				3.56693e+07
P29762	P29762				1.27964e+06
P29966	P29966				6.24581e+06
P30041	P30041				1.60936e+06
P30043	P30043				562516
P30048;P30048-2	P30048;P30048-2				332069
P30086	P30086				3.28755e+07
P30101	P30101				5.02996e+06
P30530;P30530-2	P30530;P30530-2				9.95835e+06
P30533	P30533				225253
P30711	P30711				78614.1
P30740	P30740				580258
P31146	P31146				69551.1
P31150	P31150				5.1752e+06
P31153	P31153				593133
P31946;P31946-2	P31946;P31946-2				2.50756e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				5.59261e+06
P32119	P32119				2.78862e+06
P32926	P32926				323782
P33151	P33151;P33151-2				5.47307e+06
P33908	P33908				2.28783e+07
P34059	P34059				5.71794e+06
P34096	P34096				6.22391e+06
P34741	P34741				1.07611e+06
P34949;P34949-2	P34949;P34949-2				854480
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				3.39655e+06
P35052	P35052				8.69919e+06
P35080	P35080				343669
P35237	P35237;P50452;P50452-2				1.16238e+06
P35318	P35318				2.7736e+06
P35442	P35442				4.79412e+06
P35443	P35443				1.06556e+07
P35527	P35527				865519
P35542	P35542				5.4183e+07
P35555	P35555				3.87296e+06
P35590	P35590				1.02133e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				5.09822e+06
P35749;P35749-2;P35749-3;P35749-4	P35749;P35749-2;P35749-3;P35749-4				232824
P35858;P35858-2	P35858;P35858-2				9.56145e+06
P35908	P35908				5.70351e+06
P36222	P36222				1.01786e+08
P36871;P36871-2	P36871;P36871-2				2.90016e+06
P36955	P36955				9.19295e+08
P36957	P36957;P36957-2				2.32589e+07
P36980	P36980				9.1723e+06
P37173;P37173-2	P37173;P37173-2				2.48699e+06
P37802;P37802-2	P37802;P37802-2				703885
P37837;P37837-2	P37837;P37837-2				1.21721e+07
P38571;P38571-2	P38571;P38571-2				1.95414e+06
P39059	P39059				5.91227e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.77805e+07
P40121;P40121-2	P40121;P40121-2				740050
P40189	P40189;P40189-3				1.1734e+07
P40925;P40925-3	P40925;P40925-3				1.84255e+07
P40926	P40926;P40926-2				3.3917e+06
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				3.36181e+06
P41222	P41222				4.26815e+09
P41271;P41271-2	P41271;P41271-2				2.09926e+07
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				464527
P42658;P42658-2	P42658;P42658-2				2.97637e+06
P42785	P42785				1.39908e+07
P42857;P42857-2	P42857;P42857-2				2.59833e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				1.36044e+06
P43121	P43121;P43121-2				1.89652e+07
P43146	P43146				4.29647e+06
P43234	P43234				3.85255e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				4.83286e+07
P43652	P43652				6.33133e+07
P45877	P45877				4.5631e+06
P46459	P46459				1.95402e+06
P47972	P47972				1.96152e+07
P48058;P48058-2	P48058;P48058-2				1.23839e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				2.53587e+07
P48147	P48147				238837
P48539	P48539				8.76516e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				404044
P48637	P48637;P48637-2				1.62672e+06
P48723	P48723				9.02842e+06
P48740-2;P48740-4	P48740-2;P48740-4				5.53321e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				7.47795e+06
P48745	P48745				7.85649e+06
P49257	P49257				4.52379e+06
P49641	P49641;P49641-1;P49641-2				1.32356e+07
P49747;P49747-2	P49747;P49747-2				2.61727e+06
P49908	P49908				4.05088e+07
P50238	P50238				1.25976e+06
P50281	P50281				1.80338e+06
P50395;P50395-2	P50395;P50395-2				678240
P50502;Q8NFI4	P50502;Q8NFI4				679369
P50895	P50895				2.52852e+06
P50897	P50897;P50897-2				1.58399e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				644298
P51688	P51688				617100
P51693	P51693;P51693-2				2.80496e+08
P51693-2	P51693-2				9.34739e+06
P51884	P51884				5.88896e+07
P51888	P51888				2.4652e+07
P52565;P52565-2	P52565;P52565-2				45650.4
P52797	P52797				2.60121e+06
P52799	P52799				3.59974e+06
P52803	P52803				6.10418e+06
P52848	P52848				1.33706e+06
P53041	P53041				656670
P53634	P53634				4.79968e+06
P54253	P54253				1.76395e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				1.74605e+07
P54727	P54725;P54727;P54725-2;P54725-3				1.62996e+06
P54764	P54764;P54764-2				2.02519e+07
P54802	P54802				6.90771e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				1.09445e+06
P55056	P55056				121516
P55058	P55058;P55058-2;P55058-3;P55058-4				1.26078e+08
P55083;P55083-2	P55083;P55083-2				1.53074e+07
P55087;P55087-2	P55087;P55087-2				1.88032e+06
P55268	P55268				4.8809e+06
P55283;P55283-2	P55283;P55283-2				9.26346e+06
P55285;P55285-2	P55285;P55285-2				4.77549e+06
P55286	P55286				4.54178e+06
P55287;P55287-2	P55287;P55287-2				3.99558e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				7.29584e+07
P55291	P55291				8.28891e+06
P55786;P55786-2	P55786;A6NEC2;P55786-2				2.04138e+06
P55957;P55957-2	P55957;P55957-2;P55957-4				327364
P56159;P56159-2	P56159;P56159-2				3.64825e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				1.29703e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				2.19423e+06
P58215	P58215				312700
P58400	P58400;P58400-1				2.55068e+06
P58401	P58401				2.01679e+06
P58417	O95156;P58417				2.42023e+07
P59190;P59190-2	P59190;P59190-2				937047
P60174;P60174-3	P60174;P60174-3;P60174-4				1.27234e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				610811
P60660;P60660-2	P60660;P60660-2				427177
P60709;P63261	P60709;P63261				5.64167e+07
P60983	P60983				326927
P61088	P61088				2.31596e+06
P61158;Q9P1U1;Q9P1U1-2	P61158;Q9P1U1;Q9C0K3;Q9P1U1-2;Q9P1U1-3				165146
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				382905
P61278	P61278				2.383e+07
P61604	P61604				528368
P61626	P61626				3.90318e+07
P61769	P61769				1.64233e+09
P61812;P61812-2	P61812;P61812-2				174288
P61916	P61916;P61916-2				7.17194e+07
P61970	P61970				3.24556e+06
P61981	P61981				1.94787e+07
P62258;P62258-2	P62258;P62258-2				4.22561e+06
P62328	P62328				5.18092e+06
P62937	P62937				8.03103e+06
P62942	P62942				1.3809e+06
P62993	P62993;P62993-2				817788
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				1.08235e+07
P63104	P63104;P63104-2				3.48552e+06
P63208	P63208;P63208-2				2.69486e+06
P68032;P68133	P62736;P63267;P68032;P68133				6.01489e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.2937e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				1.08789e+06
P69905	P69905				1.74856e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				663080
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				2.00084e+07
P78417	P78417;P78417-3				1.39624e+06
P78504	P78504;P78504-2				585724
P78509	P78509;P78509-2;P78509-3				1.79493e+07
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				2.06248e+06
P79483;Q30154	P79483;Q30154				1.93957e+06
P80108	P80108				6.25895e+06
P80188;P80188-2	P80188;P80188-2				1.04894e+06
P80303;P80303-2	P80303;P80303-2				2.15821e+06
P80723	P80723;P80723-2				7.24148e+06
P80748	P80748				4.13705e+07
P81605;P81605-2	P81605;P81605-2				629851
P82987;P82987-2	P82987;P82987-2				593725
P84157-2	P84157;P84157-2;P84157-3				558783
P98095;P98095-2	P98095;P98095-2				4.88999e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				1.87235e+06
P98155;P98155-2	P98155;P98155-2				281014
P98160	P98160				2.43747e+07
P98172	P98172				366032
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				754311
P99999	P99999				4.34675e+06
Q00169	Q00169				97621.5
Q00973	Q00973;Q00973-2;Q00973-3				2.47872e+06
Q01459	Q01459				1.62433e+07
Q01469	Q01469				789971
Q01995	Q01995				8.88496e+06
Q02246	Q02246				2.54552e+07
Q02487;Q02487-2	Q02487;Q02487-2				5.38693e+06
Q02790	Q02790				69061.9
Q02809;Q02809-2	Q02809;Q02809-2				3.1131e+06
Q02818	Q02818				1.99104e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				1.02158e+06
Q03167;Q03167-2	Q03167;Q03167-2				9.73806e+06
Q04721	Q04721				2.46268e+06
Q04756	Q04756				2.59314e+06
Q04760;Q04760-2	Q04760;Q04760-2				2.73613e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				2.82474e+06
Q05996;Q05996-2	Q05996;Q05996-2				1.80513e+06
Q06033;Q06033-2	Q06033;Q06033-2				3.68666e+06
Q06418	Q06418				4.01501e+06
Q06481	Q06481;Q06481-3;Q06481-6				2.7491e+07
Q06828	Q06828				1.86405e+07
Q06830	Q06830;Q13162				6.14777e+06
Q07092;Q07092-2	Q07092;Q07092-2				1.39701e+06
Q07699;Q07699-2	Q07699;Q07699-2				1.71263e+06
Q07954	Q07954				6.53144e+06
Q08174-2	Q08174;Q08174-2				7.57336e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				1.31817e+07
Q08380	Q08380				1.25247e+08
Q08397	Q08397				520666
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				4.44064e+06
Q08554;Q08554-2	Q08554;Q08554-2				1.47198e+06
Q08629	Q08629				8.86577e+06
Q08ET2	O15389;Q08ET2				1.01387e+07
Q09327	Q09327				674010
Q09328	Q09328				1.05377e+06
Q0P6D2	Q0P6D2				6.09863e+06
Q10469	Q10469				1.6029e+06
Q10471	Q10471				5.31822e+06
Q10472	Q10472				6.01693e+06
Q10588	Q10588;Q10588-2				2.21242e+06
Q10589;Q10589-2	Q10589;Q10589-2				324673
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				259168
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.09934e+06
Q12797;Q12797-10	Q12797;Q12797-10				2.51695e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				2.32434e+08
Q12841;Q12841-2	Q12841;Q12841-2				6.64003e+06
Q12860	Q12860;Q12860-2				1.28714e+08
Q12866	Q12866				1.02345e+06
Q12907	Q12907				3.16885e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.09034e+06
Q13093	Q13093				491884
Q13214;Q13214-2	Q13214;Q13214-2				2.86466e+06
Q13217	Q13217				2.54348e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.12069e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				1.58924e+06
Q13232	Q13232				304026
Q13275-2	Q13275;Q13275-2				569263
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				547305
Q13332-7	Q13332-5;Q13332-7				2.12305e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.71637e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.73309e+06
Q13421;Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				1.55813e+06
Q13433	Q13433				172321
Q13443;Q13443-2	Q13443;Q13443-2				3.75425e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				804069
Q13449	Q13449				3.85153e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.20964e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				9.38378e+06
Q13519;Q13519-2	Q13519;Q13519-2				1.04656e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				3.00808e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				832040
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.4156e+06
Q13591	Q13591				170832
Q13634;Q13634-2	Q13634;Q13634-2				1.06845e+07
Q13641	Q13641				232657
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				2.50305e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				1.50965e+07
Q13790	Q13790				3.21592e+06
Q13822-3	Q13822;Q13822-3				3.45923e+08
Q13867	Q13867				1.32441e+06
Q14019	Q14019				3.66877e+06
Q14112;Q14112-2	Q14112;Q14112-2				8.62592e+06
Q14118	Q14118				1.65783e+08
Q14126	Q14126				3.71754e+06
Q14165	Q14165				5.97351e+06
Q14242;Q14242-2	Q14242;Q14242-2				452594
Q14257;Q14257-2	Q14257;Q14257-2				2.52774e+06
Q14314	Q14314				3.10415e+06
Q14315;Q14315-2	Q14315;Q14315-2				1.19956e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				5.19821e+06
Q14515	Q14515;Q14515-2				2.3154e+08
Q14517	Q14517;Q8TDW7;Q8TDW7-1				668639
Q14520;Q14520-2	Q14520;Q14520-2				1.64284e+07
Q14563	Q14563				1.17985e+06
Q14574;Q14574-2	Q14574;Q14574-2				2.65053e+06
Q14596;Q14596-2	Q14596;Q14596-2				191684
Q14624	Q14624				8.60044e+07
Q14696	Q14696				1.33251e+06
Q14697;Q14697-2	Q14697;Q14697-2				9.73691e+06
Q14766	Q14766;Q14766-4				3.57825e+06
Q14767	Q14767				3.46653e+06
Q14894	Q14894				603509
Q14956;Q14956-2	Q14956;Q14956-2				930032
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.64452e+07
Q14C87	Q14C87;Q8N3T6				2.4956e+06
Q14DG7	Q14DG7;Q14DG7-2				1.48758e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				817362
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				994652
Q15113	Q15113				3.60937e+07
Q15121;Q15121-2	Q15121;Q15121-2				108737
Q15166	Q15166				4.39965e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				9.64426e+06
Q15256;Q15256-5	Q15256;Q15256-5				1.4159e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				160936
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				2.23713e+06
Q15293;Q15293-2	Q15293;Q15293-2				6.17882e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				1.79647e+06
Q15465	Q15465				1.50965e+06
Q15493	Q15493				95271.1
Q15582	Q15582				3.62632e+07
Q15768	Q15768				1.90278e+06
Q15782;Q15782-6	Q15782;Q15782-6				4.91865e+06
Q15818	Q15818				2.70727e+07
Q15828	Q15828				1.98209e+06
Q15846	Q15846				1.22475e+06
Q15847	Q15847				418072
Q15848	Q15848				2.74671e+06
Q15904	Q15904				1.26759e+08
Q16270	Q16270;Q16270-2				4.30367e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				3.19591e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.62716e+06
Q16394	Q16394				449963
Q16531	Q16531				1.48446e+06
Q16555;Q16555-2	Q16555;Q16555-2				459728
Q16568	Q16568				2.70137e+06
Q16581	Q16581				1.31863e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				4.0418e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				2.83919e+06
Q16627;Q16627-2	Q16627;Q16627-2				1.74825e+06
Q16651	Q16651;Q16651-2				1.85901e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				7.68099e+06
Q16658	Q16658				602603
Q16674	Q16674				9.92466e+06
Q16706	Q16706				4.89652e+06
Q16769	Q16769				2.56304e+07
Q16775;Q16775-2	Q16775;Q16775-2				3.79675e+06
Q16799	Q16799;Q16799-2				331374
Q16849	Q16849;Q16849-3;Q16849-2				6.82431e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.20478e+06
Q16880	Q16880				894424
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.05184e+06
Q17RC7	Q17RC7				8.46028e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.05257e+07
Q2TAL6	Q2TAL6				632459
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				359562
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				930138
Q495W5;Q495W5-2	Q495W5;Q495W5-2				2.59189e+06
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				1.4311e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				588604
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				3.16378e+06
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				44725.4
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				1.47788e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				8.03996e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				102991
Q562R1	Q562R1				3.64733e+07
Q5BIV9	Q5BIV9				5.12746e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				5.34281e+06
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				9.83935e+06
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.6229e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				520695
Q5JTV8;Q5JTV8-3	Q5JTV8;Q5JTV8-3				190407
Q5KU26	Q5KU26				1.94797e+07
Q5R3F8	Q5R3F8				892643
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				746784
Q5SRI9	Q5SRI9				1.19414e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				751764
Q5T848	Q5T848				5.69457e+06
Q5TAX3;Q5TAX3-2	Q5TAX3;Q5TAX3-2				7.3071e+06
Q5VSG8	Q5VSG8				6.66974e+06
Q5VU43;Q5VU43-3;Q5VU43-4	Q5VU43;Q5VU43-3;Q5VU43-4				1.78807e+06
Q5VU97	Q5VU97				4.15717e+06
Q5VUB5	Q5VUB5				588601
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				1.47409e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				924476
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				4.02859e+06
Q658N2	Q658N2				1.65294e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				4.28548e+06
Q68D85	Q68D85				1.13769e+06
