Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C3_82874751.mzML
P14174	P14174				1.14761e+07
P14209;P14209-3	P14209;P14209-3				2.63539e+06
P14314-2	P14314;P14314-2				1.15319e+07
P14324;P14324-2	P14324;P14324-2				608434
P14384	P14384				2.59212e+06
P14415	P14415				3.52247e+06
P14543	P14543;P14543-2				5.30816e+07
P14618-2	P14618;P14618-2;P14618-3				5.97394e+07
P14618;P14618-3	P14618;P14618-3				1.67482e+06
P14621	P14621				1.0068e+07
P14625	P14625				1.94732e+07
P14778	P14778				196654
P15086	P15085;P15086				3.80782e+06
P15090	P15090				4.9316e+06
P15121	C9JRZ8;P15121;C9JRZ8-2				898775
P15144	P15144				3.37675e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				7.92441e+06
P15169	P15169				5.90276e+06
P15289;P15289-2	P15289;P15289-2				9.5891e+06
P15291;P15291-2	P15291;P15291-2				1.41206e+07
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				3.33176e+06
P15509;P15509-2;P15509-3;P15509-4;P15509-5;P15509-7	P15509;P15509-3;P15509-4;P15509-2;P15509-5;P15509-7;P15509-8				4.46536e+06
P15531;P15531-2	P15531;P15531-2				904584
P15586;P15586-2	P15586;P15586-2				5.19605e+06
P15848;P15848-2	P15848;P15848-2				247879
P15907;P15907-2	P15907;P15907-2				184194
P16035	P16035				1.40841e+08
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				2.3004e+08
P16083	P16083				2.45692e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				3.81972e+06
P16152	P16152				4.01914e+06
P16278;P16278-3	P16278;P16278-3				1.74283e+06
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				4.64299e+06
P16870;P16870-2	P16870;P16870-2				1.48382e+08
P16930	P16930				2.51403e+06
P16949;P16949-2	P16949;P16949-2				6.09956e+06
P17050	P17050				20448.9
P17174	P17174;P17174-2				6.28334e+07
P17405;P17405-4	P17405;P17405-4				1.55193e+06
P17677;P17677-2	P17677;P17677-2				5.15149e+06
P17813;P17813-2	P17813;P17813-2				2.42483e+06
P17900	P17900				7.39547e+07
P17931	P17931				5.37197e+06
P17936;P17936-2	P17936;P17936-2				1.26867e+07
P18065	P18065				2.42409e+08
P18206;P18206-2	P18206;P18206-2				2.67239e+06
P18428	P18428				2.10086e+08
P18669	P15259;P18669				1.4067e+07
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				9.2359e+07
P19022	P19022;P19022-2				1.66881e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				2.00152e+06
P19320	P19320;P19320-2;P19320-3				1.30981e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				1.91327e+06
P19652	P19652				2.37586e+09
P19823	P19823				1.16645e+08
P19827	P19827;P19827-2				6.15042e+07
P19835	P19835				586735
P20036	P20036				348134
P20062	P20062				4.34084e+07
P20138;P20138-2	P20138;P20138-2				1.90611e+06
P20338;P61018;P61018-2	P20338;P61018;P61018-2				2.17573e+06
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				2.63517e+07
P20382	P20382				2.51898e+06
P20396	P20396				771505
P20472	P20472				1.72239e+07
P20618	P20618				1.38866e+07
P20742	P20742;P20742-2				5.48514e+06
P20774	P20774				3.66614e+08
P20827	P20827;P20827-2				2.05431e+07
P20908;P20908-2	P20908;P20908-2				1.37042e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				1.39121e+07
P20933	P20933				7.84269e+07
P21333;P21333-2	P21333;P21333-2				1.25519e+07
P21554	P21554				1.95918e+06
P21579	P21579				3.38093e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				1.0251e+07
P21810	P21810				2.89888e+06
P21860;P21860-4	P21860;P21860-4				1.31268e+06
P21926	P21926				4.84866e+06
P22004	P22004				4.50892e+06
P22061;P22061-2	P22061;P22061-2				1.3876e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.93818e+07
P22223;P22223-2	P22223;P22223-2				827400
P22303	P22303;P22303-2;P22303-3;P22303-4				4.06528e+06
P22304	P22304				3.83563e+07
P22352	P22352				9.84536e+07
P22392;P22392-2	P15531;P22392;P22392-2;P15531-2				6.60152e+06
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				2.81994e+07
P22676	P22676				1.96024e+06
P22692;P22692-2	P22692;P22692-2				3.0351e+07
P22748	P22748				8.69289e+06
P22792	P22792				5.17317e+06
P22794;P22794-2	P22794;P22794-2				6.9342e+06
P22891;P22891-2	P22891;P22891-2				2.20774e+06
P22897	P22897				5.71713e+06
P23083	P23083				751539
P23142	P23142				7.33102e+07
P23142-4	P23142-4				4.49734e+08
P23284	P23284				3.42665e+07
P23435	P23435				7.75118e+07
P23468	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.34238e+07
P23470;P23470-2	P23470;P23470-2				2.9359e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				4.18277e+07
P23515	P23515				2.40836e+08
P23528	P23528				2.1625e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				6.07498e+06
P23582	P23582				9.88078e+07
P24043	P24043				2.21691e+07
P24592	P24592				3.98617e+08
P24593	P24593				3.08796e+07
P24666;P24666-2;P24666-3;P24666-4	P24666;P24666-2;P24666-3;P24666-4				1.53775e+06
P24821;P24821-4	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				2.45446e+06
P25189;P25189-2	P25189;P25189-2				7.48241e+06
P25311	P25311				2.82371e+08
P25713	P25713				9.5102e+06
P25774;P25774-2	P25774;P25774-2				1.63165e+07
P25788;P25788-2	P25788;P25788-2				535635
P26038	P26038				9.18439e+06
P26447	P26447				1.96426e+06
P26572	P26572				1.38012e+07
P26641;P26641-2	P26641;P26641-2				1.7941e+06
P26927	P26927;Q2TV78;Q2TV78-2				2.73655e+06
P26992	P26992				8.42777e+07
P27169	P27169				5.15682e+07
P27348	P27348				215148
P27797	P27797				5.30917e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.13217e+07
P28074;P28074-2	P28074;P28074-2				641766
P28300	P28300				1.55696e+07
P28482	P28482				2.13497e+06
P28799;P28799-2	P28799;P28799-2				3.59085e+06
P28827;P28827-2	P28827;P28827-2				3.48989e+06
P28838;P28838-2	P28838;P28838-2				257870
P29120;P29120-2	P29120;P29120-2				1.22627e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				1.17235e+07
P29279;P29279-2	P29279;P29279-2				901540
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				1.56607e+06
P29401;P29401-2	P29401;P29401-2				6.62531e+06
P29622	P29622				7.24166e+07
P29762	P29762				3.55392e+06
P29966	P29966				6.13135e+06
P30041	P30041				4.55854e+06
P30043	P30043				1.513e+06
P30044;P30044-2	P30044;P30044-2;P30044-3				1.16314e+06
P30046	P30046;A6NHG4;P30046-2				3.16532e+06
P30048;P30048-2	P30048;P30048-2				1.60152e+06
P30086	P30086				5.17146e+07
P30101	P30101				7.7466e+06
P30530;P30530-2	P30530;P30530-2				3.37926e+07
P30711	P30711				961536
P30740	P30740				1.78262e+06
P30990	P30990				1.66344e+06
P31146	P31146				1.563e+06
P31150	P31150				1.41852e+07
P31151	P31151;Q86SG5				624205
P31153	P31153				1.01669e+06
P31431;P31431-2	P31431;P31431-2				481703
P31946;P31946-2	P31946;P31946-2				6.41003e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				8.82688e+06
P32119	P32119				2.2053e+07
P33151	P33151;P33151-2				1.2444e+07
P33908	P33908				4.91544e+07
P34059	P34059				1.68845e+07
P34096	P34096				1.18155e+07
P34741	P34741				1.96461e+06
P34949;P34949-2	P34949;P34949-2				1.35469e+06
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				2.1044e+07
P35052	P35052				1.61339e+07
P35080	P35080				1.35419e+06
P35237	P35237				5.54393e+06
P35318	P35318				6.72888e+06
P35442	P35442				1.20566e+07
P35443	P35443				2.51976e+07
P35475	P35475;P35475-2				2.00377e+06
P35527	P35527				3.32565e+06
P35542	P35542				1.93437e+08
P35555	P35555				7.56687e+06
P35590	P35590				3.11411e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				8.36791e+06
P35858;P35858-2	P35858;P35858-2				1.67847e+07
P36222	P36222				3.07141e+08
P36871;P36871-2	P36871;P36871-2				2.69464e+06
P36955	P36955				1.49433e+09
P36957	P36957;P36957-2				9.99964e+07
P36980	P36980;Q03591;P36980-2				5.27255e+07
P37173;P37173-2	P37173;P37173-2				3.55702e+06
P37235;P61601;P84074	P37235;P61601;P84074				383548
P37802;P37802-2	P37802;P37802-2				1.37969e+06
P37837;P37837-2	P37837;P37837-2				5.77723e+06
P38571;P38571-2	P38571;P38571-2				7.68625e+06
P39059	P39059				6.12704e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				4.31918e+07
P40121;P40121-2	P40121;P40121-2				1.11956e+06
P40189	P40189;P40189-3				3.80835e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				3.6071e+07
P40926	P40926;P40926-2				7.26863e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				474358
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				2.81784e+06
P41222	P41222				1.4306e+10
P41271;P41271-2	P41271;P41271-2				1.26619e+08
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				3.65839e+06
P42658;P42658-2	P42658;P42658-2				2.89487e+08
P42785	P42785;P42785-2				3.62e+07
P42857;P42857-2	P42857;P42857-2				3.00223e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				2.7581e+06
P43121	P43121;P43121-2				4.56328e+07
P43146	P43146				1.02764e+07
P43234	P43234				3.20992e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				9.5836e+07
P43652	P43652				2.46172e+08
P45877	P45877				9.80804e+06
P46459	P46459				3.66227e+06
P47972	P47972				1.96342e+07
P48058;P48058-2	P48058;P48058-2				2.77022e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				2.07156e+07
P48066;P48066-2	P48066;P48066-2				427673
P48147	P48147				1.16985e+06
P48163;P48163-2	P48163;P48163-2				350158
P48539	P48539				1.10602e+07
P48637	P48637				6.14973e+06
P48723	P48723				1.02926e+07
P48740-2;P48740-4	P48740-2;P48740-4				1.68116e+07
P48740-3	P48740;P48740-2;P48740-3;P48740-4				1.59074e+08
P48745	P48745				1.5608e+07
P49221	P49221				1.24415e+07
P49257	P49257				8.41603e+06
P49418;P49418-2	P49418;P49418-2				2.30708e+06
P49641	P49641;P49641-1;P49641-2				1.93337e+07
P49720	P49720				158467
P49747;P49747-2	P49747;P49747-2				6.2575e+06
P49908	P49908				4.7153e+07
P50281	P50281				2.04608e+06
P50395;P50395-2	P50395;P50395-2				3.63709e+06
P50502;Q8NFI4	P50502;Q8NFI4				2.48764e+06
P50895	P50895				3.56091e+06
P50897	P50897;P50897-2				2.72734e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				3.91033e+06
P51512;P51512-2	P51512;P51512-2				7.51328e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				2.48486e+06
P51688	P51688				833502
P51693	P51693;P51693-2				6.01673e+08
P51693-2	P51693-2				1.61206e+07
P51805	P51805				426354
P51884	P51884				1.31807e+08
P51888	P51888				4.80177e+07
P52565;P52565-2	P52565;P52565-2				715853
P52758	P52758				419361
P52797	P52797				976460
P52799	P52799				5.56562e+06
P52803	P52803				1.45311e+07
P52848	P52848				1.65742e+06
P52943;P52943-2	P52943;P52943-2				506470
P53041	P53041				5.85325e+06
P53634	P53634				1.32722e+07
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				1.41487e+06
P54253	P54253				8.37071e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				3.25122e+07
P54727	P54725;P54727;P54725-2;P54725-3				3.44902e+06
P54764	P54764;P54764-2				4.28048e+07
P54802	P54802				1.00539e+07
P54803;P54803-4;P54803-5	P54803;P54803-3;P54803-4;P54803-5				2.29934e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				4.25582e+08
P55083;P55083-2	P55083;P55083-2				2.81751e+07
P55087;P55087-2	P55087;P55087-2				4.263e+06
P55103	P55103				639694
P55268	P55268				8.90618e+06
P55283	P55283;P55283-2				1.47012e+07
P55285;P55285-2	P55285;P55285-2				7.56265e+06
P55286	P55286				2.14865e+07
P55287;P55287-2	P55287;P55287-2				6.80723e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				1.71902e+08
P55291	P55291				1.4715e+07
P55786	P55786;P55786-2				3.3669e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				416499
P55899	P55899				714292
P56159;P56159-2	P56159;P56159-2				5.52565e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4				3.37397e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				3.27e+06
P58215	P58215;P58215-2;P58215-3				1.33777e+06
P58400	P58400;P58400-1				5.56899e+06
P58401	P58401				4.30239e+06
P58417	O95156;P58417				4.41428e+07
P59190;P59190-2	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				1.61284e+06
P60174;P60174-3	P60174;P60174-3;P60174-4				3.37918e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				2.08605e+06
P60660;P60660-2	P60660;P60660-2				880070
P60709;P63261	P60709;P63261				4.70458e+07
P60900;P60900-2	P60900;P60900-2				179305
P60983	O60234;P60983				1.90926e+06
P61088	P61088				1.92973e+06
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				586913
P61278	P61278				6.86184e+07
P61604	P61604				1.84362e+06
P61626	P61626				8.62105e+07
P61769	P61769				2.76235e+09
P61812;P61812-2	P61812;P61812-2				755290
P61916	P61916;P61916-2				1.57982e+08
P61970	P61970				1.059e+07
P61981	P61981				2.73006e+07
P62258	P62258;P62258-2				1.61554e+07
P62328	P62328;P63313				1.65622e+07
P62873;P62873-2;P62879	P16520;P62873;P62879;P16520-2;P62873-2				6.92116e+06
P62937	P62937				2.14455e+07
P62942	P62942				4.80821e+06
P62993	P62993;P62993-2				2.06075e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				7.26418e+06
P63104	P63104;P63104-2				4.50637e+07
P63167;Q96FJ2	P63167;Q96FJ2				5.34902e+06
P63208	P63208;P63208-2				4.79468e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				145471
P63302	P63302				662421
P68032;P68133	P62736;P63267;P68032;P68133				5.16539e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.95164e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;Q9NY65;P0DPH7-2;P68363-2;P68366-2;Q71U36-2;Q9NY65-2				907238
P68871	P02042;P68871				3.90963e+07
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				965853
P69905	P69905				3.24635e+07
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				2.84894e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				6.93231e+07
P78417	P78417;P78417-3				7.29166e+06
P78509	P78509;P78509-2;P78509-3				3.09842e+07
P78536;P78536-2	P78536;P78536-2				3.08581e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				6.89423e+06
P78563;P78563-2;P78563-3;P78563-4;P78563-5;P78563-6	P78563;P78563-4;P78563-2;P78563-3;P78563-5;P78563-6				2.48227e+07
P79483;Q30154	P79483;Q30154				1.68531e+06
P80108	P80108				1.21822e+07
P80188;P80188-2	P80188;P80188-2				3.15182e+06
P80303;P80303-2	P80303;P80303-2				1.01468e+07
P80723	P80723;P80723-2				1.67961e+07
P80748	P80748				6.8385e+07
P82987;P82987-2	P82987;P82987-2				569839
P84157	P84157;P84157-2;P84157-3				1.10127e+06
P98095;P98095-2	P98095;P98095-2				8.28324e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				3.33311e+06
P98160	P98160				7.56581e+07
P98164	P98164				598815
P98172	P98172				3.19524e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				3.38793e+06
P99999	P99999				7.84007e+07
Q00973	Q00973;Q00973-2;Q00973-3				5.33042e+06
Q01082	Q01082				3.55351e+06
Q01459	Q01459				2.52616e+07
Q01469	Q01469				1.62529e+07
Q01995	Q01995				2.39636e+07
Q02246	Q02246				6.37354e+07
Q02487;Q02487-2	Q02487;Q02487-2				1.14602e+07
Q02790	Q02790				401304
Q02809;Q02809-2	Q02809;Q02809-2				1.53698e+07
Q02818	Q02818				7.80848e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				2.23639e+07
Q03167;Q03167-2	Q03167;Q03167-2				2.24025e+07
Q04721	Q04721				7.21998e+06
Q04756	Q04756				5.13654e+06
Q04760;Q04760-2	Q04760;Q04760-2				5.33722e+06
Q04917	Q04917				2.90176e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				6.76847e+06
Q05996;Q05996-2	Q05996;Q05996-2				8.92518e+06
Q06033;Q06033-2	Q06033;Q06033-2				8.81827e+06
Q06418	Q06418				1.21012e+07
Q06481	Q06481;Q06481-3;Q06481-6				7.61296e+07
Q06828	Q06828				8.02082e+07
Q06830	Q06830				1.34033e+07
Q07092;Q07092-2	Q07092;Q07092-2				3.83835e+06
Q07507	Q07507				3.02006e+06
Q07954	Q07954				1.25485e+07
Q08174;Q08174-2	Q08174;Q08174-2				1.18322e+07
Q08209;Q08209-2;Q08209-3;Q08209-5	P16298;P48454;Q08209;Q08209-2;P16298-2;P16298-3;P16298-4;P48454-2;P48454-3;Q08209-3;Q08209-5				746358
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				3.236e+07
Q08380	Q08380				2.3844e+08
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				8.82482e+06
Q08554;Q08554-2	Q08554;Q08554-2				2.67724e+06
Q08629	Q08629				1.63253e+07
Q08ET2	O15389;Q08ET2				1.73918e+07
Q09327	Q09327				2.18448e+06
Q09328	Q09328				6.25959e+06
Q09666	Q09666				1.46411e+06
Q0P6D2	Q0P6D2				1.00231e+07
Q10469	Q10469				3.63364e+06
Q10471	Q10471				1.33158e+07
Q10472	Q10472				1.58399e+07
Q10588	Q10588				2.72573e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				2.26692e+06
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				5.41041e+06
Q12797;Q12797-10	Q12797;Q12797-10				5.21444e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				5.63744e+08
Q12841;Q12841-2	Q12841;Q12841-2				2.61303e+07
Q12860	Q12860;Q12860-2				1.33203e+08
Q12866	Q12866				2.79459e+06
Q12884	Q12884				104751
Q12907	Q12907				8.37206e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				7.03606e+06
Q13093	Q13093				1.1471e+06
Q13162	Q13162				77321.3
Q13214;Q13214-2	Q13214;Q13214-2				3.33306e+06
Q13217	Q13217				5.68246e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				2.95725e+07
Q13231;Q13231-2;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				6.32884e+06
Q13232	Q13232				721937
Q13275-2	Q13275;Q13275-2				1.39747e+06
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				1.84647e+06
Q13332-7	Q13332-5;Q13332-7				4.18157e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.93867e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				3.24813e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				4.48414e+06
Q13433	Q13433				1.04418e+06
Q13443;Q13443-2	Q13443;Q13443-2				7.10224e+06
Q13449	Q13449				6.35592e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.75863e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				1.68136e+07
Q13519;Q13519-2	Q13519;Q13519-2				3.31088e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				7.78514e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				3.68313e+06
Q13634;Q13634-2	Q13634;Q13634-2				1.31226e+07
Q13641	Q13641				2.73792e+06
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				5.40378e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				3.42782e+07
Q13790	Q13790				593517
Q13822-3	Q13822;Q13822-3				7.27915e+08
Q13867	Q13867				2.24014e+06
Q14019	Q14019				4.32879e+06
Q14112;Q14112-2	Q14112;Q14112-2				1.61406e+07
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.28621e+06
Q14118	Q14118				2.54089e+08
Q14126	Q14126				7.25138e+06
Q14165	Q14165				8.10275e+06
Q14242;Q14242-2	Q14242;Q14242-2				5.63178e+06
Q14257;Q14257-2	Q14257;Q14257-2				2.70615e+06
Q14314	Q14314				1.11309e+07
Q14315;Q14315-2	Q14315;Q14315-2				3.93792e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.0927e+07
Q14515	Q14515;Q14515-2				6.58169e+08
Q14520;Q14520-2	Q14520;Q14520-2				1.56037e+07
Q14563	Q14563				2.51085e+06
Q14574;Q14574-2	Q14574;Q14574-2				5.93462e+06
Q14596;Q14596-2	Q14596;Q14596-2				3.65752e+06
Q14624	Q14624				1.93265e+08
Q14696	Q14696				1.58379e+06
Q14697;Q14697-2	Q14697;Q14697-2				2.83076e+07
Q14766	Q14766;Q14766-4				1.04942e+07
Q14767	Q14767				1.94965e+07
Q14894	Q14894				2.75753e+06
Q14956;Q14956-2	Q14956;Q14956-2				4.25513e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				3.84245e+07
Q14C87	Q14C87;Q14C87-2				9.7296e+06
Q14CZ8	Q14CZ8				6.40327e+06
Q14DG7	Q14DG7;Q14DG7-2				4.01197e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				2.62707e+07
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.08266e+06
Q15113	Q15113				7.50437e+07
Q15121;Q15121-2	Q15121;Q15121-2				1.21855e+06
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3				82407.8
Q15166	Q15166				1.41927e+07
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				1.45129e+07
Q15256;Q15256-5	Q15256;Q15256-5				5.00106e+07
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				1.58454e+06
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				4.53851e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.19806e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				2.4239e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				6.55552e+06
Q15459;Q15459-2	Q15459;Q15459-2				1.05141e+06
Q15465	Q15465				3.685e+06
Q15582	Q15582				6.23329e+07
Q15768	Q15768				5.75074e+06
Q15782;Q15782-6	Q15782;Q15782-5;Q15782-6				7.13773e+06
Q15818	Q15818				1.43751e+08
Q15828	Q15828				3.03836e+06
Q15846	Q15846				1.03775e+06
Q15848	Q15848				1.13517e+07
Q15904	Q15904				8.24205e+07
Q16143	Q16143				2.69098e+06
Q16270	Q16270;Q16270-2				2.47766e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				9.82109e+06
Q16363;Q16363-2	Q16363;Q16363-2				4.49783e+06
Q16394	Q16394				1.23396e+06
Q16531	Q16531				3.19588e+06
Q16555;Q16555-2	Q16555;Q16555-2				5.14778e+06
Q16568	Q16568				6.37783e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				3.84525e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.15489e+07
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				462346
Q16627;Q16627-2	Q16627;Q16627-2				1.12999e+07
Q16651	Q16651;Q16651-2				1.30882e+06
