Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_E8_129188551_190304214129.mzML
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				6.95724e+06
Q9NQX5	Q9NQX5				4.9025e+06
Q9NQX7	Q9NQX7;Q9NQX7-2				2.32154e+06
Q9NR34	Q9NR34				1.28669e+07
Q9NRB3	Q9NRB3				1.00451e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				2.56145e+07
Q9NRR1	Q9NRR1				1.29272e+07
Q9NS00;Q9NS00-2	Q9NS00;Q9NS00-2				2.15016e+06
Q9NS84	Q9NS84				271098
Q9NS85	Q9NS85;Q9NS85-2				6.34363e+06
Q9NS98	Q9NS98				3.54385e+07
Q9NSC7	Q9NSC7				3.24305e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.01192e+06
Q9NT99	Q9NT99				6.87936e+07
Q9NTU7	Q9NTU7				2.33566e+07
Q9NUQ9	Q9NUQ9				5.87007e+06
Q9NX62	Q9NX62				1.74015e+08
Q9NY15	Q9NY15				1.3309e+06
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				2.50482e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				1.0153e+07
Q9NY72	Q9NY72				8.69856e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				2.66237e+07
Q9NYQ8	Q9NYQ8				3.01494e+07
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2				108349
Q9NYX4	Q9NYX4				4.20322e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				8.6323e+06
Q9NZ53	Q9NZ53				9.81736e+06
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				2.2911e+06
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				1.89377e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				8.97812e+06
Q9NZK5	Q9NZK5				8.65616e+06
Q9NZN1	Q9NZN1				4.73484e+06
Q9NZP8	Q9NZP8				6.30894e+07
Q9NZR2	Q9NZR2				6.49838e+06
Q9NZU1	Q9NZU1				3.48894e+06
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				1.03924e+08
Q9P0K9	Q9P0K9				2.54172e+07
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				7.75757e+06
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				2.44943e+08
Q9P232	Q9P232				1.09277e+07
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				8.15358e+06
Q9P2S2	P58401;Q9P2S2				1.01097e+08
Q9UBG0	Q9UBG0				3.97475e+06
Q9UBP4	Q9UBP4				1.3239e+09
Q9UBQ6	Q9UBQ6				8.63041e+07
Q9UBR2	Q9UBR2				3.71288e+07
Q9UBX1	Q9UBX1				1.84941e+07
Q9UBX5	Q9UBX5				4.20425e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				3.77062e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				645113
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				6.2664e+06
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				4.92806e+06
Q9UFP1	Q9UFP1				5.72299e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				9.64996e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				1.39086e+06
Q9UHC6	Q9UHC6				4.82607e+07
Q9UHD9	Q9UHD9				737819
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				9.15454e+06
Q9UHG2	Q9UHG2				5.66572e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				4.38316e+06
Q9UHI8	Q9UHI8				1.38145e+06
Q9UHL4	Q9UHL4				5.8037e+07
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				9.29989e+06
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				6.59406e+06
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3	Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3				1.01293e+06
Q9UIW2	P51805;Q9UIW2				3.095e+06
Q9UJ14	Q9UJ14				1.7089e+07
Q9UJ90	Q9UJ90				1.88558e+07
Q9UJ99	Q9UJ99				1.422e+07
Q9UJA9	Q9UJA9				1.37931e+07
Q9UJH8	Q9UJH8				6.66723e+06
Q9UJJ9	Q9UJJ9				1.17153e+07
Q9UJQ1;Q9UJQ1-2	Q9UJQ1;Q9UJQ1-2				4.68012e+06
Q9UK28	Q9UK28				3.02125e+06
Q9UK55	Q9UK55				3.97342e+06
Q9UKB5	Q9UKB5				1.89033e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				4.61719e+06
Q9UKM7	Q9UKM7				8.79206e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				2.23825e+06
Q9UKU6	Q9UKU6				1.54836e+06
Q9UKU9	Q9UKU9;Q9UKU9-2				1.05812e+07
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				1.43169e+06
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				4.60755e+07
Q9ULB4	Q9ULB4				3.2383e+06
Q9ULB5	Q9ULB5				3.46438e+06
Q9ULF5	Q9ULF5				3.67125e+07
Q9ULH4	Q9ULH4				5.81195e+06
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				1.57621e+07
Q9ULI4	Q9ULI4				1.50703e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				6.38468e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				2.39214e+07
Q9ULX7	Q9ULX7				2.97772e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				1.88541e+06
Q9UM22	Q9UM22				1.41267e+07
Q9UM47	Q9UM47				2.24009e+06
Q9UMF0	Q9UMF0				6.15489e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				385290
Q9UMX5	Q9UMX5				1.20087e+07
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				6.98433e+06
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				4.85046e+06
Q9UNN8	Q9UNN8				1.45718e+07
Q9UNW1	Q9UNW1;Q9UNW1-4				1.56268e+07
Q9UP79	Q9UP79				3.94079e+06
Q9UPU3	Q9UPU3				3.06536e+07
Q9UQ52	Q9UQ52				9.90404e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				2.9028e+07
Q9Y240	Q9Y240				2.12599e+07
Q9Y274	Q9Y274;Q9Y274-2				8.80732e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				9.51564e+06
Q9Y287	Q9Y287;Q9Y287-2				1.77511e+07
Q9Y2C2	Q9Y2C2				1.42372e+06
Q9Y2E5	Q9Y2E5;Q9Y2E5-2				3.6906e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				1.21121e+06
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				1.88185e+07
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				5.44952e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				1.75947e+06
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				1.89203e+06
Q9Y3D6	Q9Y3D6				348618
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				8.10143e+07
Q9Y4L1	Q9Y4L1				2.30822e+07
Q9Y5F6;Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				2.33645e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				1.60323e+06
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				1.87606e+07
Q9Y5L2	Q9Y5L2				1.37979e+07
Q9Y5Y7	Q9Y5Y7				7.43619e+07
Q9Y617	Q9Y617;Q9Y617-2				7.74723e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				2.38991e+08
Q9Y646	Q9Y646				1.36337e+08
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				6.68816e+07
Q9Y696	Q9Y696				5.33975e+06
Q9Y6C2	Q9Y6C2;Q9Y6C2-2				1.40219e+06
Q9Y6N6	Q9Y6N6				2.98386e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-4	Q9HCK4;Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6;Q9HCK4-2;Q9HCK4-3				2.46099e+07
Q9Y6N8	Q9Y6N8				8.9474e+06
Q9Y6R7	Q9Y6R7				4.32952e+07
Q9Y6X5	Q9Y6X5				4.11305e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				8.1914e+07
