Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B4_190223925.mzML
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				8.03126e+06
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				5.62171e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				1.82596e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				3.45447e+06
Q5KU26	Q5KU26				2.8758e+07
Q5R3F8	Q5R3F8				1.67465e+06
Q5SRI9	Q5SRI9				2.27956e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				1.22544e+06
Q5T848	Q5T848				9.51353e+06
Q5VSG8	Q5VSG8				3.17894e+06
Q5VU97	Q5VU97				1.68663e+07
Q5VUB5	Q5VUB5				4.85281e+06
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				1.07957e+06
Q5VV63	Q5VV63				1.4795e+06
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				2.03757e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				9.59096e+06
Q658N2	Q658N2				7.81492e+06
Q66K79;Q66K79-2;Q66K79-3	Q66K79;Q66K79-2;Q66K79-3				192674
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				7.21872e+06
Q68D85	Q68D85				1.74747e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				2.3781e+06
Q6EMK4	Q6EMK4				1.764e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				8.86418e+06
Q6IEE7	Q6IEE7				393808
Q6IS24	Q6IS24				2.48662e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				1.67806e+07
Q6NUJ2	Q6NUJ2				4.5736e+06
Q6NW40	Q6NW40				4.42325e+07
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				9.46703e+06
Q6P9A2	Q6P9A2				7.53232e+06
Q6PCB0	Q6PCB0				722988
Q6PUV4	Q6PUV4				794847
Q6RVD6	Q6RVD6				2.05133e+06
Q6UVK1	Q6UVK1				6.35999e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				1.48958e+06
Q6UW01	Q6UW01				3.17538e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				3.27269e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				616207
Q6UWR7	Q6UWR7				7.16865e+06
Q6UWY5	Q6UWY5				3.7376e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				3.6241e+06
Q6UX71	Q6UX71;Q6UX71-2				4.04513e+07
Q6UX72	Q6UX72				3.42513e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				2.2439e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				5.06669e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				4.95971e+07
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2				2.01343e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				2.03808e+06
Q6UXK2	Q6UXK2				8.95043e+06
Q6UXK5	Q6UXK5				7.70257e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				2.81831e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				5.93752e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				3.45319e+07
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				5.53557e+06
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2				1.30146e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				7.45464e+06
Q6ZRP7	Q6ZRP7				3.89235e+07
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				5.59293e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				9.0575e+06
Q76KP1	Q76KP1				1.76242e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				856999
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.77311e+06
Q7L014	Q7L014				9.29349e+07
Q7L266	Q7L266;Q7L266-2				825544
Q7LFX5	Q7LFX5;Q7LFX5-2				8.10028e+06
Q7LGC8	Q7LGC8				1.44093e+06
Q7Z304	Q7Z304				596043
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				2.03835e+08
Q7Z3D4	Q7Z3D4				1.34762e+06
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				2.81778e+06
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				2.77815e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				2.56238e+07
Q7Z5L0	Q7Z5L0				1.51283e+06
Q7Z5L3	Q7Z5L3				3.10971e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				4.04749e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				231548
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.37624e+07
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				6.90401e+07
Q7Z7M8	Q7Z7M8				504568
Q7Z7M9	Q7Z7M9				1.22733e+06
Q86SF2	Q86SF2				9.24392e+06
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.13154e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				3.70163e+07
Q86UD1	Q86UD1				1.21304e+07
Q86UN2	Q86UN2				8.52794e+06
Q86UN3	Q86UN3				2.75788e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				1.03988e+07
Q86UW8	Q86UW8				754663
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				4.51345e+07
Q86V85	Q86V85				1.05474e+06
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				6.18294e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				2.36775e+06
Q86VZ4	Q86VZ4				1.01847e+07
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				6.76756e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.12826e+06
Q86Y38	Q86Y38				3.52598e+06
Q86Y82	Q86Y82				1.96223e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				1.74216e+07
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				1.80685e+06
Q86YZ3	Q86YZ3				872152
Q8IUC8;Q8IUC8-3	Q8IUC8;Q8IUC8-3;Q8IUC8-2				2.98002e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				1.21996e+07
Q8IUK8	Q8IUK8				2.48575e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.60727e+07
Q8IV08	Q8IV08				1.78121e+07
Q8IW52	Q8IW52				1.13076e+07
Q8IWT1	Q8IWT1;Q8IWT1-2				3.98545e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				5.95458e+07
Q8IWV2	Q8IWV2				6.68531e+06
Q8IWY4	Q8IWY4				4.56875e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				9.10633e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				5.5708e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				1.30447e+08
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				8.2109e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.14525e+06
Q8IZP7	Q8IZP7				1.44298e+07
Q8IZS8	Q8IZS8;Q8IZS8-2;Q8IZS8-3				6.88936e+06
Q8IZU9;Q8IZU9-2	Q8IZU9;Q8IZU9-2				231156
Q8N111	Q8N111				64551.5
Q8N114;Q8N114-2	Q8N114;Q8N114-2				4.73712e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				6.85589e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				4.00249e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				2.43885e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				743912
Q8N3J2	Q8N3J2				2.97842e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				1.48806e+08
Q8N3T1	Q8N3T1				2.23534e+06
Q8N3T6	Q8N3T6				4.35708e+06
Q8N428;Q8N428-2	Q8N428;Q8N428-2				3.7775e+06
Q8N436	Q8N436				3.52271e+06
Q8N474	Q8N474				2.21418e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				5.66915e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				1.87328e+06
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				2.82639e+06
Q8N967	Q8N967				2.5014e+06
Q8N9I0	Q8N9I0				950704
Q8NBI6	Q8NBI6				7.36173e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				2.45783e+07
Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.70532e+06
Q8NBP7	Q8NBP7				3.1088e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.54198e+06
Q8NC42	Q8NC42				1.09416e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				3.48093e+06
Q8NCH0	Q8NCH0				892742
Q8NCL4	Q8NCL4				8.55815e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				3.32295e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				2.47103e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				2.18844e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				3.84344e+07
Q8NFL0	Q8NFL0				628461
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				2.09811e+06
Q8NFT8	Q8NFT8				1.19553e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				1.16188e+07
Q8NFZ4	Q8NFZ4				9.2424e+06
Q8NFZ8	Q8NFZ8				6.63808e+07
Q8NHP8	Q8NHP8;Q8NHP8-2				8.75404e+06
Q8NHQ9	Q8NHQ9				5.21446e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.4971e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				3.87555e+07
Q8TAL6	Q8TAL6				40241.5
Q8TBP5	Q8TBP5				1.91904e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				6.49164e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				1.0152e+06
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				2.85561e+06
Q8TEA8	Q8TEA8				2.25585e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				5.15711e+07
Q8TEU8	Q8TEU8				4.73553e+07
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				5.47865e+06
Q8WVN6	Q8WVN6				4.81287e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-2;Q8WVQ1-3				1.57957e+07
Q8WWX9	Q8WWX9				5.28865e+06
Q8WX77	Q8WX77				1.88699e+06
Q8WXD2	Q8WXD2				1.817e+08
Q8WXD2-2	Q8WXD2-2				6.16311e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.13499e+07
Q8WYK1	Q8WYK1				5.12551e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				1.75847e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				3.84986e+07
Q92484;Q92484-2	Q92484;Q92484-2				9.51783e+06
Q92485	Q92485;Q92485-2				8.11415e+06
Q92520	Q92520				2.941e+08
Q92542;Q92542-2	Q92542;Q92542-2				2.67467e+06
Q92563	Q92563				2.53474e+07
Q92626	Q92626;Q92626-2				365514
Q92673	Q92673				1.49577e+07
Q92692;Q92692-2	Q92692;Q92692-2				3.96816e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.7131e+06
Q92743	Q92743				6.19497e+06
Q92752	Q92752;Q92752-2				1.20047e+07
Q92765	Q92765				8.81398e+06
Q92820	Q92820				2.70363e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				2.81233e+08
Q92832;Q92832-2	Q92832;Q92832-2				3.02334e+06
Q92854	Q92854;Q92854-2				3.02496e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				4.72582e+07
Q92876	Q92876;Q92876-2				2.27318e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.46528e+06
Q92911	Q92911				1.68517e+06
Q92932-2	Q92932;Q92932-2;Q92932-3;Q92932-4				1.79751e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.61882e+07
Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.01767e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				3.00132e+06
Q93091	Q93091				9.05008e+06
Q969H8	Q969H8				2.77452e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				6.18968e+07
Q969T9	Q969T9;Q969T9-2				1.4592e+07
Q96AP7	Q96AP7				9.74564e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				2.66652e+06
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				2.905e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.25838e+07
Q96BY9	Q96BY9				3.32139e+06
Q96BZ4	Q96BZ4				1.10019e+07
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				529089
Q96DD7	Q96DD7				170760
Q96EG1	Q96EG1				343991
Q96EU7	Q96EU7				910453
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				1.22958e+07
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				4.36094e+07
Q96FJ2	P63167;Q96FJ2				5.90747e+06
Q96GW7	Q96GW7;Q96GW7-2				2.17377e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				3.2858e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				2.94023e+06
Q96ID5	Q96ID5				1.97152e+07
Q96IU4	Q96IU4				2.52574e+06
Q96IY4	Q96IY4;Q96IY4-2				4.43198e+07
Q96JF0	Q96JF0;Q96JF0-2				7.94085e+06
Q96JP9	Q96JP9				647203
Q96JQ0	Q96JQ0				1.84819e+06
Q96KN2	Q96KN2				6.21516e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				2.84717e+06
Q96MK3	Q96MK3				643088
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				758668
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.15143e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.57847e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.55867e+06
Q96PD5	Q96PD5;Q96PD5-2				6.85074e+07
Q96PQ0	Q96PQ0				1.71325e+07
Q96PX8	Q96PX8				1.20068e+07
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				1.50226e+06
Q96S96	Q96S96				6.66957e+07
Q96SM3	Q96SM3				3.64158e+06
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				882678
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				3.37683e+08
Q99497	Q99497				1.03471e+07
Q99519	Q99519				9.24404e+06
Q99523	Q99523;Q99523-2				1.23507e+07
Q99574	Q99574				4.23637e+07
Q99584	Q99584				490943
Q99650;Q99650-2	Q99650;Q99650-2				868283
Q99674	Q99674;Q99674-2				2.39141e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				3.01837e+06
Q99784	Q99784;Q99784-3;Q99784-5				9.39053e+06
Q99946	Q99946				4.21666e+06
Q99969	Q99969				3.7608e+07
Q99972	Q99972				3.22621e+06
Q99983	Q99983				2.2136e+07
Q99985	Q99985				8.29773e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				9.75729e+06
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				1.04825e+06
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				1.34046e+08
Q9BRA2	Q9BRA2				1.7953e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				4.25234e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.23416e+07
Q9BS26	Q9BS26				2.10003e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.78059e+06
Q9BTY2	Q9BTY2				1.09924e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				6.63114e+06
Q9BUD6	Q9BUD6				5.76371e+06
Q9BUJ0	Q9BUJ0				9.89912e+06
Q9BUN1	Q9BUN1				2.32092e+07
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				2.41383e+06
Q9BWQ8	Q9BWQ8				1.00567e+07
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				3.04079e+06
Q9BXJ0	Q9BXJ0				7.44925e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				4.75793e+06
Q9BXJ3	Q9BXJ3				4.68144e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				4.39403e+06
Q9BXP8	Q9BXP8				1.51949e+06
Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				6.4373e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2;Q9BY76-3				603338
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				4.74517e+07
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				2.41947e+07
Q9BZR6	Q9BZR6				2.53792e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				1.70208e+08
Q9GZM5	Q9GZM5				4.25354e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				1.1866e+06
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				5.23657e+06
Q9GZV7	Q9GZV7				1.02489e+06
Q9GZX3	Q9GZX3				1.89985e+06
Q9GZX9	Q9GZX9				3.19266e+06
Q9H008;Q9H008-2	Q9H008;Q9H008-2				726831
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				7.18784e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				1.69483e+06
Q9H156;Q9H156-2	Q9H156;Q9H156-2				1.27116e+06
Q9H173	Q9H173				2.64848e+06
Q9H1U4	Q9H1U4				7.81823e+06
Q9H1Z8	Q9H1Z8				8.22619e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				846528
Q9H299	Q9H299				4.18031e+06
Q9H2A7	Q9H2A7				9.92644e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				1.37013e+07
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				3.85402e+06
Q9H3G5	Q9H3G5				1.69374e+07
Q9H3S1;Q9H3S1-2	Q9H3S1;Q9H3S1-2				598844
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				1.12276e+06
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				3.48163e+06
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				2.30707e+06
Q9H4A4	Q9H4A4				268088
Q9H4D0	Q9H4D0				9.03876e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				5.89026e+06
Q9H6B4	Q9H6B4				2.01093e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				1.60243e+07
Q9H741	Q9H741				2.07215e+06
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.8362e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				6.48185e+06
Q9H8L6	Q9H8L6				1.23931e+07
Q9H9S5	Q9H9S5				1.24083e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				7.1504e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				2.20164e+07
Q9HBR0	Q9HBR0				5.06743e+06
Q9HBT6	Q9HBT6;Q9ULB5				2.67304e+06
Q9HBW1	Q9HBW1				2.86833e+06
Q9HC38-2	Q9HC38;Q9HC38-2				1.05481e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				1.15882e+07
Q9HC57	Q9HC57				1.63605e+06
Q9HCB6	Q9HCB6				4.71789e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				4.0076e+06
Q9HCL0;Q9HCL0-2	Q9HCL0;Q9HCL0-2				747735
Q9HCU0	Q9HCU0				7.32918e+06
Q9HCU4	Q9HCU4				3.40902e+07
Q9HDB5;Q9HDB5-2;Q9HDB5-4	Q9HDB5;Q9Y4C0;Q9HDB5-2;Q9HDB5-4;Q9Y4C0-3				3.18954e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				4.74417e+06
Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7	Q9NP78;Q9NP78-2;Q9NP78-3;Q9NP78-5;Q9NP78-6;Q9NP78-7				4.68533e+06
Q9NP80;Q9NP80-2;Q9NP80-3	Q9NP80;Q9NP80-2;Q9NP80-3				8.45966e+07
Q9NP84	Q9NP84				1.21624e+06
Q9NPC4	Q9NPC4				2.5933e+06
Q9NPD7	Q9NPD7				5.68813e+06
Q9NPG4	Q9NPG4				3.36318e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				3.53157e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.86849e+07
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.97859e+06
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.43398e+08
Q9NQS3;Q9NQS3-2;Q9NQS3-3	Q9NQS3;Q9NQS3-2;Q9NQS3-3				1.89394e+06
Q9NQX5	Q9NQX5				2.68034e+06
Q9NR34	Q9NR34				1.19583e+07
Q9NRN5	Q9NRN5;Q9NRN5-2				2.18707e+07
Q9NRR1	Q9NRR1				1.06985e+07
Q9NS84	Q9NS84				134802
Q9NS85	Q9NS85;Q9NS85-2				4.18171e+06
