Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_C10_79069292.mzML
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				1.09787e+06
P16278;P16278-3	P16278;P16278-3				1.30841e+06
P16298;P16298-2;P16298-3;P16298-4;P48454;P48454-2;P48454-3;Q08209;Q08209-2;Q08209-3;Q08209-5	P16298;P48454;Q08209;Q08209-2;P16298-2;P16298-3;P16298-4;P48454-2;P48454-3;Q08209-3;Q08209-5				257288
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				1.47571e+07
P16870;P16870-2	P16870;P16870-2				9.60774e+07
P16930	P16930				2.35888e+06
P16949;P16949-2	P16949;P16949-2				5.35236e+06
P17050	P17050				391408
P17174	P17174;P17174-2				7.14327e+07
P17405;P17405-4	P17405;P17405-4				1.5431e+06
P17677;P17677-2	P17677;P17677-2				1.01998e+07
P17813;P17813-2	P17813;P17813-2				1.19329e+06
P17900	P17900				1.92498e+08
P17931	P17931				7.06879e+06
P17936;P17936-2	P17936;P17936-2				8.24546e+06
P18065	P18065				1.45881e+08
P18075	P18075				491231
P18206;P18206-2	P18206;P18206-2				5.443e+06
P18428	P18428				3.45228e+06
P18669	P15259;P18669				1.4165e+07
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				1.15735e+08
P19022	P19022;P19022-2				1.79755e+08
P19320;P19320-3	P19320;P19320-2;P19320-3				2.72829e+07
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				2.56979e+06
P19652	P19652				2.25688e+09
P19823	P19823				1.05696e+08
P19827	P19827;P19827-2				6.49901e+07
P19835	P19835				1.94011e+06
P20062	P20062				2.93433e+07
P20138;P20138-2	P20138;P20138-2				2.35264e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				3.78642e+07
P20382	P20382				1.74486e+06
P20396	P20396				2.05492e+06
P20472	P20472				1.88055e+07
P20774	P20774				2.00104e+08
P20827	P20827;P20827-2				2.18796e+07
P20908;P20908-2	P20908;P20908-2				1.71096e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				1.01016e+07
P20933	P20933				6.18124e+07
P21333;P21333-2	P21333;P21333-2				2.49083e+07
P21579	P21579				4.41757e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				1.12145e+07
P21810	P21810				2.05833e+06
P21860;P21860-4	P21860;P21860-4				894117
P22004	P22004				4.20415e+06
P22061;P22061-2	P22061;P22061-2				2.76726e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.1256e+07
P22303;P22303-2;P22303-4	P22303;P22303-2;P22303-4				3.68794e+06
P22304	P22304;P22304-2;P22304-3				3.96121e+07
P22352	P22352				1.08883e+08
P22392;P22392-2	P15531;P22392;P22392-2;P15531-2				7.1057e+06
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				1.22031e+07
P22676	P22676				2.14956e+06
P22692;P22692-2	P22692;P22692-2				1.0989e+08
P22748	P22748				1.48788e+07
P22792	P22792				9.7013e+06
P22794;P22794-2	P22794;P22794-2				4.53191e+06
P22891;P22891-2	P22891;P22891-2				6.01275e+06
P22897	P22897				7.3437e+06
P23083	P23083;P01743;A0A0C4DH29;A0A0C4DH31;A0A0C4DH33;A0A0J9YVY3;P0DP01				4.591e+08
P23142	P23142				3.54097e+08
P23142-4	P23142-4				3.1654e+08
P23284	P23284				1.8827e+07
P23435	P23435				5.84722e+07
P23468-2	P23468;P23468-2				1.42578e+06
P23468-5;P23468-6;P23468-7	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.96379e+07
P23470;P23470-2	P23470;P23470-2				2.26578e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				4.77768e+07
P23515	P23515				3.48391e+08
P23528	P23528				1.42359e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				6.84315e+06
P23582	P23582				7.11335e+07
P24043	P24043				1.39456e+07
P24592	P24592				4.58601e+08
P24593	P24593				2.55985e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				1.52119e+06
P25189;P25189-2	P25189;P25189-2				2.44025e+06
P25311	P25311				5.43972e+08
P25713	P25713				9.85298e+06
P25774;P25774-2	P25774;P25774-2				1.25214e+07
P25788;P25788-2	P25788;P25788-2				479040
P26038	P26038				9.00272e+06
P26572	P26572				1.86873e+07
P26927	P26927;Q2TV78;Q2TV78-2				1.0821e+07
P26992	P26992				7.73875e+07
P27169	P27169				9.68598e+07
P27658	P27658				2.01326e+06
P27797	P27797				4.0095e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.47838e+07
P28161;P28161-2	P28161;P28161-2				3.7573e+07
P28482	P28482				1.0602e+06
P28799;P28799-3	P28799;P28799-3				1.59161e+06
P28827;P28827-2	P28827;P28827-2				1.89115e+06
P28838;P28838-2	P28838;P28838-2				545692
P29120;P29120-2	P29120;P29120-2				1.28193e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				8.75496e+06
P29279;P29279-2	P29279;P29279-2				765123
P29401;P29401-2	P29401;P29401-2				6.40411e+06
P29622	P29622				1.35878e+08
P29762	P29762				4.52679e+06
P29966	P29966				6.79954e+06
P30041	P30041				4.4708e+06
P30043	P30043				1.24365e+06
P30048;P30048-2	P30048;P30048-2				1.45068e+06
P30086	P30086				7.86331e+07
P30101	P30101				8.55297e+06
P30530;P30530-2	P30530;P30530-2				3.47415e+07
P30740	P30740				5.06532e+06
P31146	P31146				3.24562e+06
P31150	P31150				1.2731e+07
P31153	P31153				485092
P31321	P31321				845301
P31946;P31946-2	P31946;P31946-2				5.12751e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				9.8966e+06
P32119	P32119				5.87774e+06
P32926	P32926				806621
P33151	P33151;P33151-2				1.60036e+07
P33908	P33908				5.89098e+07
P34059	P34059				1.48742e+06
P34096	P34096				1.01553e+07
P34741	P34741				2.15971e+06
P35052	P35052				1.41205e+07
P35080	P35080				1.08441e+06
P35237	P35237				4.01016e+06
P35318	P35318				5.54084e+06
P35442	P35442				9.29432e+06
P35443	P35443				1.27464e+07
P35475	P35475				1.63749e+06
P35527	P35527				1.27227e+07
P35542	P35542				1.98813e+08
P35555	P35555				9.51705e+06
P35590	P35590				2.538e+06
P35613;P35613-2	P35613;P35613-2				2.7414e+06
P35749;P35749-2;P35749-3;P35749-4	P35749;P35749-2;P35749-3;P35749-4				2.28761e+06
P35858;P35858-2	P35858;P35858-2				2.14295e+07
P35908	P35908				9.47021e+06
P36222	P36222				1.59204e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				195198
P36871;P36871-2	P36871;P36871-2;P36871-3				4.43011e+06
P36888;P36888-2	P36888;P36888-2				1.22162e+06
P36955	P36955				1.41089e+09
P36957;P36957-2	P36957;P36957-2				1.19253e+08
P36980	P36980				4.87531e+07
P37173;P37173-2	P37173;P37173-2				6.29095e+06
P37235;P61601;P84074	P37235;P61601;P84074				520984
P37802;P37802-2	P37802;P37802-2				1.69692e+06
P37837;P37837-2	P37837;P37837-2				1.89572e+07
P38571;P38571-2	P38571;P38571-2				3.00269e+06
P39059	P39059				8.35941e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				5.00865e+07
P40121;P40121-2	P40121;P40121-2				1.02402e+06
P40189	P40189;P40189-3				2.71916e+08
P40925;P40925-3	P40925;P40925-2;P40925-3				5.25126e+07
P40926	P40926;P40926-2				3.06599e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				842002
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				3.6109e+06
P41222	P41222				1.11481e+10
P41271;P41271-2	P41271;P41271-2				2.54061e+08
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				3.12394e+06
P42658;P42658-2	P42658;P42658-2				8.97325e+06
P42785	P42785;P42785-2				2.83029e+07
P42857;P42857-2	P42857;P42857-2				3.09191e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				453408
P43121	P43121;P43121-2				4.33249e+07
P43146	P43146				2.29739e+07
P43234	P43234				4.15644e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				1.37904e+08
P43652	P43652				2.83837e+08
P45877	P45877				4.54792e+06
P46459	P46459				3.04546e+06
P47972	P47972				2.72634e+07
P48058;P48058-2	P48058;P48058-2				1.71167e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				1.7142e+07
P48147	P48147				1.11924e+06
P48637	P48637				2.58924e+06
P48723	P48723				5.65824e+06
P48740-2;P48740-4	P48740-2;P48740-4				9.33098e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				1.07307e+07
P48745	P48745				1.28396e+07
P49221	P49221				2.18571e+07
P49257	P49257				1.34244e+07
P49418;P49418-2	P49418;P49418-2				2.07085e+06
P49641	P49641;P49641-1;P49641-2				3.52265e+07
P49747;P49747-2	P49747;P49747-2				6.23382e+06
P49908	P49908				4.53574e+07
P50238	P50238				9.22409e+06
P50281	P50281				1.77022e+06
P50395;P50395-2	P50395;P50395-2				1.61411e+06
P50502;Q8NFI4	P50502;Q8NFI4				2.55606e+06
P50895	P50895				3.90708e+06
P50897	P50897;P50897-2				2.08138e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				2.1148e+06
P51693	P51693;P51693-2				7.06974e+08
P51693-2	P51693-2				2.36342e+07
P51805	P51805				729732
P51884	P51884				1.5351e+08
P51888	P51888				1.71439e+07
P52565;P52565-2	P52565;P52565-2				781266
P52566	P52566				1.23692e+06
P52758	P52758				1.15979e+06
P52799	P52799				2.91045e+06
P52803	P52803				1.70081e+07
P52848	P52848;P52848-3;P52848-2				4.02543e+06
P52943;P52943-2	P52943;P52943-2				959988
P53041	P53041				691834
P53634	P53634				2.1123e+07
P54253	P54253				8.43756e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				4.71133e+07
P54652	P54652				1.42317e+06
P54727	P54725;P54727;P54725-2;P54725-3				5.35931e+06
P54764	P54764				3.78377e+07
P54802	P54802				8.03571e+06
P54803;P54803-4;P54803-5	P54803;P54803-3;P54803-4;P54803-5				1.16041e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				5.79873e+08
P55083;P55083-2	P55083;P55083-2				8.5482e+06
P55087;P55087-2	P55087;P55087-2				5.66741e+06
P55103	P55103				2.44679e+06
P55268	P55268				7.7493e+06
P55283	P55283;P55283-2				2.35921e+07
P55285;P55285-2	P55285;P55285-2				7.01648e+06
P55286	P55286				1.33216e+07
P55287;P55287-2	P55287;P55287-2				1.05668e+08
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				2.64052e+08
P55291	P55291				1.00332e+07
P55786	P55786;P55786-2				1.51463e+07
P55899	P55899				888302
P55957;P55957-2	P55957;P55957-2;P55957-4				695488
P56159;P56159-2	P56159;P56159-2				1.48865e+07
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				1.90053e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				882910
P58400	P58400;P58400-1				6.11162e+06
P58401	P58401				4.9137e+06
P58417	O95156;P58417				2.2986e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				2.26743e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				2.28832e+06
P60709;P63261	P60709;P63261				1.16539e+08
P60900;P60900-2	P60900;P60900-2				264198
P61088	P61088				1.82839e+06
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				910256
P61278	P61278				1.00547e+08
P61626	P61626				8.46156e+07
P61769	P61769				2.89719e+09
P61916	P61916;P61916-2				1.21461e+08
P61970	P61970				6.57263e+06
P61981	P61981				6.76271e+06
P62258;P62258-2	P62258;P62258-2				8.4983e+06
P62328	P62328				1.35005e+07
P62736;P63267	P62736;P63267;P68032;P68133				1.62662e+07
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				2.14019e+06
P62937	P62937				1.82882e+07
P62942	P62942				3.32788e+06
P62993	P62993;P62993-2				2.20438e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				9.89049e+06
P63104	P63104;P63104-2				1.50484e+08
P63167	P63167;Q96FJ2				7.11019e+06
P63208	P63208;P63208-2				5.21833e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				207634
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				3.53294e+06
P68363;Q71U36;Q71U36-2;Q9BQE3	P68363;Q71U36;Q9BQE3;Q71U36-2				852958
P68871	P02042;P68871				4.86688e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				616658
P69905	P69905				3.23893e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				2.39943e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				7.51682e+07
P78417;P78417-3	P78417;P78417-3				3.27545e+06
P78509	P78509;P78509-2;P78509-3				2.04511e+07
P78536;P78536-2	P78536;P78536-2				1.91389e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				1.66295e+06
P80108	P80108				2.38448e+07
P80188;P80188-2	P80188;P80188-2				998794
P80303;P80303-2	P80303;P80303-2				5.39303e+06
P80723	P80723;P80723-2				1.90618e+07
P80748	P80748				1.25647e+08
P81605;P81605-2	P81605;P81605-2				3.54412e+06
P82987;P82987-2	P82987;P82987-2				1.18298e+06
P84157	P84157;P84157-2;P84157-3				943258
P98095;P98095-2	P98095;P98095-2				9.53812e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				3.382e+06
P98160	P98160				1.17603e+08
P98172	P98172				3.20087e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.31608e+06
P99999	P99999				1.1509e+07
Q00973	Q00973;Q00973-2;Q00973-3				5.54786e+06
Q01459	Q01459				2.17137e+07
Q01469	Q01469				3.61802e+07
Q01995	Q01995				2.23879e+07
Q02246	Q02246				7.52244e+07
Q02487;Q02487-2	Q02487;Q02487-2				1.18738e+07
Q02790	Q02790				638068
Q02809;Q02809-2	Q02809;Q02809-2				5.90366e+06
Q02818	Q02818				4.10975e+07
Q02985;Q02985-2	Q02985;Q02985-2				9.50242e+06
Q03167;Q03167-2	Q03167;Q03167-2				1.54535e+07
Q04721	Q04721				8.01645e+06
Q04756	Q04756				8.21071e+06
Q04760;Q04760-2	Q04760;Q04760-2				5.53063e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				5.0987e+06
Q05996;Q05996-2	Q05996;Q05996-2				8.65044e+06
Q06033;Q06033-2	Q06033;Q06033-2				1.39464e+07
Q06418	Q06418				1.67481e+07
Q06481	Q06481;Q06481-3;Q06481-6				2.13453e+08
Q06828	Q06828				5.90138e+07
Q06830	Q06830				1.75033e+07
Q07092;Q07092-2	Q07092;Q07092-2				2.39311e+06
Q07954	Q07954				2.30794e+07
Q08174;Q08174-2	Q08174;Q08174-2				1.26817e+07
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				3.45163e+07
Q08380	Q08380				2.26226e+08
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				6.21654e+06
Q08554;Q08554-2	Q08554;Q08554-2				2.0765e+06
Q08629	Q08629				2.80566e+07
Q08ET2	O15389;Q08ET2				1.96767e+06
Q09327	Q09327				1.19556e+06
Q09328	Q09328				4.75281e+06
Q09666	Q09666				1.66016e+06
Q0P6D2	Q0P6D2				1.27426e+07
Q10469	Q10469				4.17614e+06
Q10471	Q10471				1.20175e+07
Q10472	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				1.57841e+07
Q10588	Q10588;Q10588-2				3.68149e+06
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-3;Q12794-7				4.87906e+06
Q12797;Q12797-10	Q12797;Q12797-10				3.91063e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				3.63939e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.53595e+07
Q12860	Q12860;Q12860-2				1.7759e+08
Q12866	Q12866				2.12828e+06
Q12884	Q12884				409689
Q12907	Q12907				5.80003e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				4.71496e+06
Q13162	Q13162				66054.7
Q13214;Q13214-2	Q13214;Q13214-2				3.12256e+06
Q13217	Q13217				5.31538e+06
Q13228;Q13228-4	Q13228;Q13228-4				4.72312e+07
Q13231;Q13231-2;Q13231-3;Q13231-4	Q13231;Q13231-2;Q13231-3;Q13231-4				824705
Q13232	Q13232				671375
Q13275;Q13275-2	Q13275;Q13275-2				2.15399e+06
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				755949
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.87851e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				5.57625e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				1.45164e+07
Q13433	Q13433				1.82604e+06
Q13443;Q13443-2	Q13443;Q13443-2				2.44318e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				2.51903e+06
Q13449	Q13449				6.40439e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.68795e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				1.11655e+07
Q13519;Q13519-2	Q13519;Q13519-2				1.11128e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				1.08231e+07
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.57951e+06
Q13634;Q13634-2	Q13634;Q13634-2				1.67737e+07
Q13641	Q13641				4.07895e+06
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				6.46888e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				5.77755e+07
Q13790	Q13790				793790
Q13822-3	Q13822;Q13822-3				4.93279e+08
Q13867	Q13867				2.85638e+06
Q14019	Q14019				5.8843e+06
Q14112;Q14112-2	Q14112;Q14112-2				2.56159e+07
Q14118	Q14118				9.23825e+07
Q14126	Q14126				2.83988e+06
Q14165	Q14165				7.7677e+06
Q14242;Q14242-2	Q14242;Q14242-2				5.44949e+06
Q14257;Q14257-2	Q14257;Q14257-2				4.49828e+06
Q14314	Q14314				1.3543e+07
Q14315;Q14315-2	Q14315;Q14315-2				3.25344e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.17074e+07
Q14515	Q14515;Q14515-2				3.70037e+08
Q14517	Q14517				637617
Q14520;Q14520-2	Q14520;Q14520-2				1.70298e+07
Q14563	Q14563				589104
Q14574;Q14574-2	Q14574;Q14574-2				4.38194e+06
Q14624	Q14624				2.06832e+08
Q14696	Q14696				2.98263e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.42955e+07
Q14766	Q14766;Q14766-4				1.10868e+07
Q14767	Q14767				9.80389e+06
Q14894	Q14894				4.10133e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				4.97184e+07
Q14C87	Q14C87;Q14C87-2				6.03568e+06
Q14CZ8	Q14CZ8				7.83379e+06
Q14DG7	Q14DG7;Q14DG7-2				1.58417e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				2.05563e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				2.98475e+06
Q15113	Q15113				1.46579e+08
Q15121;Q15121-2	Q15121;Q15121-2				800791
Q15166	Q15166				8.40519e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				4.66605e+07
Q15256;Q15256-5	Q15256;Q15256-5				4.37215e+06
Q15257;Q15257-2;Q15257-3;Q15257-4	Q15257;Q15257-2;Q15257-3;Q15257-4				284701
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				2.89789e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.11364e+07
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				3.17426e+06
Q15459;Q15459-2	Q15459;Q15459-2				899054
Q15465	Q15465				5.81336e+06
Q15582	Q15582				9.36901e+07
Q15768	Q15768				5.78411e+06
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				2.79836e+07
Q15818	Q15818				1.63757e+08
Q15828	Q15828				9.20866e+07
Q15846	Q15846				1.42429e+06
Q15848	Q15848				2.81436e+06
Q15904	Q15904				1.09026e+08
Q16270	Q16270;Q16270-2				1.38495e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				9.98831e+06
Q16363;Q16363-2	Q16363;Q16363-2				793392
Q16394	Q16394				1.81754e+06
Q16531	Q16531				2.92686e+06
Q16568	Q16568				5.36563e+06
Q16581	Q16581				3.67413e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				4.50332e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.29064e+07
Q16627;Q16627-2	Q16627;Q16627-2				6.88247e+06
Q16651	Q16651;Q16651-2				1.3614e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				6.68512e+06
Q16658	Q16658				3.70228e+07
Q16674	Q16674				9.67818e+06
Q16706	Q16706				1.41507e+07
Q16769	Q16769				5.39385e+07
Q16775;Q16775-2	Q16775;Q16775-2				2.11667e+06
Q16799	Q16799				572806
Q16849	Q16849;Q16849-3;Q16849-2				5.71876e+07
Q16853;Q16853-2	Q16853;Q16853-2				2.51414e+06
Q16880	Q16880				6.28709e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.15517e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				3.5922e+07
Q2TAL6	Q2TAL6				3.40122e+06
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				4.87676e+06
Q495W5	Q495W5;Q495W5-2				6.66948e+06
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				4.4331e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				1.09974e+06
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				1.39055e+07
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				554378
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.61988e+09
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				3.1021e+07
Q562R1	Q562R1				7.18372e+07
Q5BIV9	Q5BIV9				2.16695e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				9.49977e+06
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				6.87046e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				3.17067e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				4.15479e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				4.80692e+06
Q5KU26	Q5KU26				3.59429e+07
Q5R3F8	Q5R3F8				2.00701e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				2.52844e+06
Q5T848	Q5T848				1.0717e+07
Q5TAX3;Q5TAX3-2	Q5TAX3;Q5TAX3-2				1.42656e+07
Q5VSG8	Q5VSG8				1.30784e+07
Q5VU97	Q5VU97				7.16128e+06
Q5VUB5	Q5VUB5				831011
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				3.69552e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				9.03664e+06
Q658N2	Q658N2				9.62624e+06
Q66K79;Q66K79-2;Q66K79-3	Q66K79;Q66K79-2;Q66K79-3				463054
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				9.32316e+06
Q68D85	Q68D85				1.77651e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				4.12871e+06
Q6EMK4	Q6EMK4				2.10232e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.22325e+07
Q6IEE7	Q6IEE7				992405
Q6IS24	Q6IS24				1.9045e+06
