Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B12_82872039.mzML
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.19607e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				2.16378e+06
P15531;P15531-2	P15531;P22392;O60361;P22392-2;P15531-2				918417
P15586;P15586-2	P15586;P15586-2				1.48927e+07
P16035	P16035				8.75476e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				3.61551e+07
P16083	P16083				1.61138e+07
P16112;P16112-2	P16112;P16112-2;P16112-3				1.4904e+06
P16152	P16152				3.75449e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				347749
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				2.69355e+06
P16870;P16870-2	P16870;P16870-2				4.87483e+07
P16930	P16930				698055
P16949	P16949;P16949-2				5.68161e+06
P17050	P17050				881792
P17174	P17174;P17174-2				2.23544e+07
P17405;P17405-2;P17405-3;P17405-4	P17405;P17405-2;P17405-3;P17405-4				649436
P17600;P17600-2	P17600;P17600-2				331772
P17677;P17677-2	P17677;P17677-2				1.78629e+06
P17813;P17813-2	P17813;P17813-2				146956
P17900	P17900				1.20815e+08
P17931	P17931				1.60244e+06
P17936;P17936-2	P17936;P17936-2				6.87902e+06
P18065	P18065				8.54935e+07
P18075	P18075				38092.5
P18206;P18206-2	P18206;P18206-2				1.11646e+06
P18428	P18428				2.0699e+06
P18669	P15259;P18669				4.88222e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				4.59578e+07
P19022	P19022;P19022-2				6.04783e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				595077
P19320	P19320;P19320-2;P19320-3				4.41023e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				3.09117e+06
P19652	P19652				1.05992e+09
P19823	P19823				3.12266e+07
P19827	P19827;P19827-2				2.37714e+07
P19835	P19835				1.85889e+06
P20062	P20062				1.42613e+07
P20138;P20138-2	P20138;P20138-2				1.69369e+06
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				1.03314e+07
P20382	P20382				388556
P20472	P20472				1.22997e+07
P20618	P20618				5.57307e+06
P20742	P20742;P20742-2				2.92891e+06
P20774	P20774				1.32483e+08
P20827	P20827;P20827-2				9.86308e+06
P20908;P20908-2	P20908;P20908-2				162311
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				3.39542e+06
P20933	P20933				1.60894e+07
P21333;P21333-2	P21333;P21333-2				1.76315e+06
P21554	P21554				758612
P21579	P21579				2.88626e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				943205
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-20;P21802-21;P21802-22;P21802-4;P21802-5;P21802-6;P21802-8				6.30144e+06
P21810	P21810				957669
P21860;P21860-4	P21860;P21860-4				501387
P21926	P21926				1.65634e+06
P22004	P22004				128457
P22061;P22061-2	P22061;P22061-2				4.32423e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				6.54393e+06
P22303	P22303;P22303-2;P22303-3;P22303-4				1.37736e+06
P22304	P22304;P22304-2;P22304-3				1.44058e+07
P22352	P22352				4.78398e+07
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				1.01346e+07
P22676	P22676				531227
P22692;P22692-2	P22692;P22692-2				1.58829e+07
P22748	P22748				5.00737e+06
P22792	P22792				3.44724e+06
P22794;P22794-2	P22794;P22794-2				1.70492e+06
P22891;P22891-2	P22891;P22891-2				3.50879e+06
P22897	P22897				3.36008e+06
P23083	P23083				1.43517e+06
P23142	P23142				1.01893e+08
P23142-4	P23142-4				1.56533e+08
P23284	P23284				1.68896e+07
P23435	P23435				2.98766e+07
P23468	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				8.47844e+06
P23468-2	P23468-2				476066
P23470;P23470-2	P23470;P23470-2				1.252e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				2.54641e+07
P23515	P23515				4.70098e+07
P23528	P23528				370409
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				3.76338e+06
P23582	P23582				1.88895e+07
P24043	P24043				7.10758e+06
P24347	P24347				408112
P24592	P24592				1.7132e+08
P24593	P24593				1.38e+07
P24821;P24821-4	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				984051
P25189;P25189-2	P25189;P25189-2				3.95603e+06
P25311	P25311				6.08044e+07
P25713	P25713				5.65108e+06
P25774;P25774-2	P25774;P25774-2				6.03113e+06
P26022	P26022				10774.3
P26038	P26038				2.60154e+06
P26447	P26447				1.35518e+06
P26572	P26572				4.50994e+06
P26927	P26927;Q2TV78;Q2TV78-2				1.04654e+06
P26992	P26992				1.53718e+07
P27169	P27169				7.15779e+06
P27658	P27658				515126
P27797	P27797				2.31797e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.71126e+06
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				345471
P28827;P28827-2	P28827;P28827-2				1.007e+06
P29120;P29120-2	P29120;P29120-2				7.29517e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				2.31897e+06
P29279;P29279-2	P29279;P29279-2				256935
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				968846
P29401;P29401-2	P29401;P29401-2				911421
P29622	P29622				3.55527e+07
P29762	P29762				695711
P29966	P29966				5.14721e+06
P30041	P30041				1.92291e+06
P30048;P30048-2	P30048;P30048-2				863964
P30086	P30086				3.0904e+07
P30101	P30101				4.69625e+06
P30530;P30530-2	P30530;P30530-2				1.0835e+07
P30711	P30711				80729.4
P30740	P30740				531588
P30990	P30990				722514
P31146	P31146				433649
P31150	P31150				4.83832e+06
P31153	P31153				216458
P31321	P31321				295536
P31431;P31431-2	P31431;P31431-2				141807
P31946;P31946-2	P31946;P31946-2				1.53149e+06
P31948;P31948-2	P31948;P31948-2				241291
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				5.52168e+06
P32119	P32119				2.89959e+06
P32926	P32926				241323
P33151	P33151;P33151-2				1.97342e+06
P33908	P33908				1.63088e+07
P34059	P34059				5.70321e+06
P34096	P34096				4.05118e+06
P34741	P34741				1.11545e+06
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				3.53369e+06
P35052	P35052				5.50212e+06
P35080	P35080				288731
P35237	P35237				882148
P35318	P35318				3.94503e+06
P35442	P35442				4.52074e+06
P35443	P35443				7.84676e+06
P35475;P35475-2	P35475;P35475-2				287395
P35527	P35527				1.65719e+06
P35542	P35542				3.31382e+07
P35555	P35555				3.27756e+06
P35590	P35590				915328
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				4.93695e+06
P35858;P35858-2	P35858;P35858-2				7.19726e+06
P35908	P35908				1.3373e+06
P36222	P36222				1.58976e+08
P36871;P36871-2	P36871;P36871-2				2.273e+06
P36955	P36955				5.11385e+08
P36957	P36957;P36957-2				2.61539e+07
P37173;P37173-2	P37173;P37173-2				2.16188e+06
P37235;P61601;P84074	P37235;P61601;P84074				197212
P37802;P37802-2	P37802;P37802-2				532228
P37837;P37837-2	P37837;P37837-2				1.65912e+07
P38571;P38571-2	P38571;P38571-2				2.53754e+06
P39059	P39059				3.87697e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.15328e+07
P39748;P39748-2	P39748;P39748-2				823687
P40121;P40121-2	P40121;P40121-2				450179
P40189	P40189;P40189-3				7.70026e+06
P40925;P40925-3	P40925;P40925-2;P40925-3				1.16361e+07
P40926	P40926;P40926-2				3.02751e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				110281
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				2.15802e+06
P41222	P41222				1.73253e+10
P41271;P41271-2	P41271;P41271-2				4.3035e+07
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				641176
P42658;P42658-2	P42658;P42658-2				3.27365e+06
P42785	P42785;P42785-2				1.42044e+07
P42857;P42857-2	P42857;P42857-2				1.57047e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				166632
P43121	P43121;P43121-2				3.70096e+07
P43146	P43146				3.30995e+06
P43234	P43234				1.2989e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				5.16442e+07
P43652	P43652				3.10209e+07
P45877	P45877				4.99262e+06
P46459	P46459				1.23148e+06
P46531	P46531				99955.8
P47972	P47972				2.22857e+07
P48058;P48058-2	P48058;P48058-2				1.45145e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				7.47694e+06
P48147	P48147				950706
P48163;P48163-2	P48163;P48163-2				252538
P48539	P48539				2.07631e+06
P48637	P48637				1.50526e+06
P48723	P48723				7.97214e+06
P48740-2;P48740-4	P48740-2;P48740-4				4.83743e+06
P48740-3	P48740-3				4.7555e+06
P48745	P48745				7.02619e+06
P49221	P49221				3.22988e+06
P49257	P49257				3.79856e+06
P49418;P49418-2	P49418;P49418-2				571140
P49641	P49641;P49641-1;P49641-2				1.09031e+07
P49747;P49747-2	P49747;P49747-2				794598
P49788;P49788-2	P49788;P49788-2				207457
P49908	P49908				2.01581e+07
P50238	P50238				2.93442e+06
P50281	P50281				4.50615e+06
P50395	P50395;P50395-2				555287
P50895	P50895				1.22666e+06
P50897	P50897;P50897-2				971841
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				557757
P51688	P51688				252294
P51693	P51693;P51693-2				2.55114e+08
P51693-2	P51693-2				8.51379e+06
P51805	P51805				29805.6
P51884	P51884				3.60729e+07
P51888	P51888				2.0902e+07
P52565;P52565-2	P52565;P52565-2				11806.2
P52566	P52566				695684
P52758	P52758				907053
P52797	P52797				755891
P52799	P52799				3.1464e+06
P52803	P52803				5.15551e+06
P52848	P52848				1.51329e+06
P53041	P53041				792755
P53634	P53634				3.54623e+06
P54253	P54253				7.44057e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				1.84969e+07
P54727	P54725;P54727;P54725-2;P54725-3				2.5343e+06
P54764	P54764;P54764-2				2.49797e+07
P54802	P54802				6.50732e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				352828
P55056	P55056				491410
P55058	P55058;P55058-2;P55058-3;P55058-4				6.79596e+07
P55083;P55083-2	P55083;P55083-2				1.1884e+06
P55087;P55087-2	P55087;P55087-2				2.81036e+06
P55268	P55268				2.16216e+06
P55283;P55283-2	P55283;P55283-2				1.0922e+07
P55285;P55285-2	P55285;P55285-2				4.5836e+06
P55286	P55286				4.4201e+06
P55287;P55287-2	P55287;P55287-2				2.90113e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				4.71852e+07
P55291	P55291				6.11076e+06
P55774	P55774				529921
P55786	P55786;A6NEC2;P55786-2				2.02044e+06
P55957;P55957-2	P55957;P55957-2;P55957-4				291846
P56159;P56159-2	P56159;P56159-2				2.79228e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				1.27886e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				1.581e+06
P58400	P58400;P58400-1				2.47718e+06
P58401	P58401				1.6985e+06
P58417	O95156;P58417				2.00785e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				1.25266e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				515570
P60660;P60660-2	P60660;P60660-2				467640
P60709;P63261	P60709;P63261				6.29975e+07
P60981;P60981-2	P60981;P60981-2				686469
P60983	O60234;P60983				3.0157e+06
P61006;P61006-2;P61026;P62820;Q92928;Q92930;Q9H0U4	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				311291
P61018;P61018-2	O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q86YS6;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;Q92928;P61006-2;Q15286-2;Q86YS6-2;P61018-2;Q15771-2;Q96AX2-2;Q96AX2-3;Q96AX2-4				1.03003e+06
P61088	P61088				787616
P61158;Q9P1U1;Q9P1U1-2	P61158;Q9P1U1;Q9C0K3;Q9P1U1-2;Q9P1U1-3				313011
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				638576
P61278	P61278				2.52505e+07
P61604	P61604				697799
P61626	P61626				1.92913e+07
P61769	P61769				1.41648e+09
P61916	P61916;P61916-2				9.02276e+07
P61970	P61970				2.99269e+06
P61981	P61981				3.19745e+06
P62258;P62258-2	P62258;P62258-2				4.36647e+06
P62328	P62328;P63313				6.32666e+06
P62913;P62913-2	P62913;P62913-2				9.89494e+06
P62937	P62937				7.88484e+06
P62942	P62942				1.51837e+06
P62993	P62993;P62993-2				1.50862e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				2.7362e+06
P63104	P63104;P63104-2				6.97824e+06
P63208	P63208;P63208-2				2.20543e+06
P68032;P68133	P62736;P63267;P68032;P68133				3.94502e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				2.08996e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				586229
P68363;Q71U36;Q71U36-2;Q9BQE3	P68363;Q71U36;Q9BQE3;Q71U36-2				68406.2
P68871	P02042;P68871				4.42044e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				320599
P69905	P69905				6.84605e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				748505
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				3.84715e+07
P78417	P78417;P78417-3				1.34369e+06
P78509;P78509-2;P78509-3	P78509;P78509-2;P78509-3				1.89141e+07
P78536;P78536-2	P78536;P78536-2				714741
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				1.21797e+06
P79483;Q30154	P79483;Q30154				2.00492e+06
P80108	P80108				2.50847e+06
P80188;P80188-2	P80188;P80188-2				576933
P80303;P80303-2	P80303;P80303-2				1.57286e+06
P80723	P80723;P80723-2				6.37924e+06
P80748	P80748				5.11592e+07
P81605;P81605-2	P81605;P81605-2				277719
P82987;P82987-2	P82987;P82987-2				141678
P84157-2	P84157;P84157-2;P84157-3				668748
P98095;P98095-2	P98095;P98095-2				3.55298e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				1.89446e+06
P98155;P98155-2	P98155;P98155-2				268590
P98160	P98160				4.24831e+07
P98164	P98164				81965.2
P98172	P98172				1.26506e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.03564e+06
P99999	P99999				2.93095e+06
Q00169	Q00169				126080
Q00973;Q00973-2	Q00973;Q00973-2;Q00973-3				1.51589e+06
Q01459	Q01459				1.37112e+07
Q01469	Q01469				3.84471e+06
Q01973;Q01973-3;Q01974	Q01973;Q01974;Q01973-3				200694
Q01995	Q01995				8.4943e+06
Q02246	Q02246				3.4299e+07
Q02487;Q02487-2	Q02487;Q02487-2				3.26271e+06
Q02747	Q02747				363264
Q02790	Q02790				47121.4
Q02809;Q02809-2	Q02809;Q02809-2				5.93223e+06
Q02818	Q02818				1.42542e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				2.18202e+06
Q03167;Q03167-2	Q03167;Q03167-2				5.25052e+06
Q03591	Q03591				4.49276e+07
Q04721	Q04721				1.988e+06
Q04756	Q04756				1.57604e+06
Q04760;Q04760-2	Q04760;Q04760-2				2.66104e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				4.1678e+06
Q05996;Q05996-2	Q05996;Q05996-2				6.79154e+06
Q06033;Q06033-2	Q06033;Q06033-2				7.75672e+06
Q06418	Q06418				6.54371e+06
Q06481	Q06481;Q06481-3;Q06481-6				7.42228e+07
Q06828	Q06828				1.87282e+07
Q06830	Q06830				5.93622e+06
Q07092;Q07092-2	Q07092;Q07092-2				1.29355e+06
Q07507	Q07507				900521
Q07699;Q07699-2	Q07699;Q07699-2				1.63211e+06
Q07954	Q07954				4.00941e+06
Q08174;Q08174-2	Q08174;Q08174-2				7.63807e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				7.07887e+06
Q08380	Q08380				7.08494e+07
Q08397	Q08397				600978
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				2.46023e+06
Q08554;Q08554-2	Q08554;Q08554-2				890280
Q08629	Q08629				9.4865e+06
Q08ET2	O15389;Q08ET2				8.8288e+06
Q09327	Q09327				2.56351e+06
Q09328	Q09328				1.0486e+06
Q0P6D2	Q0P6D2;Q0P6D2-2				4.95658e+06
Q10469	Q10469				2.3155e+06
Q10471	Q10471				6.19604e+06
Q10472	Q10472				5.64354e+06
Q10588	Q10588;Q10588-2				2.05966e+06
Q10589;Q10589-2	Q10589;Q10589-2				183282
Q11201	Q11201				277711
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				246680
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.17417e+06
Q12797;Q12797-10	Q12797;Q12797-10				1.62406e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.8021e+08
Q12841;Q12841-2	Q12841;Q12841-2				5.09408e+06
Q12860	Q12860;Q12860-2				6.33278e+07
Q12866	Q12866				1.10148e+06
Q12907	Q12907				3.04671e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.16597e+06
Q13201;Q13201-2	Q13201;Q13201-2				365006
Q13214;Q13214-2	Q13214;Q13214-2				1.39855e+06
Q13217	Q13217				2.52328e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				5.06095e+06
Q13231;Q13231-2;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				1.02308e+06
Q13232	Q13232				348140
Q13275-2	Q13275;Q13275-2				848540
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				638585
Q13332-7	Q13332-5;Q13332-7				1.41183e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.2036e+07
Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				917589
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				1.59995e+06
Q13433	Q13433				177550
Q13443;Q13443-2	Q13443;Q13443-2				3.80021e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				1.82781e+06
Q13449	Q13449				1.752e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				7.62402e+06
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				6.87088e+06
Q13519;Q13519-2	Q13519;Q13519-2				1.53458e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				2.96933e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.28054e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.22152e+06
Q13634;Q13634-2	Q13634;Q13634-2				2.18771e+06
Q13641	Q13641				242857
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				1.53666e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				1.26951e+07
Q13790	Q13790				3.62273e+06
Q13822-3	Q13822;Q13822-3				3.96443e+08
Q13867	Q13867				1.23321e+06
Q14019	Q14019				6.73595e+06
Q14112;Q14112-2	Q14112;Q14112-2				5.67738e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				639898
Q14118	Q14118				1.05257e+08
Q14126	Q14126				4.25661e+06
Q14165	Q14165				4.40046e+06
Q14242;Q14242-2	Q14242;Q14242-2				1.06363e+06
Q14314	Q14314				2.5803e+06
Q14315;Q14315-2	Q14315;Q14315-2				930574
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				5.27386e+06
Q14515	Q14515;Q14515-2				1.83878e+08
Q14517	Q14517;Q8TDW7;Q8TDW7-1				573471
Q14520;Q14520-2	Q14520;Q14520-2				1.59339e+07
Q14563	Q14563				820759
Q14566	Q14566				1.97442e+07
Q14574;Q14574-2	Q14574;Q14574-2				1.27023e+06
Q14596;Q14596-2	Q14596;Q14596-2				213648
Q14624	Q14624				5.63395e+07
Q14696	Q14696				986646
Q14697;Q14697-2	Q14697;Q14697-2				6.5872e+06
Q14766;Q14766-2;Q14766-3	Q14766;Q14766-2;Q14766-3;Q14766-4;Q14766-5				3.67004e+06
Q14767	Q14767				3.03184e+06
Q14894	Q14894				1.02783e+06
Q14956;Q14956-2	Q14956;Q14956-2				1.1941e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.25694e+07
Q14C87	Q14C87;Q14C87-2				2.06498e+06
Q14CZ8	Q14CZ8				4.81937e+06
Q14DG7	Q14DG7;Q14DG7-2				1.49339e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-3;Q15063-5				163242
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				753658
Q15113	Q15113				3.53868e+07
Q15121;Q15121-2	Q15121;Q15121-2				225322
Q15166	Q15166				4.18938e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				2.50043e+06
Q15256;Q15256-5	Q15256;Q15256-5				1.31144e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				219350
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				1.37853e+06
Q15293;Q15293-2	Q15293;Q15293-2				2.39876e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.16913e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				1.63258e+06
Q15459;Q15459-2	Q15459;Q15459-2				640677
Q15465	Q15465				899104
Q15582	Q15582				3.27748e+07
Q15768	Q15768				4.13904e+06
Q15782;Q15782-6	Q15782;Q15782-6				7.51915e+06
Q15818	Q15818				2.87153e+07
Q15819	Q15819				1.83721e+06
Q15828	Q15828				859631
Q15846	Q15846				1.08916e+06
Q15848	Q15848				8.23914e+06
Q15904	Q15904				6.33079e+07
Q16143	Q16143				650978
Q16270	Q16270;Q16270-2				7.84528e+07
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				3.97937e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.98071e+06
Q16394	Q16394				392720
Q16531	Q16531				1.08358e+06
Q16555;Q16555-2	Q16555;Q16555-2				513813
Q16568	Q16568				2.47439e+06
Q16581	Q16581				1.60384e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				4.64662e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				2.94481e+06
Q16627;Q16627-2	Q16627;Q16627-2				897940
Q16651	Q16651;Q16651-2				452029
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				7.52896e+06
Q16658	Q16658				851732
Q16674	Q16674				6.26476e+06
Q16706	Q16706				2.3285e+06
Q16769	Q16769				3.64259e+07
Q16775;Q16775-2	Q16775;Q16775-2				820060
Q16799	Q16799;Q16799-2				1.7827e+06
Q16849	Q16849;Q16849-3;Q16849-2				1.93095e+07
Q16853;Q16853-2	Q16853;Q16853-2				895001
Q16880	Q16880				5.3538e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				291554
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				214104
Q17RC7	Q17RC7				4.79723e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.06419e+07
Q2TAL6	Q2TAL6				626495
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				525515
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				383353
Q495W5;Q495W5-2	Q495W5;Q495W5-2				2.2784e+06
Q496H8	Q496H8				58007.9
Q4G148;Q4G148-2	Q4G148;Q4G148-2				318122
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				3.4631e+06
Q504Y0;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				193023
