Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_D3_CSF_863-13.mzML
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				1.82068e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				597734
P13639	P13639;Q15029;Q15029-2;Q15029-3				230490
P13645	P13645				4.85111e+07
P13646;P13646-2;P13646-3	P13646;P19012;P13646-2;P13646-3				3.22422e+06
P13647	P13647				6.92571e+06
P13667	P13667				919766
P13671	P13671				2.42643e+07
P13693	P13693				249770
P13747	P13747				1.94417e+06
P13796	P13796				5.10367e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				800550
P13987;P13987-2	P13987;P13987-2				8.01088e+07
P14136	P14136				4.3932e+06
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				2.6914e+06
P14151;P14151-2	P14151;P14151-2				4.48482e+06
P14174	P14174				7.75838e+06
P14207	P14207				4.90545e+06
P14209;P14209-3	P14209;P14209-3				2.3847e+06
P14314-2	P14314;P14314-2				1.18702e+07
P14324;P14324-2	P14324;P14324-2				673086
P14384	P14384				1.52156e+06
P14415	P14415				2.53157e+06
P14543	P14543;P14543-2				1.04304e+07
P14618-2	P14618;P14618-2;P14618-3				4.4498e+07
P14618;P14618-3	P14618;P14618-3				613810
P14621	P14621				5.94982e+06
P14625	P14625;Q58FF3				1.01939e+07
P14923	P14923				903116
P15086	P15085;P15086				2.42487e+06
P15090	P15090				3.3222e+06
P15121	C9JRZ8;P15121;C9JRZ8-2				793606
P15144	P15144				1.15535e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				5.51766e+06
P15169	P15169				2.52043e+06
P15259	P15259				374348
P15289;P15289-2	P15289;P15289-2				1.68424e+06
P15291;P15291-2	P15291;P15291-2				7.77151e+06
P15502-1;P15502-2;P15502-4;P15502-5	P15502-1;P15502-2;P15502-4;P15502-5				3.20867e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				3.35929e+06
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9	P15529;P15529-3;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9				785860
P15531;P15531-2	P15531;P15531-2				159849
P15586;P15586-2	P15586;P15586-2				1.86659e+06
P15924;P15924-3	P15924;P15924-2;P15924-3				3.56015e+06
P16035	P16035				6.83092e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				4.23015e+07
P16083	P16083				5.31478e+07
P16112;P16112-2	P16112;P16112-2;P16112-3				2.55393e+06
P16152	P16152				2.01661e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				895829
P16278;P16278-3	P16278;P16278-2;P16278-3				450222
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				1.93818e+06
P16870;P16870-2	P16870;P16870-2				8.50089e+07
P16949;P16949-2	P16949;P16949-2				5.33106e+06
P17050	P17050				1.08671e+06
P17174	P17174;P17174-2				3.24185e+07
P17405;P17405-4	P17405;P17405-4				913405
P17600;P17600-2	P17600;P17600-2				2.03048e+06
P17677;P17677-2	P17677;P17677-2				4.54844e+06
P17813;P17813-2	P17813;P17813-2				553507
P17900	P17900				1.2698e+08
P17931	P17931				1.2237e+06
P17936;P17936-2	P17936;P17936-2				5.8047e+06
P18065	P18065				1.66982e+08
P18075	P18075				96338
P18206;P18206-2	P18206;P18206-2				1.7738e+06
P18428	P18428				9.58119e+07
P18509	P18509				1.67964e+06
P18669	P15259;P18669				4.99447e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				5.33166e+07
P19022	P19022;P19022-2				1.29194e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				1.30239e+06
P19320	P19320;P19320-2;P19320-3				6.03773e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				907510
P19652	P19652				7.14167e+08
P19823	P19823				5.65841e+07
P19827	P19827;P19827-2				4.35881e+07
P19835	P19835				402776
P20062	P20062				8.66138e+06
P20338;P61018;P61018-2	P20338;P61018;P61018-2				1.66806e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				4.18976e+06
P20382	P20382				946725
P20472	P20472				1.20597e+07
P20618	P20618				1.30419e+06
P20742	P20742;P20742-2				1.00559e+06
P20774	P20774				2.06215e+08
P20827	P20827;P20827-2				6.37975e+06
P20908;P20908-2	P20908;P20908-2				258382
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				3.02572e+06
P20930	P20930				521157
P20933	P20933				2.37277e+07
P21333;P21333-2	P21333;P21333-2				3.85368e+06
P21453	P21453				3.21232e+06
P21554	P21554				739558
P21579	P21579				2.18615e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				943131
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				9.89153e+06
P21810	P21810				1.42643e+06
P21860;P21860-4	P21860;P21860-4				862103
P21926	P21926				1.53393e+06
P22004	P22004				642006
P22061;P22061-2	P22061;P22061-2				7.50464e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				6.6162e+06
P22303;P22303-2;P22303-4	P22303;P22303-2;P22303-3;P22303-4				2.14091e+06
P22304	P22304;P22304-2;P22304-3				1.92407e+07
P22352	P22352				6.8693e+07
P22392;P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				2.30663e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				1.52199e+07
P22676	P22676				933849
P22692;P22692-2	P22692;P22692-2				6.15856e+07
P22748	P22748				5.56418e+06
P22792	P22792				4.7308e+06
P22794;P22794-2	P22794;P22794-2				1.71433e+06
P22891;P22891-2	P22891;P22891-2				1.23487e+06
P22897	P22897				6.90766e+06
P23083	P23083				1.58101e+07
P23142	P23142				6.405e+07
P23142-4	P23142-4				2.14691e+08
P23284	P23284				2.19588e+07
P23435	P23435				2.73343e+07
P23468	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.80749e+07
P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				1.90925e+06
P23470;P23470-2	P23470;P23470-2				7.52489e+06
P23471;P23471-2	P23471;P23471-2;P23471-3				3.27295e+07
P23515	P23515				9.73916e+07
P23528	P23528				2.7255e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				6.23083e+06
P23582	P23582				4.55124e+07
P23588;P23588-2	P23588;P23588-2				62548.4
P24043	P24043				7.0735e+06
P24158	P24158				91540.1
P24592	P24592				1.46211e+08
P24593	P24593				2.14215e+07
P24666;P24666-2;P24666-3;P24666-4	P24666;P24666-2;P24666-3;P24666-4				1.5481e+06
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				1.09947e+06
P25189;P25189-2	P25189;P25189-2				5.07302e+06
P25311	P25311				1.75603e+08
P25713	P25713				1.04178e+07
P25774	P25774;P25774-2				8.2311e+06
P25788;P25788-2	P25788;P25788-2				18341
P26038	P26038				4.75218e+06
P26447	P26447				906974
P26572	P26572				9.58376e+06
P26641;P26641-2	P26641;P26641-2				477932
P26927	P26927;Q2TV78;Q2TV78-2				2.9505e+06
P26992	P26992				3.3576e+07
P27169	P27169				8.99614e+06
P27348	P27348				275008
P27658	P27658				634966
P27797	P27797				2.35241e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				6.10436e+06
P28066	P28066				252989
P28074;P28074-2	P28074;P28074-2				309358
P28161;P28161-2	P28161;P28161-2				239454
P28300	P28300				4.11155e+06
P28799;P28799-2	P28799;P28799-2				1.65912e+06
P28827;P28827-2	P28827;P28827-2				2.05158e+06
P28838;P28838-2	P28838;P28838-2				53710
P29120;P29120-2	P29120;P29120-2				7.86734e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				5.77509e+06
P29279;P29279-2	P29279;P29279-2				823898
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				871293
P29401;P29401-2	P29401;P29401-2				1.47091e+06
P29622	P29622				3.94992e+07
P29762	P29762				818114
P29966	P29966				3.52195e+06
P30041	P30041				2.94356e+06
P30043	P30043				960933
P30046	P30046				2.87691e+06
P30048;P30048-2	P30048;P30048-2				938187
P30086	P30086				5.77042e+07
P30101	P30101				4.82678e+06
P30530;P30530-2	P30530;P30530-2				1.55064e+07
P30711	P30711				345772
P30740	P30740				930666
P30990	P30990				1.72013e+06
P31146	P31146				461958
P31150	P31150				8.58769e+06
P31151	P31151;Q86SG5				428262
P31153	P31153;P31153-2				657512
P31944	P31944				457263
P31946;P31946-2	P31946;P31946-2				2.39125e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				186502
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				7.3552e+06
P32119	P32119				9.92952e+06
P32926	P32926				783558
P33151	P33151;P33151-2				3.57182e+06
P33908	P33908				3.64873e+07
P34059	P34059				242975
P34096	P34096				7.73027e+06
P34741	P34741				984792
P34932	P34932				212504
P34949	P34949;P34949-2				644517
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				3.46532e+06
P35052	P35052				6.75851e+06
P35080	P35080				756189
P35237	P35237				2.14619e+06
P35318	P35318				4.43704e+06
P35442	P35442				2.64726e+06
P35443	P35443				1.39884e+07
P35527	P35527				6.80902e+07
P35542	P35542				5.96281e+07
P35555	P35555				6.19359e+06
P35590	P35590				1.71798e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				8.47966e+06
P35625	P35625				614177
P35749;P35749-2;P35749-3;P35749-4	P35749;P35749-2;P35749-3;P35749-4				800196
P35858;P35858-2	P35858;P35858-2				8.72931e+06
P35908	P35908				1.09054e+07
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				1.36329e+06
P36222	P36222				1.55694e+08
P36871	P36871;P36871-2				2.47835e+06
P36955	P36955				4.15443e+08
P36957	P36957;P36957-2				2.09864e+07
P36980	P36980				3.09026e+07
P37173;P37173-2	P37173;P37173-2				2.41733e+06
P37235;P61601;P84074	P37235;P61601;P84074				90412.8
P37802;P37802-2	P37802;P37802-2				1.14203e+06
P37837;P37837-2	P37837;P37837-2				1.6886e+07
P38571;P38571-2	P38571;P38571-2				1.1867e+06
P39059	P39059				3.35572e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				4.94538e+07
P39748;P39748-2	P39748;P39748-2				1.11129e+06
P40121;P40121-2	P40121;P40121-2				1.2373e+06
P40189	P40189;P40189-3				1.30408e+07
P40925;P40925-3	P40925;P40925-3				3.90584e+07
P40926	P40926;P40926-2				1.33973e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				415561
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				3.33361e+06
P41222	P41222				6.37951e+09
P41271;P41271-2	P41271;P41271-2				6.94858e+07
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				658679
P42658;P42658-2	P42658;P42658-2				4.78847e+06
P42785	P42785;P42785-2				1.46063e+07
P42857;P42857-2	P42857;P42857-2				5.21537e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				621838
P43121	P43121;P43121-2				2.89903e+07
P43146	P43146				4.84768e+06
P43234	P43234				3.26243e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				5.6575e+07
P43652	P43652				6.18206e+07
P45877	P45877				7.0765e+06
P46459	P46459				2.69107e+06
P47972	P47972				9.20739e+06
P48058;P48058-2	P48058;P48058-2				1.59812e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				6.54694e+06
P48066;P48066-2	P48066;P48066-2				230832
P48147	P48147				433755
P48163;P48163-2	P48163;P48163-2				194795
P48539	P48539				5.33677e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				871825
P48637	P48637;P48637-2				2.79812e+06
P48723	P48723				7.90214e+06
P48740-2;P48740-4	P48740-2;P48740-4				4.97565e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				6.0038e+06
P48745	P48745				4.72248e+06
P49257	P49257				9.51368e+06
P49418;P49418-2	P49418;P49418-2				1.39287e+06
P49641	P49641;P49641-1;P49641-2				1.69386e+07
P49747;P49747-2	P49747;P49747-2				3.13204e+06
P49908	P49908				2.06525e+07
P50238	P50238				5.20263e+06
P50281	P50281				2.55087e+06
P50395	P50395;P50395-2				1.21078e+06
P50502	P50502;Q8NFI4				1.29399e+06
P50750-2	P50750-2				927946
P50895	P50895				2.17198e+06
P50897	P50897;P50897-2				929863
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				1.59022e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				3.39831e+06
P51688	P51688				166841
P51693	P51693;P51693-2				8.50102e+08
P51693-2	P51693-2				1.59141e+07
P51805	P51805				171994
P51884	P51884				7.82728e+07
P51888	P51888				1.80657e+07
P52565;P52565-2	P52565;P52565-2				453096
P52566	P52566				708629
P52758	P52758				1.81242e+06
P52797	P52797				3.60877e+06
P52799	P52799				7.20201e+06
P52803	P52803				7.46835e+06
P52848	P52848				2.32026e+06
P52943;P52943-2	P52943;P52943-2				198800
P53041	P53041				1.11729e+06
P53634	P53634				4.12343e+06
P54253	P54253				1.00101e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				2.0158e+07
P54652	P54652				727643
P54727	P54725;P54727;P54725-2;P54725-3				2.54624e+06
P54764	P54764;P54764-2				2.48066e+07
P54802	P54802				3.80691e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				1.14526e+06
P55011;P55011-3	P55011;P55011-3				415523
P55058	P55058;P55058-2;P55058-3;P55058-4				1.59917e+08
P55083;P55083-2	P55083;P55083-2				1.60923e+07
P55087;P55087-2	P55087;P55087-2				3.28183e+06
P55103	P55103				151144
P55268	P55268				3.18328e+06
P55283	P55283;P55283-2				1.52046e+07
P55285;P55285-2	P55285;P55285-2				5.22037e+06
P55286	P55286				5.51394e+06
P55287;P55287-2	P55287;P55287-2				1.91855e+07
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				6.05172e+07
P55291	P55291				3.34777e+06
P55786	P55786;A6NEC2;P55786-2				2.80322e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				642636
P55957;P55957-2;P55957-4	P55957;P55957-2;P55957-4				41181.1
P56159;P56159-2	P56159;P56159-2				2.72819e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				2.18915e+06
P57087;P57087-3	P57087;P57087-2;P57087-3				3.10924e+06
P58215	P58215;P58215-2;P58215-3				469406
P58400	P58400;P58400-1				1.90681e+06
P58401	P58401				1.78461e+06
P58417	O95156;P58417				2.69451e+07
P59190;P59190-2	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				2.35835e+06
P60174;P60174-3	P60174;P60174-3;P60174-4				2.05335e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				756136
P60660;P60660-2	P60660;P60660-2				1.68262e+06
P60709;P63261	P60709;P63261				5.87116e+07
P60900;P60900-2	P60900;P60900-2				11912.3
P60983	O60234;P60983				1.70832e+06
P61088	P61088				1.08508e+06
P61106	P61106				1.09267e+06
P61204;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				346091
P61266;P61266-2	P61266;P61266-2				1.16749e+06
P61278	P61278				4.56181e+07
P61604	P61604				1.15464e+06
P61626	P61626				6.8265e+07
P61769	P61769				1.10086e+09
P61916	P61916;P61916-2				9.61794e+07
P61970	P61970				7.33603e+06
P61981	P61981				1.20505e+07
P62258	P62258;P62258-2				7.32159e+06
P62328	P62328;P63313				2.23211e+07
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				686050
P62937	P62937				3.57511e+07
P62942	P62942				3.05217e+06
P62993	P62993;P62993-2				1.63747e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				5.24748e+06
P63104	P63104;P63104-2				8.91244e+06
P63208	P63208;P63208-2				6.83798e+06
P63302	P63302				1.04609e+06
P68032;P68133	P62736;P63267;P68032;P68133				8.81424e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.56497e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				873589
P68363;Q71U36;Q71U36-2;Q9BQE3	P68363;Q71U36;Q9BQE3;Q71U36-2				141118
P68371	P04350;P07437;P68371				221546
P68871	P02042;P68871				2.59813e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				687556
P69905	P69905				2.65915e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				1.07423e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				5.57401e+07
P78417	P78417;P78417-3				2.44133e+06
P78509	P78509;P78509-2;P78509-3				1.35194e+07
P78536;P78536-2	P78536;P78536-2				1.40137e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				2.53018e+06
P80108	P80108				1.88876e+07
P80188;P80188-2	P80188;P80188-2				2.14922e+06
P80303;P80303-2	P80303;P80303-2				1.31741e+06
P80723	P80723;P80723-2				7.4862e+06
P80748	P80748				6.14662e+07
P81605;P81605-2	P81605;P81605-2				1.86266e+07
P84157	P84157;P84157-2;P84157-3				1.26e+06
P98095;P98095-2	P98095;P98095-2				7.18745e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				2.47638e+06
P98155;P98155-2	P98155;P98155-2				343214
P98160	P98160				5.30605e+07
P98172	P98172				5.11149e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.65899e+06
P99999	P99999				4.27642e+06
Q00169	Q00169				140669
Q00973	Q00973;Q00973-2;Q00973-3				2.71468e+06
Q01082	Q01082				781021
Q01459	Q01459				1.09238e+07
Q01469	Q01469				6.26812e+06
Q01973;Q01973-3;Q01974	Q01973;Q01974;Q01973-3				403479
Q01995	Q01995				2.36159e+07
Q02246	Q02246				3.78955e+07
Q02413	Q02413				2.35076e+06
Q02487;Q02487-2	Q02487;Q02487-2				6.31356e+06
Q02747	Q02747				2.07225e+06
Q02790	Q02790				586338
Q02809;Q02809-2	Q02809;Q02809-2				2.92543e+06
Q02818	Q02818				2.27072e+07
Q02952;Q02952-2;Q02952-3	Q02952;Q02952-2;Q02952-3				175479
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				9.66224e+06
Q03167;Q03167-2	Q03167;Q03167-2				1.03148e+07
Q04695	Q04695				730525
Q04721	Q04721				4.61972e+06
Q04756	Q04756				1.07858e+06
Q04760;Q04760-2	Q04760;Q04760-2				2.16823e+06
Q04917	Q04917				1.37005e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				2.49016e+06
Q05996;Q05996-2	Q05996;Q05996-2				4.41939e+06
Q06033;Q06033-2	Q06033;Q06033-2				7.30429e+06
Q06418	Q06418				7.75522e+06
Q06481	Q06481;Q06481-3;Q06481-6				1.24003e+08
Q06828	Q06828				2.04534e+07
Q06830	Q06830				9.1815e+06
Q07092;Q07092-2	Q07092;Q07092-2				2.28517e+06
Q07507	Q07507				2.9256e+06
Q07699;Q07699-2	Q07699;Q07699-2				1.60791e+06
Q07954	Q07954				5.22248e+06
Q08174-2	Q08174;Q08174-2				9.32467e+06
Q08209;Q08209-2;Q08209-3	P16298;Q08209;Q08209-2;P16298-2;P16298-3;P16298-4;Q08209-3;Q08209-5				497957
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				7.05361e+06
Q08380	Q08380				1.59164e+08
Q08397	Q08397				1.3471e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				5.38636e+06
Q08554;Q08554-2	Q08554;Q08554-2				3.09068e+06
Q08629	Q08629				1.64211e+07
Q08ET2	O15389;Q08ET2				1.24499e+07
Q09327	Q09327				1.08301e+06
Q09328	Q09328				1.42498e+06
Q09666	Q09666				271751
Q0P6D2	Q0P6D2				3.86422e+06
Q10469	Q10469				1.69272e+06
Q10471	Q10471				7.93622e+06
Q10472	Q10472				5.70418e+06
Q10567;Q10567-2;Q10567-3	Q10567;Q10567-3;Q10567-2				1.18808e+06
Q10588	Q10588;Q10588-2				3.41533e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				486695
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.44202e+06
Q12797;Q12797-10	Q12797;Q12797-10				2.87644e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.69922e+08
Q12841;Q12841-2	Q12841;Q12841-2				8.97111e+06
Q12860	Q12860;Q12860-2				2.30309e+08
Q12866	Q12866				3.13745e+06
Q12884	Q12884				70886.2
Q12907	Q12907				5.164e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.67388e+06
Q13093	Q13093				638485
Q13201;Q13201-2	Q13201;Q13201-2				964510
Q13214;Q13214-2	Q13214;Q13214-2				3.2065e+06
Q13217	Q13217				1.04569e+07
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.24157e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				7.306e+06
Q13232	Q13232				434043
Q13275-2	Q13275;Q13275-2				785832
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				755977
Q13332-7	Q13332-5;Q13332-7				2.70778e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.4906e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				2.24421e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				3.20755e+06
Q13433	Q13433				599856
Q13443;Q13443-2	Q13443;Q13443-2				1.52018e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				2.90096e+06
Q13449	Q13449				2.51776e+08
Q13501;Q13501-2	Q13501;Q13501-2				1.63355e+06
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.29238e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				6.50844e+06
Q13519;Q13519-2	Q13519;Q13519-2				2.52068e+06
Q13554;Q13554-2;Q13554-4;Q13554-5;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				4.78549e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.22579e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.96233e+06
Q13634;Q13634-2	Q13634;Q13634-2				4.01946e+06
Q13641	Q13641				973521
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				3.21317e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				2.6481e+07
Q13790	Q13790				3.09471e+06
Q13822-3	Q13822;Q13822-3				3.57237e+08
Q13867	Q13867				2.3289e+06
Q14019	Q14019				8.9675e+06
Q14112;Q14112-2	Q14112;Q14112-2				7.55282e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				1.06547e+06
Q14118	Q14118				1.02402e+08
Q14126	Q14126				4.04128e+06
Q14165	Q14165				4.66025e+06
Q14242;Q14242-2	Q14242;Q14242-2				2.9652e+06
Q14257;Q14257-2	Q14257;Q14257-2				2.04934e+06
Q14314	Q14314				3.93955e+06
Q14315;Q14315-2	Q14315;Q14315-2				2.8706e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				1.05546e+07
Q14515	Q14515;Q14515-2				1.90031e+08
Q14517	Q14517				372910
Q14520;Q14520-2	Q14520;Q14520-2				6.00892e+06
Q14563	Q14563				763918
Q14574;Q14574-2	Q14574;Q14574-2				2.04304e+06
Q14624	Q14624				6.51372e+07
Q14696	Q14696				1.24628e+06
Q14697;Q14697-2	Q14697;Q14697-2				6.67622e+06
Q14766	Q14766;Q14766-4				6.60346e+06
Q14767	Q14767				1.17198e+07
Q14894	Q14894				1.70062e+06
Q14956;Q14956-2	Q14956;Q14956-2				1.63368e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				3.54256e+07
Q14C87	Q14C87;Q14C87-2				3.44874e+06
Q14CN4;Q14CN4-2;Q14CN4-3;Q3SY84;Q7RTS7;Q86Y46;Q86Y46-2	Q14CN4;Q3SY84;Q7RTS7;Q86Y46;Q14CN4-2;Q14CN4-3;Q86Y46-2				195859
Q14CZ8	Q14CZ8				2.26396e+06
Q14DG7	Q14DG7;Q14DG7-2				1.34547e+06
Q15063-3	Q15063-3;Q15063-4;Q15063-7				1.12937e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				774463
Q15113	Q15113				5.63505e+07
Q15121;Q15121-2	Q15121;Q15121-2				288020
Q15166	Q15166				3.05358e+06
