Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_B3_CSF_545-14.mzML
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				4.48035e+07
P16083	P16083				3.62213e+07
P16112;P16112-2;P16112-3	P16112;P16112-2;P16112-3				841873
P16152	P16152				3.34892e+06
P16298;P16298-2;P16298-3;P16298-4;Q08209;Q08209-2;Q08209-3;Q08209-5	P16298;Q08209;Q08209-2;P16298-2;P16298-3;P16298-4;Q08209-3;Q08209-5				380682
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				925458
P16870;P16870-2	P16870;P16870-2				7.42076e+07
P16930;P16930-2	P16930;P16930-2				83251.8
P16949;P16949-2	P16949;P16949-2				2.38864e+06
P17174	P17174;P17174-2				1.87707e+07
P17405;P17405-4	P17405;P17405-4				1.17552e+06
P17600;P17600-2	P17600;P17600-2				1.1567e+06
P17677;P17677-2	P17677;P17677-2				4.21123e+06
P17813;P17813-2	P17813;P17813-2				1.28706e+06
P17900	P17900				9.76027e+07
P17931	P17931				1.34125e+06
P17936;P17936-2	P17936;P17936-2				5.24557e+06
P18065	P18065				4.55666e+07
P18075	P18075				53689.5
P18206;P18206-2	P18206;P18206-2				1.36012e+06
P18428	P18428				5.32897e+06
P18669	P15259;P18669				6.76295e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				5.131e+07
P19022	P19022;P19022-2				7.75972e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				819627
P19320	P19320;P19320-2;P19320-3				7.66588e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				3.07193e+06
P19652	P19652				2.01191e+09
P19823	P19823				7.91868e+07
P19827	P19827;P19827-2				4.06568e+07
P19835	P19835				388804
P20036	P20036				192920
P20062	P20062				1.70442e+07
P20338;P61018;P61018-2	P20338;P61018;P61018-2				1.41577e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				7.59312e+06
P20382	P20382				648236
P20396	P20396				569295
P20472	P20472				1.08308e+07
P20618	P20618				716866
P20774	P20774				1.96206e+08
P20827	P20827;P20827-2				4.41887e+06
P20908;P20908-2	P20908;P20908-2				303492
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				3.60644e+06
P20930	P20930				407853
P20933	P20933				2.67714e+07
P21333;P21333-2	P21333;P21333-2				912951
P21554	P21554				332727
P21579	P21579				2.02139e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				878824
P21589;P21589-2	P21589;P21589-2				230808
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				8.69647e+06
P21810	P21810				143799
P21860;P21860-4	P21860;P21860-4				1.27043e+06
P21926	P21926				1.02732e+06
P22004	P22004				1.18014e+06
P22061;P22061-2	P22061;P22061-2				7.86332e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				6.25977e+06
P22303	P22303;P22303-2;P22303-3;P22303-4				1.54747e+06
P22304	P22304;P22304-2;P22304-3				1.90339e+07
P22352	P22352				5.52615e+07
P22392;P22392-2	P15531;P22392;P22392-2;P15531-2				905713
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				1.25584e+07
P22692;P22692-2	P22692;P22692-2				4.37763e+07
P22748	P22748				3.7905e+06
P22792	P22792				6.01963e+06
P22891;P22891-2	P22891;P22891-2				2.31451e+06
P22897	P22897				3.52408e+06
P23083	P23083				4.92143e+06
P23142	P23142				7.73315e+07
P23142-4	P23142-4				1.18594e+08
P23284	P23284				1.6509e+07
P23435	P23435				1.85282e+07
P23468	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.44856e+07
P23468-7	P23468-4;P23468-5;P23468-6;P23468-7				1.21566e+06
P23470;P23470-2	P23470;P23470-2				1.00257e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				3.34015e+07
P23515	P23515				5.01166e+07
P23528	P23528				2.01186e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				2.91156e+06
P23582	P23582				4.72715e+07
P24043	P24043				6.14436e+06
P24592	P24592				2.60821e+08
P24593	P24593				1.54652e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				787368
P25189;P25189-2	P25189;P25189-2				4.56081e+06
P25311	P25311				1.57755e+08
P25713	P25713				8.38764e+06
P25774;P25774-2	P25774;P25774-2				6.70401e+06
P26038	P26038				3.27801e+06
P26447	P26447				497085
P26572	P26572				5.2856e+06
P26927	P26927;Q2TV78;Q2TV78-2				7.3705e+06
P26992	P26992				2.37376e+07
P27169	P27169				2.53123e+07
P27348	P27348				182399
P27658	P27658				123189
P27797	P27797				1.67007e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.21522e+07
P28799;P28799-2	P28799;P28799-2				1.425e+06
P28827;P28827-2	P28827;P28827-2				1.44269e+06
P29120;P29120-2	P29120;P29120-2				7.07093e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				4.07653e+06
P29279;P29279-2	P29279;P29279-2				286649
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				753750
P29401;P29401-2	P29401;P29401-2				1.86755e+06
P29622	P29622				3.00143e+07
P29762	P29762				1.13685e+06
P29966	P29966				3.10981e+06
P30041	P30041				2.38274e+06
P30046	P30046				1.39081e+06
P30048;P30048-2	P30048;P30048-2				671883
P30086	P30086				4.08257e+07
P30101	P30101				3.19589e+06
P30530;P30530-2	P30530;P30530-2				1.90104e+07
P30740	P30740;P50452;P50453;O75830;P30740-2;P50452-2				577446
P31146	P31146				1.11282e+06
P31150	P31150				6.7359e+06
P31151	P31151				750579
P31153	P31153				644285
P31321	P31321				453306
P31946;P31946-2	P31946;P31946-2				3.1008e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				96581.2
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				5.71162e+06
P32119	P32119				6.46924e+06
P33151	P33151;P33151-2				4.51802e+06
P33908	P33908				2.72938e+07
P34059	P34059				3.89057e+06
P34096	P34096				7.43527e+06
P34741	P34741				771463
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				1.5038e+06
P35052	P35052				7.55745e+06
P35080	P35080				445979
P35237	P35237				1.96927e+06
P35318	P35318				4.19449e+06
P35442	P35442				6.93681e+06
P35443	P35443				9.03936e+06
P35527	P35527				3.95852e+07
P35542	P35542				8.57975e+07
P35555	P35555				5.94783e+06
P35590	P35590				1.00337e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				5.65944e+06
P35858;P35858-2	P35858;P35858-2				7.92564e+06
P35908	P35908				1.0558e+07
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				1.04606e+06
P36222	P36222				1.19869e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				31636
P36871;P36871-2	P36871;P36871-2				1.05475e+06
P36955	P36955				7.21368e+08
P36957	P36957;P36957-2				3.91041e+07
P36980	P36980				6.79998e+06
P37173;P37173-2	P37173;P37173-2				2.67662e+06
P37235;P61601;P84074	P37235;P61601;P84074				36611.8
P37802;P37802-2	P37802;P37802-2				763529
P37837;P37837-2	P37837;P37837-2				1.29355e+07
P38571;P38571-2	P38571;P38571-2				1.97941e+06
P39059	P39059				6.03204e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.41421e+07
P40121;P40121-2	P40121;P40121-2				1.03912e+06
P40189	P40189;P40189-3				1.211e+07
P40925;P40925-3	P40925;P40925-3				2.58425e+07
P40926	P40926;P40926-2				983376
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				244011
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				2.47935e+06
P41222	P41222				1.62321e+10
P41271;P41271-2	P41271;P41271-2				5.19382e+07
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				2.05291e+06
P42658;P42658-2	P42658;P42658-2				4.46791e+06
P42785	P42785				1.5642e+07
P42857;P42857-2	P42857;P42857-2				2.4874e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				578376
P43121	P43121;P43121-2				1.58453e+07
P43146	P43146				3.92537e+06
P43234	P43234				3.68104e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				6.25673e+07
P43652	P43652				9.57881e+07
P45877	P45877				4.22521e+06
P46459	P46459				1.45382e+06
P47972	P47972				6.93724e+06
P48058;P48058-2	P48058;P48058-2				7.61602e+06
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				5.94172e+06
P48066;P48066-2	P48066;P48066-2				343817
P48147	P48147				530748
P48163;P48163-2	P48163;P48163-2				270370
P48539	P48539				4.31101e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				362314
P48637	P48637				2.18591e+06
P48723	P48723				5.48687e+06
P48740-2;P48740-4	P48740-2;P48740-4				4.14869e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				6.22144e+06
P48745	P48745				6.21303e+06
P49257	P49257				7.02203e+06
P49418;P49418-2	P49418;P49418-2				791550
P49641	P49641;P49641-1;P49641-2				1.23803e+07
P49747;P49747-2	P49747;P49747-2				4.43649e+06
P49908	P49908				3.20406e+07
P50238	P50238				3.10356e+06
P50281	P50281				2.08012e+06
P50395	P50395;P50395-2				1.34111e+06
P50502	P50502;Q8NFI4				1.46055e+06
P50750-2	P50750-2				477068
P50895	P50895				1.98983e+06
P50897	P50897;P50897-2				227683
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				1.90831e+06
P51512;P51512-2	P51512;P51512-2				735727
P51688	P51688				245863
P51693	P51693;P51693-2				5.10554e+08
P51693-2	P51693-2				6.41788e+06
P51805	P51805				159167
P51884	P51884				9.00098e+07
P51888	P51888				1.40278e+07
P52565;P52565-2	P52565;P52565-2				102061
P52566	P52566				999916
P52758	P52758				2.22507e+06
P52797	P52797				3.86193e+06
P52799	P52799				5.43062e+06
P52803	P52803				3.94715e+06
P52823;P52823-2	P52823;P52823-2				114766
P52848	P52848				1.58073e+06
P52943;P52943-2	P52943;P52943-2				111419
P53041	P53041				1.09518e+06
P53634	P53634				3.96034e+06
P54253	P54253				5.04771e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				1.70892e+07
P54652	P54652				745816
P54727	P54725;P54727;P54725-2;P54725-3				3.6963e+06
P54764	P54764;P54764-2				1.50119e+07
P54802	P54802				4.51312e+06
P54803	P54803;P54803-4;P54803-5				816932
P55058	P55058;P55058-2;P55058-3;P55058-4				1.45351e+08
P55083;P55083-2	P55083;P55083-2				2.46873e+07
P55087;P55087-2	P55087;P55087-2				3.63505e+06
P55268	P55268				2.82557e+06
P55283;P55283-2	P55283;P55283-2				1.19441e+07
P55285;P55285-2	P55285;P55285-2				3.24636e+06
P55286	P55286				4.84755e+06
P55287;P55287-2	P55287;P55287-2				3.87439e+06
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				5.62582e+07
P55291	P55291				6.35546e+06
P55786	P55786;A6NEC2				1.86277e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				1.03861e+06
P55957;P55957-2;P55957-4	P55957;P55957-2;P55957-4				18217.4
P56159;P56159-2	P56159;P56159-2				2.20786e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				2.76753e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				2.93888e+06
P58215	P58215;P58215-2;P58215-3				690949
P58400	P58400;P58400-1				1.51898e+06
P58401	P58401				1.50505e+06
P58417	O95156;P58417				2.37384e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				1.54488e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				610005
P60709;P63261	P60709;P63261				4.49702e+07
P60983	O60234;P60983				1.4151e+06
P61006;P61006-2;P61026;P62820;Q92928;Q92930;Q9H0U4	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				273040
P61106	P61106				1.79199e+06
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				390037
P61278	P61278				2.86745e+07
P61604	P61604				336542
P61626	P61626				5.45201e+07
P61769	P61769				9.84026e+08
P61916	P61916;P61916-2				5.48982e+07
P61970	P61970				5.82769e+06
P61981	P61981				1.00656e+07
P62258;P62258-2	P62258;P62258-2				6.98514e+06
P62328	P62328;P63313				1.11769e+07
P62937	P62937				1.19399e+07
P62942	P62942				2.55501e+06
P62993	P62993;P62993-2				1.05774e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				2.32838e+07
P63104	P63104;P63104-2				6.5711e+06
P63208	P63208;P63208-2				2.99547e+06
P68032;P68133	P62736;P63267;P68032;P68133				6.75068e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				4.44823e+06
P68104;Q5VTE0	P68104;Q05639;Q5VTE0				780213
P68363;Q71U36;Q71U36-2;Q9BQE3	P68363;Q71U36;Q9BQE3;Q71U36-2				54687.2
P68871	P02042;P68871				1.59064e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				371516
P69905	P69905				1.87988e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				830518
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				3.8809e+07
P78417	P78417;P78417-3				2.71883e+06
P78509;P78509-2;P78509-3	P78509;P78509-2;P78509-3				8.32882e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				1.86274e+06
P80108	P80108				5.70178e+06
P80188;P80188-2	P80188;P80188-2				1.80296e+06
P80303;P80303-2	P80303;P80303-2				2.60346e+06
P80723	P80723;P80723-2				7.5416e+06
P80748	P80748				1.12086e+08
P81605	P81605;P81605-2				1.90012e+06
P82987;P82987-2	P82987;P82987-2				573681
P84157	P84157;P84157-2;P84157-3				839167
P98095;P98095-2	P98095;P98095-2				4.8127e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				2.43419e+06
P98155;P98155-2	P98155;P98155-2				354098
P98160	P98160				3.65886e+07
P98172	P98172				3.8099e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.50246e+06
P99999	P99999				3.7506e+06
Q00973	Q00973;Q00973-2;Q00973-3				1.53304e+06
Q01459	Q01459				7.3664e+07
Q01469	Q01469				4.03832e+06
Q01995	Q01995				1.12533e+07
Q02246	Q02246				3.34692e+07
Q02413	Q02413				1.42646e+06
Q02487;Q02487-2	Q02487;Q02487-2				7.47266e+06
Q02747	Q02747				1.07572e+06
Q02790	Q02790				339228
Q02809;Q02809-2	Q02809;Q02809-2				1.58749e+06
Q02818	Q02818				2.36305e+07
Q03167;Q03167-2	Q03167;Q03167-2				9.56873e+06
Q04721	Q04721				2.85171e+06
Q04756	Q04756				4.03293e+06
Q04760;Q04760-2	Q04760;Q04760-2				1.49267e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				1.2004e+06
Q05996;Q05996-2	Q05996;Q05996-2				3.82091e+06
Q06033;Q06033-2	Q06033;Q06033-2				6.89532e+06
Q06418	Q06418				5.98383e+06
Q06481	Q06481;Q06481-3;Q06481-6				5.64229e+07
Q06828	Q06828				1.79555e+07
Q06830	Q06830				5.44704e+06
Q07092;Q07092-2	Q07092;Q07092-2				2.3297e+06
Q07699;Q07699-2	Q07699;Q07699-2				2.33447e+06
Q07954	Q07954				4.8279e+06
Q08174-2	Q08174;Q08174-2				6.77792e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				7.2026e+06
Q08380	Q08380				1.30529e+08
Q08397	Q08397				888321
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				3.33672e+06
Q08554;Q08554-2	Q08554;Q08554-2				3.90024e+06
Q08629	Q08629				1.11438e+07
Q08ET2	O15389;Q08ET2				5.79816e+06
Q09327	Q09327				1.05699e+06
Q09328	Q09328				1.35856e+06
Q0P6D2	Q0P6D2				3.37743e+06
Q10469	Q10469				1.59768e+06
Q10471	Q10471				7.13306e+06
Q10472	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.65525e+06
Q10588	Q10588;Q10588-2				3.01421e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				183780
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				3.29262e+06
Q12797;Q12797-10	Q12797;Q12797-10				2.10198e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.30418e+08
Q12841;Q12841-2	Q12841;Q12841-2				4.24492e+06
Q12860	Q12860;Q12860-2				1.3013e+08
Q12866	Q12866				3.59504e+06
Q12907	Q12907				6.8088e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.684e+06
Q13093	Q13093				673347
Q13201;Q13201-2	Q13201;Q13201-2				900157
Q13214;Q13214-2	Q13214;Q13214-2				874185
Q13217	Q13217				2.16862e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.03917e+07
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				1.08765e+07
Q13232	Q13232				480039
Q13275-2	Q13275;Q13275-2				507545
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				994466
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.38451e+07
Q13332-5	Q13332-5;Q13332-7				2.46934e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				850022
Q13433	Q13433				247997
Q13443;Q13443-2	Q13443;Q13443-2				2.33563e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				2.41765e+06
Q13449	Q13449				1.9669e+08
Q13501;Q13501-2	Q13501;Q13501-2				1.20722e+06
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				1.22727e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				5.51598e+06
Q13519;Q13519-2	Q13519;Q13519-2				1.26641e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				3.93223e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.11662e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.3363e+06
Q13591	Q13591				79144.7
Q13634;Q13634-2	Q13634;Q13634-2				5.10896e+06
Q13641	Q13641				483849
Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9	Q13683;Q13683-10;Q13683-13;Q13683-3;Q13683-7;Q13683-9				3.53869e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				1.93984e+07
Q13790	Q13790				3.53114e+06
Q13822-3	Q13822;Q13822-3				2.4749e+08
Q13867	Q13867				1.61817e+06
Q14019	Q14019				6.65689e+06
Q14112;Q14112-2	Q14112;Q14112-2				4.20271e+06
Q14118	Q14118				8.35127e+07
Q14126	Q14126				4.10903e+06
Q14165	Q14165				3.86117e+06
Q14242;Q14242-2	Q14242;Q14242-2				143649
Q14257;Q14257-2	Q14257;Q14257-2				1.36217e+06
Q14314	Q14314				1.98659e+06
Q14315;Q14315-2	Q14315;Q14315-2				9.72971e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				7.22374e+06
Q14515	Q14515;Q14515-2				1.29811e+08
Q14517	Q14517				973614
Q14520;Q14520-2	Q14520;Q14520-2				1.25329e+07
Q14563	Q14563				442351
Q14574;Q14574-2	Q14574;Q14574-2				2.61198e+06
Q14624	Q14624				7.0347e+07
Q14696	Q14696				1.27155e+06
Q14697;Q14697-2	Q14697;Q14697-2				6.0748e+06
Q14766	Q14766;Q14766-4				4.68459e+06
Q14767	Q14767				7.93496e+06
Q14894	Q14894				816176
Q14956;Q14956-2	Q14956;Q14956-2				1.51565e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				2.29335e+07
Q14C87	Q14C87;Q14C87-2				5.39095e+06
Q14CN4;Q14CN4-2;Q14CN4-3	Q14CN4;Q14CN4-2;Q14CN4-3				6.14848e+06
Q14CZ8	Q14CZ8				3.37647e+06
Q14DG7	Q14DG7;Q14DG7-2				1.39791e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				613789
Q15113	Q15113				5.25005e+07
Q15121;Q15121-2	Q15121;Q15121-2				233399
Q15166	Q15166				8.64436e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				6.29625e+06
Q15256;Q15256-5	Q15256;Q15256-5				2.59828e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				791279
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				9.42374e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.369e+07
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				2.02751e+06
Q15459;Q15459-2	Q15459;Q15459-2				426650
Q15465	Q15465				3.05497e+06
Q15582	Q15582				4.25943e+07
Q15768	Q15768				2.48569e+06
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				3.01975e+06
Q15818	Q15818				4.04962e+07
Q15819	Q15819				2.02029e+06
Q15828	Q15828				3.69601e+06
Q15846	Q15846				1.11306e+06
Q15847	Q15847				903308
Q15848	Q15848				6.61774e+06
Q15904	Q15904				9.84591e+07
Q16143	Q16143				1.36991e+06
Q16270	Q16270;Q16270-2				2.3121e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				4.46967e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.7696e+06
Q16394	Q16394				507306
Q16531	Q16531				1.40251e+06
Q16555;Q16555-2	Q16555;Q16555-2				249281
Q16568	Q16568				4.97658e+06
Q16581	Q16581				2.1458e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.3889e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				5.61422e+06
Q16627;Q16627-2	Q16627;Q16627-2				2.52932e+06
Q16651	Q16651;Q16651-2				681553
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				6.47301e+06
Q16658	Q16658				1.57197e+06
Q16674	Q16674				1.15136e+07
Q16706	Q16706				3.98636e+06
Q16769	Q16769				1.77779e+07
Q16775;Q16775-2	Q16775;Q16775-2				888428
Q16799	Q16799;Q16799-2				867809
Q16849	Q16849;Q16849-3;Q16849-2				3.0852e+07
Q16853;Q16853-2	Q16853;Q16853-2				1.22058e+06
Q16880	Q16880				1.36455e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				863249
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				1.62594e+06
Q17RC7	Q17RC7				5.13493e+07
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.79351e+07
Q2TAL6	Q2TAL6				1.30239e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				688908
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.60478e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				2.85492e+06
Q496H8	Q496H8				258865
Q4G148;Q4G148-2	Q4G148;Q4G148-2				321495
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				89312.2
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				4.5516e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				8.17587e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				230713
Q562R1	Q562R1				2.72116e+07
Q5BIV9	Q5BIV9				5.17453e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.20464e+07
Q5D862	Q5D862				287943
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.93544e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				2.63083e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				1.24465e+06
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				2.13808e+06
Q5KU26	Q5KU26				9.37975e+06
Q5R3F8	Q5R3F8				1.23619e+06
Q5SRI9	Q5SRI9				1.02729e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				753394
Q5T848	Q5T848				1.64467e+07
