Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_F8_CSF_143.mzML
P15121	C9JRZ8;P15121;C9JRZ8-2				378935
P15144	P15144				1.16749e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				4.85806e+06
P15169	P15169				1.79215e+06
P15289;P15289-2	P15289;P15289-2				1.17544e+06
P15291;P15291-2	P15291;P15291-2				5.9963e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				1.3121e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				1.69205e+06
P15586;P15586-2	P15586;P15586-2				4.06443e+06
P15848;P15848-2	P15848;P15848-2				77407.6
P15924	P15924;P15924-2;P15924-3				108544
P16035	P16035				3.87379e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				3.70383e+07
P16083	P16083				993702
P16112;P16112-2;P16112-3	P16112;P16112-2;P16112-3				693179
P16152	P16152				1.52187e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				655871
P16278;P16278-3	P16278;P16278-3				660802
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				3.60911e+06
P16870;P16870-2	P16870;P16870-2				3.63477e+07
P16949;P16949-2	P16949;P16949-2				1.33007e+06
P17050	P17050				1.82737e+06
P17174	P17174;P17174-2				1.40399e+07
P17405;P17405-4	P17405;P17405-4				826278
P17600;P17600-2	P17600;P17600-2				309173
P17677;P17677-2	P17677;P17677-2				1.17197e+06
P17813;P17813-2	P17813;P17813-2				863844
P17900	P17900				3.12243e+07
P17931	P17931				965793
P17936;P17936-2	P17936;P17936-2				2.58236e+06
P18065	P18065				7.26966e+07
P18206;P18206-2	P18206;P18206-2;P18206-3				4.77616e+06
P18428	P18428				3.46128e+06
P18669	P15259;P18669				2.44295e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				3.76576e+07
P19022	P19022;P19022-2				5.15011e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				606234
P19320	P19320;P19320-2;P19320-3				3.46913e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				777158
P19652	P19652				1.78189e+08
P19823	P19823				4.90673e+07
P19827	P19827;P19827-2				4.51754e+07
P19835	P19835				1.52509e+06
P20036	P20036				192370
P20062	P20062				5.96221e+06
P20138;P20138-2	P20138;P20138-2				1.0451e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				4.27996e+06
P20382	P20382				535695
P20396	P20396				263963
P20472	P20472				5.57543e+06
P20618	P20618				5.81463e+06
P20742	P20742;P20742-2				1.97337e+06
P20774	P20774				9.45792e+07
P20827	P20827;P20827-2				4.23624e+06
P20908;P20908-2	P20908;P20908-2				327242
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				2.54774e+06
P20933	P20933				2.02763e+07
P21333;P21333-2	P21333;P21333-2				1.04716e+06
P21554	P21554				872940
P21579	P21579				1.74145e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				436859
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				5.89327e+06
P21810	P21810				1.16674e+06
P21860;P21860-4	P21860;P21860-4				220798
P21926	P21926				2.89668e+06
P22004	P22004				488880
P22061;P22061-2	P22061;P22061-2				4.01744e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				5.39916e+06
P22223;P22223-2	P22223;P22223-2				501384
P22303	P22303;P22303-2;P22303-3;P22303-4				1.48653e+06
P22304	P22304;P22304-2;P22304-3				1.09551e+07
P22352	P22352				5.2642e+07
P22392;P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				981808
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				8.02799e+06
P22626;P22626-2	P22626;P22626-2				406684
P22676	P22676				249825
P22692;P22692-2	P22692;P22692-2				2.12504e+07
P22748	P22748				2.59434e+06
P22792	P22792				3.95893e+06
P22794;P22794-2	P22794;P22794-2				528879
P22891;P22891-2	P22891;P22891-2				1.67385e+06
P22897	P22897				2.8508e+06
P23083	P23083				2.74872e+06
P23142	P23142				8.77607e+07
P23142-4	P23142-4				1.78336e+08
P23284	P23284				1.30652e+07
P23435	P23435				1.36463e+07
P23468	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				5.94548e+06
P23470;P23470-2	P23470;P23470-2				5.91246e+06
P23471;P23471-2	P23471;P23471-2;P23471-3				4.14681e+07
P23515	P23515				5.96721e+07
P23528	P23528				1.10224e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				3.75305e+06
P23582	P23582				3.13934e+07
P24043	P24043				3.05074e+06
P24387	P24387				275796
P24592	P24592				1.49091e+08
P24593	P24593				1.2278e+07
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				377108
P25189;P25189-2	P25189;P25189-2				1.88938e+06
P25311	P25311				1.18401e+08
P25713	P25713				7.10883e+06
P25774	P25774;P25774-2				4.064e+06
P26038	P26038				3.04481e+06
P26447	P26447				781210
P26572	P26572				2.25944e+06
P26927	P26927;Q2TV78;Q2TV78-2				1.66269e+06
P26992	P26992				1.64755e+07
P27169	P27169				2.40865e+07
P27797	P27797				1.25606e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				1.76972e+06
P28074;P28074-2	P28074;P28074-2				65133.7
P28799;P28799-2	P28799;P28799-2				979727
P28827;P28827-2	P28827;P28827-2				666239
P28838;P28838-2	P28838;P28838-2				45862.2
P29120;P29120-2	P29120;P29120-2				3.4547e+06
P29218;P29218-3	P29218;P29218-3;P29218-2				2.00582e+06
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				543777
P29401;P29401-2	P29401;P29401-2				457566
P29622	P29622				1.5081e+07
P29762	P29762				660437
P29966	P29966				2.7473e+06
P30041	P30041				1.14186e+06
P30043	P30043				227076
P30046	P30046				1.21986e+06
P30086	P30086				2.26283e+07
P30101	P30101				1.55853e+06
P30530;P30530-2	P30530;P30530-2				8.59138e+06
P30711	P30711				186210
P30740;P30740-2	P30740;P50452;P50453;O75830;P30740-2;P50452-2				524727
P30990	P30990				712210
P31146	P31146				244309
P31150	P31150				3.49194e+06
P31151	P31151;Q86SG5				196088
P31946;P31946-2	P31946;P31946-2				1.13784e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				4.39878e+06
P32119	P32119				3.90675e+06
P32926	P32926				466867
P33151	P33151;P33151-2				2.27317e+06
P33908	P33908				1.65704e+07
P34059	P34059				4.55356e+06
P34096	P34096				6.662e+06
P34741	P34741				392767
P34949;P34949-2	P34949;P34949-2				483076
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				5.38646e+06
P35052	P35052				7.93708e+06
P35080	P35080				366484
P35237	P35237;P50452;P50452-2				1.39614e+06
P35318	P35318				1.23865e+06
P35442	P35442				4.86295e+06
P35443	P35443				5.62572e+06
P35527	P35527				2.17414e+07
P35542	P35542				4.87427e+07
P35555	P35555				2.70221e+06
P35590	P35590				686275
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				3.89062e+06
P35858;P35858-2	P35858;P35858-2				9.22141e+06
P35908	P35908				7.3937e+06
P36222	P36222				4.3158e+07
P36871	P36871;P36871-2				397412
P36955	P36955				4.8019e+08
P36957	P36957;P36957-2				1.43502e+07
P36980	P36980				1.83813e+07
P37173;P37173-2	P37173;P37173-2				921214
P37235;P61601;P84074	P37235;P61601;P84074				133032
P37802;P37802-2	P37802;P37802-2				572720
P37837;P37837-2	P37837;P37837-2				9.22526e+06
P38571;P38571-2	P38571;P38571-2				1.41881e+06
P39059	P39059				2.37036e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				1.42542e+07
P40121;P40121-2	P40121;P40121-2				244329
P40123;P40123-2	P40123;Q01518;P40123-2;P40123-3;Q01518-2				278116
P40189	P40189;P40189-3				1.08007e+07
P40925;P40925-3	P40925;P40925-2;P40925-3				7.68952e+06
P40926	P40926;P40926-2				634444
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				257995
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				1.01381e+07
P41222	P41222				6.80953e+09
P41271;P41271-2	P41271;P41271-2				1.10899e+08
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				1.43032e+06
P42658;P42658-2	P42658;P42658-2				3.01957e+06
P42785	P42785;P42785-2				1.13439e+07
P42857;P42857-2	P42857;P42857-2				2.48988e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				203365
P43121	P43121;P43121-2				1.52154e+07
P43146	P43146				1.94635e+07
P43234	P43234				4.43903e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				4.37048e+07
P43652	P43652				5.27138e+07
P45877	P45877				4.10534e+06
P46459	P46459				708578
P47972	P47972				1.09585e+07
P48058;P48058-2	P48058;P48058-2				8.49712e+06
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				2.25456e+06
P48066;P48066-2	P48066;P48066-2				170033
P48147	P48147				296213
P48163;P48163-2	P48163;P48163-2				154390
P48539	P48539				2.58748e+06
P48637	P48637;P48637-2				1.27842e+06
P48723	P48723				1.79358e+06
P48740-2;P48740-4	P48740-2;P48740-4				4.3619e+06
P48740-3	P48740-3				1.10462e+06
P48745	P48745				3.07485e+06
P49257	P49257				4.52217e+06
P49418;P49418-2	P49418;P49418-2				508828
P49641	P49641;P49641-1;P49641-2				6.08803e+06
P49747;P49747-2	P49747;P49747-2				1.54846e+06
P49862;P49862-2	P49862;P49862-2				620702
P49908	P49908				1.87587e+07
P50238	P50238				2.17831e+06
P50281	P50281				1.45432e+06
P50395	P50395;P50395-2				536434
P50502;Q8NFI4	P50502;Q8NFI4				526322
P50895	P50895				1.07313e+06
P50897	P50897;P50897-2				547282
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				1.1305e+06
P51512;P51512-2	P51512;P51512-2				1.19867e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				679880
P51688	P51688				508795
P51693	P51693;P51693-2				4.40512e+08
P51693-2	P51693-2				7.6383e+06
P51805	P51805				148866
P51884	P51884				5.13184e+07
P51888	P51888				1.14721e+07
P52565;P52565-2	P52565;P52565-2				132423
P52566	P52566				595711
P52758	P52758				1.11576e+06
P52797	P52797				1.4581e+06
P52799	P52799				4.64364e+06
P52803	P52803				2.78761e+06
P52823;P52823-2	P52823;P52823-2				84425.1
P52848;P52848-3	P52848;P52848-3				598324
P53041	P53041				985905
P53634	P53634				3.9405e+06
P54253	P54253				7.85435e+07
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				2.30868e+07
P54652	P54652				212965
P54725;P54725-2;P54725-3	P54725;P54727;P54725-2;P54725-3				768750
P54764	P54764;P54764-2				1.62588e+07
P54802	P54802				5.31682e+06
P54803	P54803;P54803-4;P54803-5				564437
P55011;P55011-3	P55011;P55011-3				235924
P55058	P55058;P55058-2;P55058-3;P55058-4				8.6648e+07
P55083;P55083-2	P55083;P55083-2				9.13915e+06
P55087;P55087-2	P55087;P55087-2				1.03794e+06
P55268	P55268				6.70236e+06
P55283;P55283-2	P55283;P55283-2				5.56909e+06
P55285;P55285-2	P55285;P55285-2				2.84843e+06
P55286	P55286				3.99665e+06
P55287;P55287-2	P55287;P55287-2				1.4645e+07
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				4.23743e+07
P55291	P55291				3.61213e+06
P55786;P55786-2	P55786;A6NEC2;P55786-2				3.05991e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				416538
P55957;P55957-2	P55957;P55957-2;P55957-4				163168
P56159;P56159-2	P56159;P56159-2				2.03659e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				776190
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				1.83204e+06
P58400	P58400;P58400-1				645750
P58401	P58401				1.14376e+06
P58417	O95156;P58417				1.22617e+07
P59190;P59190-2	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				1.35398e+06
P60174;P60174-3	P60174;P60174-3;P60174-4				1.1967e+07
P60520	P60520				393484
P60660;P60660-2	P60660;P60660-2				166704
P60709;P63261	P60709;P63261				2.90994e+07
P60900;P60900-2	P60900;P60900-2				23561.3
P60983	O60234;P60983				1.5716e+06
P61018;P61018-2	P20338;P61018;P61018-2				492336
P61088;Q5JXB2	P61088;Q5JXB2				497809
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				300529
P61278	P61278				3.50778e+07
P61604	P61604				1.31561e+06
P61626	P61626				2.60096e+07
P61769	P61769				3.8471e+08
P61812;P61812-2	P61812;P61812-2				104629
P61916	P61916;P61916-2				7.1219e+07
P61970	P61970				3.91042e+06
P61981	P61981				4.26648e+06
P62258	P62258;P62258-2				1.82479e+06
P62328	P62328;P63313				7.07976e+06
P62736;P63267	P62736;P63267;P68032;P68133				4.2762e+06
P62805	P62805				1.58936e+06
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				680445
P62937	P62937				3.65345e+06
P62942	P62942				1.04192e+06
P62993	P62993;P62993-2				783855
P63010;P63010-2;P63010-3	P63010;P63010-2;P63010-3				4.49363e+06
P63104	P63104;P63104-2				3.86062e+06
P63208	P63208;P63208-2				2.30278e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				66623.7
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				646514
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				698404
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;Q9NY65;P0DPH7-2;P68363-2;P68366-2;Q71U36-2;Q9NY65-2				419012
P68871	P02042;P68871				2.94228e+07
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				491148
P69891;P69892	P69891;P69892				438517
P69905	P69905				3.40066e+07
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				539607
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				5.45097e+07
P78417	P78417;P78417-3				1.02202e+06
P78504	P78504;P78504-2				351383
P78509	P78509;P78509-2;P78509-3				1.81087e+07
P78536;P78536-2	P78536;P78536-2				297063
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				1.39967e+06
P80108	P80108				3.46452e+06
P80188;P80188-2	P80188;P80188-2				1.06963e+06
P80303;P80303-2	P80303;P80303-2				1.71748e+06
P80723	P80723;P80723-2				3.96589e+06
P80748	P80748				2.46767e+07
P81605	P81605				3.7128e+06
P84157-2	P84157;P84157-2;P84157-3				334610
P98095;P98095-2	P98095;P98095-2				4.32645e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				1.61075e+06
P98155;P98155-2	P98155;P98155-2				253706
P98160	P98160				2.15237e+07
P98172	P98172				1.31141e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				688773
P99999	P99999				1.30538e+06
Q00973	Q00973;Q00973-2;Q00973-3				1.41563e+06
Q01459	Q01459				6.05061e+06
Q01469	Q01469				5.71516e+06
Q01995	Q01995				6.21364e+06
Q02246	Q02246				2.35278e+07
Q02413	Q02413				492355
Q02487;Q02487-2	Q02487;Q02487-2				3.91141e+06
Q02790	Q02790				136448
Q02809;Q02809-2	Q02809;Q02809-2				2.56691e+06
Q02818	Q02818				2.74497e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				3.87554e+06
Q03167;Q03167-2	Q03167;Q03167-2				5.37312e+06
Q04695	Q04695				316251
Q04721	Q04721				2.31453e+06
Q04756	Q04756				1.75072e+06
Q04760;Q04760-2	Q04760;Q04760-2				1.33993e+06
Q05193;Q05193-2;Q05193-3;Q05193-5;Q9UQ16;Q9UQ16-2;Q9UQ16-3;Q9UQ16-4	Q05193;Q9UQ16;Q05193-2;Q05193-3;Q05193-5;Q9UQ16-2;Q9UQ16-3;Q9UQ16-4				302261
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				1.08778e+06
Q05996;Q05996-2	Q05996;Q05996-2				2.76314e+06
Q06033;Q06033-2	Q06033;Q06033-2				3.80564e+06
Q06418	Q06418				3.32649e+06
Q06481	Q06481;Q06481-3;Q06481-6				4.14945e+07
Q06828	Q06828				1.33449e+07
Q06830	Q06830				4.43063e+06
Q07092;Q07092-2	Q07092;Q07092-2				1.24533e+06
Q07507	Q07507				1.49322e+06
Q07954	Q07954				4.55137e+06
Q08174-2	Q08174;Q08174-2				4.99488e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				5.77457e+06
Q08380	Q08380				9.45742e+07
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				2.92462e+06
Q08554;Q08554-2	Q08554;Q08554-2				716560
Q08629	Q08629				4.82242e+06
Q08ET2	O15389;Q08ET2				3.49158e+06
Q09327	Q09327				421216
Q09328	Q09328				543488
Q09666	Q09666				306530
Q0P6D2	Q0P6D2;Q0P6D2-2				2.31341e+06
Q10469	Q10469				1.94109e+06
Q10471	Q10471				4.88431e+06
Q10472	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				3.96495e+06
Q10567;Q10567-2;Q10567-3	Q10567;Q10567-3;Q10567-2				420239
Q10588	Q10588;Q10588-2				1.00071e+06
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				204298
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.08921e+06
Q12797;Q12797-10	Q12797;Q12797-10				267566
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				6.2404e+07
Q12841;Q12841-2	Q12841;Q12841-2				7.09869e+06
Q12860	Q12860;Q12860-2				5.93686e+07
Q12866	Q12866				1.08669e+06
Q12907	Q12907				4.75525e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				1.02314e+06
Q13093	Q13093				287986
Q13201;Q13201-2	Q13201;Q13201-2				231592
Q13214;Q13214-2	Q13214;Q13214-2				2.76488e+06
Q13217	Q13217				2.07083e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				7.13282e+06
Q13231;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				5.09066e+06
Q13232	Q13232				90632.7
Q13275-2	Q13275;Q13275-2				449032
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				852494
Q13332-2;Q13332-6	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.20486e+07
Q13332-5	Q13332-5;Q13332-7				1.07962e+06
Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				698500
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				757091
Q13433	Q13433				368495
Q13443;Q13443-2	Q13443;Q13443-2				659154
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				966957
Q13449	Q13449				1.03192e+08
Q13501;Q13501-2	Q13501;Q13501-2				559143
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				4.29887e+06
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				7.046e+06
Q13519;Q13519-2	Q13519;Q13519-2				1.53468e+06
Q13554;Q13554-2;Q13554-4;Q13554-5;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				2.57947e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.01188e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				1.1914e+06
Q13634;Q13634-2	Q13634;Q13634-2				2.93577e+06
Q13641	Q13641				750173
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				1.82933e+07
Q13790	Q13790				4.35372e+06
Q13822-3	Q13822;Q13822-3				2.35801e+08
Q13867	Q13867				1.40575e+06
Q14019	Q14019				1.88936e+06
Q14112;Q14112-2	Q14112;Q14112-2				2.89243e+06
Q14118	Q14118				4.13845e+07
Q14126	Q14126				1.59474e+06
Q14165	Q14165				1.75127e+06
Q14242;Q14242-2	Q14242;Q14242-2				2.42233e+06
Q14257;Q14257-2	Q14257;Q14257-2				1.21256e+06
Q14314	Q14314				2.71424e+06
Q14315;Q14315-2	Q14315;Q14315-2				1.22071e+06
Q14393;Q14393-1;Q14393-3	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				5.62419e+06
Q14515	Q14515;Q14515-2				9.8612e+07
Q14517	Q14517				491097
Q14520;Q14520-2	Q14520;Q14520-2				7.11996e+06
Q14563	Q14563				682261
Q14574;Q14574-2	Q14574;Q14574-2				1.78273e+06
Q14624	Q14624				4.73602e+07
Q14696	Q14696				894332
Q14697;Q14697-2	Q14697;Q14697-2				2.06476e+06
Q14766	Q14766;Q14766-4				1.83305e+06
Q14767	Q14767				4.26009e+06
Q14894	Q14894				525866
Q14956;Q14956-2	Q14956;Q14956-2				976491
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.69621e+07
Q14C87	Q14C87;Q14C87-2				3.22039e+06
Q14CZ8	Q14CZ8				802659
Q14DG7	Q14DG7;Q14DG7-2				1.00816e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				201615
Q15113	Q15113				3.27083e+07
Q15121;Q15121-2	Q15121;Q15121-2				428585
Q15166	Q15166				7.94575e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				3.46706e+06
Q15256;Q15256-5	Q15256;Q15256-5				1.43244e+06
Q15257;Q15257-2;Q15257-3;Q15257-4	Q15257;Q15257-2;Q15257-3;Q15257-4				4696.45
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				1.60468e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.23761e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				366763
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				1.45801e+06
Q15459;Q15459-2	Q15459;Q15459-2				427301
Q15465	Q15465				1.37385e+06
Q15582	Q15582				2.70138e+07
Q15768	Q15768				1.45235e+06
Q15782;Q15782-5;Q15782-6	Q15782;Q15782-5;Q15782-6				4.98877e+06
Q15818	Q15818				3.32716e+07
Q15819	Q15819				1.32535e+06
Q15828	Q15828				1.45222e+06
Q15847	Q15847				434572
Q15848	Q15848				2.36721e+06
Q15904	Q15904				5.70684e+07
Q16143	Q16143				622181
Q16270	Q16270;Q16270-2				1.70597e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				3.34831e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.04635e+06
Q16394	Q16394				590293
Q16531	Q16531				926865
Q16555;Q16555-2	Q16555;Q16555-2				1.29448e+06
Q16568	Q16568				2.00636e+06
Q16581	Q16581				859904
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				2.19852e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				5.46834e+06
Q16627;Q16627-2	Q16627;Q16627-2				1.61799e+06
Q16651	Q16651;Q16651-2				321489
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.36635e+07
Q16658	Q16658				625161
Q16674	Q16674				5.47244e+06
Q16706	Q16706				3.07205e+06
Q16769	Q16769				1.04319e+07
Q16775;Q16775-2	Q16775;Q16775-2				444623
Q16799	Q16799;Q16799-2				35630.7
Q16849;Q16849-3	Q16849;Q16849-3;Q16849-2				2.02965e+07
Q16853;Q16853-2	Q16853;Q16853-2				642525
Q16880	Q16880				5.87414e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				187008
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				458562
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				8.25224e+06
Q2TAL6	Q2TAL6				1.34243e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				560247
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				862812
Q495W5;Q495W5-2	Q495W5;Q495W5-2				1.55638e+06
Q496H8	Q496H8				149727
Q4G0I0	Q4G0I0				913948
Q4G148;Q4G148-2	Q4G148;Q4G148-2				163028
