Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_A6_CSF_1081-12.mzML
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				1.56398e+06
P13639	P13639				529580
P13645	P13645				9.40783e+06
P13647	P13647				9.82744e+06
P13667	P13667				1.10139e+06
P13671	P13671				1.11222e+07
P13693	P13693				173356
P13796	P13796;P13796-2				4.19411e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				611404
P13987;P13987-2	P13987;P13987-2				4.77336e+07
P14136	P14136				1.92413e+06
P14138;P14138-2	P14138;P14138-2;P14138-3				2.11862e+06
P14151;P14151-2	P14151;P14151-2				6.88672e+06
P14174	P14174				9.39187e+06
P14207	P14207				2.87755e+06
P14209;P14209-3	P14209;P14209-3				1.18861e+06
P14314-2	P14314;P14314-2				8.10109e+06
P14324;P14324-2	P14324;P14324-2				836468
P14384	P14384				1.3451e+06
P14415	P14415				2.11025e+06
P14543	P14543;P14543-2				1.25043e+07
P14618-2	P14618;P14618-2;P14618-3				4.40305e+07
P14618;P14618-3	P14618;P14618-3				438829
P14621	P14621				4.13324e+06
P14625	P14625;Q58FF3				5.78638e+06
P15086	P15085;P15086				2.01747e+06
P15090	P15090				2.05938e+06
P15121	P15121				932580
P15144	P15144				1.10986e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				3.4406e+06
P15169	P15169				3.14552e+06
P15259	P15259				303929
P15289;P15289-2	P15289;P15289-2				1.10813e+06
P15291;P15291-2	P15291;P15291-2				3.9862e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				4.0823e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				2.01319e+06
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9	P15529;P15529-3;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9				294632
P15531;P15531-2	P15531;P15531-2				291478
P15586;P15586-2	P15586;P15586-2				3.21714e+06
P15848;P15848-2	P15848;P15848-2				124428
P15924;P15924-2;P15924-3	P15924;P15924-2;P15924-3				426509
P16035	P16035				4.46331e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				8.80938e+07
P16083	P16083				2.02299e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				2.5504e+06
P16152	P16152				2.82318e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				567432
P16278;P16278-3	P16278;P16278-3				380196
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				4.25577e+06
P16870;P16870-2	P16870;P16870-2				8.29466e+07
P16930;P16930-2	P16930;P16930-2				134840
P16949;P16949-2	P16949;P16949-2				4.71665e+06
P17050	P17050				1.43759e+06
P17174	P17174;P17174-2				2.87558e+07
P17302	P17302				593474
P17405;P17405-4	P17405;P17405-4				808561
P17600;P17600-2	P17600;P17600-2				1.49028e+06
P17677;P17677-2	P17677;P17677-2				3.37433e+06
P17813;P17813-2	P17813;P17813-2				627980
P17900	P17900				7.26123e+07
P17931	P17931				2.31652e+06
P17936;P17936-2	P17936;P17936-2				4.65061e+06
P18065	P18065				1.73548e+08
P18075	P18075				137570
P18206;P18206-2	P18206;P18206-2				1.62398e+06
P18428	P18428				3.66984e+06
P18509	P18509				1.67772e+06
P18669	P18669				4.98222e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				4.12418e+07
P19022	P19022;P19022-2				6.31888e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				812048
P19320	P19320;P19320-2;P19320-3				4.19739e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				1.12882e+06
P19652	P19652				3.38914e+08
P19823	P19823				2.55308e+07
P19827	P19827;P19827-2				1.57329e+07
P19835	P19835				4.01952e+06
P20036	P20036				122149
P20062	P20062				1.11658e+07
P20138;P20138-2	P20138;P20138-2				1.06637e+06
P20340;P20340-2;Q9NRW1	P20340;Q9NRW1;P20340-2;P20340-4;Q9NRW1-2				1.1303e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				5.338e+06
P20382	P20382				136517
P20396	P20396				178060
P20472	P20472				5.66305e+06
P20618	P20618				1.61185e+06
P20742	P20742;P20742-2				763488
P20774	P20774				1.52895e+08
P20827	P20827;P20827-2				7.12059e+06
P20908;P20908-2	P20908;P20908-2				332713
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				2.85757e+06
P20930	P20930				439493
P20933	P20933				1.30412e+07
P21333;P21333-2	P21333;P21333-2				2.43485e+06
P21554	P21554				894802
P21579	P21579				2.13766e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				1.10739e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				6.76751e+06
P21810	P21810				2.04253e+06
P21860;P21860-4	P21860;P21860-4				607866
P21926	P21926				2.36984e+06
P22004	P22004				831220
P22061;P22061-2	P22061;P22061-2				5.50266e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				7.5662e+06
P22223;P22223-2	P22223;P22223-2				447063
P22303	P22303;P22303-2;P22303-3;P22303-4				3.32687e+06
P22304	P22304;P22304-2;P22304-3				1.56998e+07
P22352	P22352				5.66048e+07
P22392;P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				2.87849e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				1.1743e+07
P22676	P22676				721177
P22692;P22692-2	P22692;P22692-2				3.46241e+07
P22748	P22748				4.63895e+06
P22792	P22792				3.88145e+06
P22794;P22794-2	P22794;P22794-2				1.95812e+06
P22891;P22891-2	P22891;P22891-2				980874
P22897	P22897				4.19178e+06
P23083	P23083				1.8621e+06
P23142	P23142				7.53585e+07
P23142-4	P23142-4				1.85138e+08
P23284	P23284				2.25093e+07
P23297	P23297				4.1635e+06
P23435	P23435				1.74647e+07
P23468	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.10001e+07
P23470;P23470-2	P23470;P23470-2				9.27454e+06
P23471;P23471-2	P23471;P23471-2;P23471-3				3.68922e+07
P23515	P23515				9.82304e+07
P23528	P23528				1.33417e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				5.84963e+06
P23582	P23582				2.02181e+07
P24043	P24043				3.76954e+06
P24592	P24592				2.35003e+08
P24593	P24593				1.97029e+07
P24666;P24666-2;P24666-3;P24666-4	P24666;P24666-2;P24666-3;P24666-4				1.46291e+06
P24821;P24821-4	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				560129
P25189;P25189-2	P25189;P25189-2				4.2642e+06
P25311	P25311				7.60838e+07
P25713	P25713				6.03202e+06
P25774;P25774-2	P25774;P25774-2				3.65309e+06
P25786;P25786-2	P25786;P25786-2				143680
P25788;P25788-2	P25788;P25788-2				157551
P26038	P26038				3.58891e+06
P26447	P26447				574856
P26572	P26572				4.4588e+06
P26641;P26641-2	P26641;P26641-2				188618
P26927	P26927;Q2TV78;Q2TV78-2				518549
P26992	P26992				1.93708e+07
P27169	P27169				4.4904e+06
P27348	P27348				269579
P27658	P27658				569743
P27797	P27797				2.09784e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				2.83319e+06
P28066	P28066				270947
P28074;P28074-2	P28074;P28074-2				197067
P28300	P28300				766221
P28482	P28482				1.24138e+06
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				278078
P28827;P28827-2	P28827;P28827-2				996471
P28838;P28838-2	P28838;P28838-2				129783
P29120;P29120-2	P29120;P29120-2				1.28402e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				4.71053e+06
P29279;P29279-2	P29279;P29279-2				537545
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				660599
P29401;P29401-2	P29401;P29401-2				899286
P29622	P29622				2.08342e+07
P29762	P29762				917299
P29966	P29966				3.9203e+06
P30041	P30041				3.18594e+06
P30043	P30043				1.18768e+06
P30044;P30044-2	P30044;P30044-2;P30044-3				432883
P30046	P30046				1.44109e+06
P30048;P30048-2	P30048;P30048-2				786301
P30086	P30086				4.56521e+07
P30101	P30101				4.98025e+06
P30530;P30530-2	P30530;P30530-2				1.65365e+07
P30740	P30740				479476
P30990	P30990				941444
P31146	P31146				824037
P31150	P31150				6.28112e+06
P31151	P31151;Q86SG5				883533
P31153;P31153-2	P31153;P31153-2				472800
P31321	P31321				519189
P31431;P31431-2	P31431;P31431-2				269146
P31944	P31944				813754
P31946;P31946-2	P31946;P31946-2				1.12277e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				72448
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				6.437e+06
P32119	P32119				8.14028e+06
P32926	P32926				839687
P33151	P33151;P33151-2				1.86004e+06
P33908	P33908				2.4814e+07
P34059	P34059				3.35133e+06
P34096	P34096				7.19743e+06
P34741	P34741				815931
P34949;P34949-2	P34949;P34949-2				429426
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				7.6516e+06
P35052	P35052				7.999e+06
P35080	P35080				782299
P35237	P35237				1.34932e+06
P35318	P35318				3.8213e+06
P35442	P35442				2.93922e+06
P35443	P35443				1.01235e+07
P35475	P35475				181353
P35527	P35527				5.15461e+07
P35542	P35542				3.67303e+07
P35555	P35555				4.54533e+06
P35590	P35590				1.10518e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				4.21119e+06
P35625	P35625				310793
P35858;P35858-2	P35858;P35858-2				7.73744e+06
P35908	P35908				4.9674e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				1.0955e+06
P36222	P36222				1.39334e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				177427
P36871;P36871-2	P36871;P36871-2				1.11258e+06
P36955	P36955				5.60921e+08
P36957	P36957;P36957-2				1.28951e+07
P36980	P36980				2.03397e+07
P37173;P37173-2	P37173;P37173-2				1.51605e+06
P37235;P61601;P84074	P37235;P61601;P84074				202098
P37802;P37802-2	P37802;P37802-2				851376
P37837;P37837-2	P37837;P37837-2				1.11683e+07
P38571;P38571-2	P38571;P38571-2				1.49359e+06
P39059	P39059				4.80962e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.44934e+07
P40121;P40121-2	P40121;P40121-2				513353
P40189	P40189;P40189-3				1.88949e+07
P40925;P40925-3	P40925;P40925-3				3.22809e+07
P40926	P40926;P40926-2				2.12342e+06
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				3.99107e+06
P41222	P41222				8.36007e+09
P41271;P41271-2	P41271;P41271-2				7.90358e+07
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				1.17122e+06
P42658;P42658-2	P42658;P42658-2				5.30239e+06
P42785	P42785;P42785-2				1.50602e+07
P42857;P42857-2	P42857;P42857-2				3.49174e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				412428
P43121	P43121;P43121-2				2.00097e+07
P43146	P43146				5.42273e+06
P43234	P43234				3.66901e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				3.92306e+07
P43652	P43652				6.0859e+07
P45877	P45877				6.20947e+06
P46459	P46459				1.93633e+06
P47972	P47972				1.21587e+07
P48058;P48058-2	P48058;P48058-2				1.03331e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				4.06271e+06
P48066;P48066-2	P48066;P48066-2				223847
P48147	P48147				620056
P48163;P48163-2	P48163;P48163-2				511572
P48539	P48539				3.95712e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				1.58625e+06
P48637	P48637;P48637-2				2.1424e+06
P48723	P48723				5.50961e+06
P48740-2;P48740-4	P48740-2;P48740-4				3.0194e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				4.79374e+06
P48745	P48745				3.88954e+06
P49184	P49184				708524
P49221	P49221				3.84243e+06
P49257	P49257				7.87142e+06
P49418;P49418-2	P49418;P49418-2				730635
P49588;P49588-2	P49588;P49588-2				44863.3
P49641	P49641;P49641-1;P49641-2				1.95543e+07
P49720	P49720				28471.1
P49747;P49747-2	P49747;P49747-2				1.89145e+06
P49788;P49788-2	P49788;P49788-2				284199
P49908	P49908				2.51668e+07
P50281	P50281				4.84657e+06
P50395;P50395-2	P50395;P50395-2				1.14658e+06
P50502	P50502;Q8NFI4				1.03908e+06
P50895	P50895				1.49138e+06
P50897	P50897;P50897-2				924126
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				1.71071e+06
P51512;P51512-2	P51512;P51512-2				1.08322e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				1.16256e+06
P51688	P51688				471191
P51693	P51693;P51693-2				3.68606e+08
P51693-2	P51693-2				1.17325e+07
P51805	P51805				166821
P51884	P51884				2.81248e+07
P51888	P51888				1.50354e+07
P52565;P52565-2	P52565;P52565-2				252798
P52566	P52566				781810
P52758	P52758				1.59447e+06
P52797	P52797				1.06919e+06
P52799	P52799				7.52035e+06
P52803	P52803				4.3987e+06
P52848	P52848				809312
P53041	P53041				623964
P53634	P53634				5.45913e+06
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				2.71678e+06
P54253	P54253				5.80483e+06
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				2.36386e+07
P54652	P54652				408454
P54727	P54725;P54727;P54725-2;P54725-3				1.20912e+06
P54764	P54764;P54764-2				2.63548e+07
P54802	P54802				5.39434e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				2.10101e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				1.71303e+08
P55083;P55083-2	P55083;P55083-2				2.33294e+07
P55087;P55087-2	P55087;P55087-2				2.10552e+06
P55103	P55103				240871
P55268	P55268				4.6176e+06
P55283	P55283;P55283-2				1.00048e+07
P55285;P55285-2	P55285;P55285-2				5.63868e+06
P55286	P55286				5.53613e+06
P55287;P55287-2	P55287;P55287-2				1.74747e+07
P55289;P55289-2	P55289;P55289-2				388995
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				7.57677e+07
P55291	P55291				4.04993e+06
P55786	P55786;P55786-2				3.23252e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				943937
P55899	P55899				204500
P55957;P55957-2	P55957;P55957-2;P55957-4				195315
P56159;P56159-2	P56159;P56159-2				2.37353e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				1.35091e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				3.26858e+06
P58215	P58215				387570
P58400	P58400;P58400-1				1.79286e+06
P58401	P58401				1.87563e+06
P58417	O95156;P58417				1.00292e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				1.45622e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				727836
P60660;P60660-2	P60660;P60660-2				250620
P60709;P63261	P60709;P63261				4.01786e+07
P60900	P60900;P60900-2				753358
P60983	O60234;P60983				2.26852e+06
P61018;P61018-2	O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q86YS6;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;Q92928;P61006-2;Q15286-2;Q86YS6-2;P61018-2;Q15771-2;Q96AX2-2;Q96AX2-3;Q96AX2-4				1.64154e+06
P61026	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				504738
P61088	P61088				1.58179e+06
P61204;P61204-2;P84077;P84085	P61204;P84077;P84085;P61204-2				203899
P61266;P61266-2	P61266;P61266-2				3.03828e+06
P61278	P61278				2.92112e+07
P61604	P61604				1.25977e+06
P61626	P61626				5.1525e+07
P61769	P61769				8.17383e+08
P61812;P61812-2	P61812;P61812-2				600200
P61916	P61916;P61916-2				1.93997e+08
P61970	P61970				5.56253e+06
P61981	P61981				1.07424e+07
P62258	P62258;P62258-2				4.53864e+06
P62328	P62328;P63313				1.43603e+07
P62736;P63267	P62736;P63267;P68032;P68133				6.5039e+06
P62760	P62760				529065
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				610926
P62937	P62937				1.06423e+07
P62942	P62942				2.5901e+06
P62993	P62993;P62993-2				1.24809e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				3.0353e+06
P63104	P63104;P63104-2				1.05673e+07
P63208	P63208;P63208-2				4.00086e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				95094.4
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.69123e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				413366
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;Q9NY65;P0DPH7-2;P68363-2;P68366-2;Q71U36-2;Q9NY65-2				287454
P68871	P02042;P68871				3.06967e+08
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				432353
P69891;P69892	P69891;P69892				397017
P69905	P69905				4.13787e+08
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				828575
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				5.10267e+07
P78417	P78417;P78417-3				2.16688e+06
P78509	P78509;P78509-2;P78509-3				1.34869e+07
P78536;P78536-2	P78536;P78536-2				810057
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				2.01346e+06
P80108	P80108				3.32872e+06
P80188;P80188-2	P80188;P80188-2				1.06126e+06
P80303;P80303-2	P80303;P80303-2				2.89279e+06
P80723	P80723;P80723-2				6.84775e+06
P80748	P80748				2.54494e+07
P81605	P81605;P81605-2				1.58621e+07
P84157-2	P84157;P84157-2;P84157-3				754332
P98095;P98095-2	P98095;P98095-2				6.11766e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				1.9535e+06
P98155;P98155-2	P98155;P98155-2				547781
P98160	P98160				4.41071e+07
P98164	P98164				90192.1
P98172	P98172				2.56671e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				804330
P99999	P99999				2.76065e+06
Q00973	Q00973;Q00973-2;Q00973-3				1.6717e+06
Q01082	Q01082				357281
Q01459	Q01459				1.13626e+07
Q01469	Q01469				8.53418e+06
Q01814;Q01814-2;Q01814-3;Q01814-4;Q01814-5;Q01814-6;Q01814-7;Q01814-8	Q01814;Q01814-2;Q01814-3;Q01814-4;Q01814-5;Q01814-6;Q01814-7;Q01814-8				1.80369e+06
Q01973;Q01973-3;Q01974	Q01973;Q01974;Q01973-3				351867
Q01995	Q01995				1.04945e+07
Q02246	Q02246				3.39209e+07
Q02413	Q02413				1.53991e+06
Q02487;Q02487-2	Q02487;Q02487-2				6.18916e+06
Q02790	Q02790				181591
Q02809;Q02809-2	Q02809;Q02809-2				5.20277e+06
Q02818	Q02818				2.43426e+07
Q02952;Q02952-2;Q02952-3	Q02952;Q02952-2;Q02952-3				71629.8
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				3.0058e+06
Q03167;Q03167-2	Q03167;Q03167-2				5.67911e+06
Q03591	Q03591				838469
Q04695	Q04695				1.50198e+06
Q04721	Q04721				2.80328e+06
Q04756	Q04756				1.54898e+06
Q04760;Q04760-2	Q04760;Q04760-2				1.70501e+06
Q04917	Q04917				725650
Q05193;Q05193-2;Q05193-3;Q05193-5;Q9UQ16;Q9UQ16-2;Q9UQ16-3;Q9UQ16-4	Q05193;Q9UQ16;Q05193-2;Q05193-3;Q05193-5;Q9UQ16-2;Q9UQ16-3;Q9UQ16-4				654273
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				2.81471e+06
Q05996;Q05996-2	Q05996;Q05996-2				3.48218e+06
Q06033;Q06033-2	Q06033;Q06033-2				4.18547e+06
Q06418	Q06418				5.08301e+06
Q06481	Q06481;Q06481-3;Q06481-6				5.33283e+07
Q06828	Q06828				1.79639e+07
Q06830	Q06830				7.0981e+06
Q07092;Q07092-2	Q07092;Q07092-2				1.97806e+06
Q07507	Q07507				1.37898e+06
Q07699;Q07699-2	Q07699;Q07699-2				1.35286e+06
Q07954	Q07954				6.06949e+06
Q08174-2	Q08174;Q08174-2				7.24879e+06
Q08209;Q08209-2;Q08209-3	Q08209;Q08209-2;Q08209-3;Q08209-4				1.32798e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				6.2506e+06
Q08380	Q08380				1.13492e+08
Q08397	Q08397				1.0331e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				5.09312e+06
Q08554;Q08554-2	Q08554;Q08554-2				1.66701e+06
Q08629	Q08629				1.07988e+07
Q08ET2	O15389;Q08ET2				8.10205e+06
Q09327	Q09327				751187
Q09328	Q09328				1.33781e+06
Q09666	Q09666				493612
Q0P6D2	Q0P6D2;Q0P6D2-2				2.77292e+06
Q10469	Q10469				1.47946e+06
Q10471	Q10471				7.14344e+06
Q10472	Q10472				1.50237e+06
Q10567;Q10567-2;Q10567-3	Q10567;Q10567-3;Q10567-2				505197
Q10588	Q10588;Q10588-2				2.42853e+06
Q10589;Q10589-2	Q10589;Q10589-2				233881
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				407648
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.87477e+06
Q12797;Q12797-10	Q12797;Q12797-10				1.65262e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.44482e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.02131e+07
Q12860	Q12860;Q12860-2				1.19139e+08
Q12866	Q12866				5.55623e+06
Q12907	Q12907				6.53664e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				2.51424e+06
Q13093	Q13093				341336
Q13201;Q13201-2	Q13201;Q13201-2				573129
Q13214;Q13214-2	Q13214;Q13214-2				3.931e+06
Q13217	Q13217				1.54179e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				6.14903e+06
Q13232	Q13232				235109
Q13275-2	Q13275;Q13275-2				532910
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				1.11288e+06
Q13332-7	Q13332-5;Q13332-7				2.80494e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.67519e+07
Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.53635e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				682948
Q13433	Q13433				548913
Q13443;Q13443-2	Q13443;Q13443-2				1.02811e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				1.01489e+06
Q13449	Q13449				1.48365e+08
Q13501;Q13501-2	Q13501;Q13501-2				933591
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				7.36538e+06
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				6.3207e+06
Q13519;Q13519-2	Q13519;Q13519-2				2.13306e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				2.57195e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.45852e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.17799e+06
Q13591	Q13591				379650
Q13634;Q13634-2	Q13634;Q13634-2				5.30592e+06
Q13641	Q13641				1.29065e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				3.16714e+07
Q13790	Q13790				1.47088e+06
Q13822-3	Q13822;Q13822-3				3.57317e+08
Q13867	Q13867				1.89033e+06
Q14019	Q14019				6.81667e+06
Q14112;Q14112-2	Q14112;Q14112-2				9.8271e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				804149
Q14118	Q14118				9.27034e+07
Q14126	Q14126				2.14908e+06
Q14165	Q14165				3.58068e+06
Q14242;Q14242-2	Q14242;Q14242-2				3.69298e+06
Q14257;Q14257-2	Q14257;Q14257-2				1.4608e+06
Q14314	Q14314				5.28879e+06
Q14315;Q14315-2	Q14315;Q14315-2				1.52206e+06
Q14393;Q14393-1;Q14393-3	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				6.33751e+06
Q14515	Q14515;Q14515-2				2.30879e+08
Q14517	Q14517;Q8TDW7;Q8TDW7-1				583777
Q14520;Q14520-2	Q14520;Q14520-2				3.85013e+06
Q14563	Q14563				829917
Q14574;Q14574-2	Q14574;Q14574-2				3.37276e+06
Q14624	Q14624				5.92081e+07
Q14696	Q14696				959339
Q14697;Q14697-2	Q14697;Q14697-2				4.35137e+06
Q14766	Q14766;Q14766-4				3.75379e+06
Q14767	Q14767				6.32475e+06
Q14847;Q14847-2	Q14847;Q14847-2;Q14847-3				228980
